436	0	0.1250	-10010	21:9:27:18:25:0	0.0000	0.1143	118418.0142	307.5038	6027.8285	0.0000	151.0908	4
437	5	0.1250	-10010	21:9:27:18:25:0	0.0773	0.1118	118658.3056	307.3750	6027.0723	0.1391	149.9773	4
438	20	0.1250	-10010	21:9:27:18:25:0	0.2924	0.1295	117695.0384	317.8548	6015.7798	0.4211	152.3218	4
439	100	0.1250	-10010	21:9:27:18:25:0	1.3516	0.1207	118311.2003	311.1216	6032.6945	1.4314	160.6915	4
440	0	0.2500	-10010	21:9:27:18:25:0	0.0000	0.2457	118037.3628	306.2009	6047.6589	0.0000	170.5092	4
441	5	0.2500	-10010	21:9:27:18:25:0	0.0729	0.2364	118455.2805	324.5344	6022.0389	0.0342	170.3853	4
442	20	0.2500	-10010	21:9:27:18:25:0	0.2817	0.2327	119500.1637	307.7458	5998.5722	0.2890	169.9821	4
443	100	0.2500	-10010	21:9:27:18:25:0	1.5975	0.2438	118487.1609	316.4567	6020.0990	1.4638	160.6376	4
444	0	0.0000	-10020	21:9:27:18:25:0	0.0000	0.0078	105353.7903	304.8482	5994.9883	0.0000	0.0000	0
445	5	0.0000	-10020	21:9:27:18:25:0	0.0480	0.0146	103874.3015	304.0000	6036.8975	0.4017	0.4017	0
446	20	0.0000	-10020	21:9:27:18:25:0	0.1751	0.0163	104758.9311	339.0896	6058.2197	1.3131	1.3131	2
447	100	0.0000	-10020	21:9:27:18:25:0	0.8792	0.0061	104699.2073	351.1816	6172.2795	5.4698	5.4698	2
448	0	0.1250	-10020	21:9:27:18:25:0	0.0000	0.1306	117482.6644	296.1577	6078.2168	0.0000	165.4137	4
449	5	0.1250	-10020	21:9:27:18:25:0	0.0608	0.1189	117687.4698	308.6853	6074.4725	0.3327	172.6884	4
450	20	0.1250	-10020	21:9:27:18:25:0	0.3003	0.1123	118537.2955	313.8267	6087.4367	1.2914	179.4669	4
451	100	0.1250	-10020	21:9:27:18:25:0	1.3781	0.1253	117125.2233	312.4165	6125.1625	4.7446	164.5633	4
452	0	0.2500	-10020	21:9:27:18:25:0	0.0000	0.2355	118442.8931	297.0952	6098.3938	0.0000	188.8533	4
453	5	0.2500	-10020	21:9:27:18:25:0	0.0781	0.2384	118175.9752	305.2032	6082.7141	0.4283	172.4124	4
454	20	0.2500	-10020	21:9:27:18:25:0	0.3107	0.2539	118413.9702	317.7917	6090.1513	1.3356	181.5943	4
455	100	0.2500	-10020	21:9:27:18:25:0	1.5446	0.2448	118103.5036	300.9312	6125.0066	5.1277	177.1165	4
456	0	0.0000	-10030	21:9:27:18:25:0	0.0000	0.0098	104556.6380	283.5634	6013.8505	0.0000	0.0000	0
457	5	0.0000	-10030	21:9:27:18:25:0	0.0423	0.0085	103790.6402	291.3314	5998.5747	0.6030	0.6030	0
458	20	0.0000	-10030	21:9:27:18:25:0	0.1916	0.0214	104998.5216	320.7642	6082.4257	2.6216	2.6216	2
459	100	0.0000	-10030	21:9:27:18:25:0	0.9085	0.0192	105050.5237	324.3085	6320.0239	11.6880	11.6880	2
460	0	0.1250	-10030	21:9:27:18:25:0	0.0000	0.1229	104820.5775	285.2003	6011.4266	0.0000	0.0000	0	4
461	5	0.1250	-10030	21:9:27:18:25:0	0.0818	0.1296	118246.1453	295.2918	6132.3863	0.7744	165.7645	4
462	20	0.1250	-10030	21:9:27:18:25:0	0.3016	0.1248	118217.5775	291.4958	6157.5303	2.6977	174.8806	4
463	100	0.1250	-10030	21:9:27:18:25:0	1.5006	0.1277	118541.6361	283.1529	6233.3805	11.1297	173.8785	4
464	0	0.2500	-10030	21:9:27:18:25:0	0.0000	0.2395	119039.9213	294.3508	6124.7430	0.0000	192.6723	4
465	5	0.2500	-10030	21:9:27:18:25:0	0.0785	0.2481	117959.8124	294.0362	6143.6560	0.6363	184.1925	4
466	20	0.2500	-10030	21:9:27:18:25:0	0.3057	0.2434	118723.5600	291.3101	6168.7586	2.5717	203.4517	4
467	100	0.2500	-10030	21:9:27:18:25:0	1.5334	0.2559	117491.8955	292.5727	6237.1732	11.2241	191.4017	4
468	0	0.0000	-10040	21:9:27:18:25:0	0.0000	0.0060	104724.6750	280.9175	6011.3054	0.0000	0.0000	0
469	5	0.0000	-10040	21:9:27:18:25:0	0.0507	0.0066	104262.1898	277.8985	6012.3181	1.3433	1.3433	0
470	20	0.0000	-10040	21:9:27:18:25:0	0.2008	0.0208	104344.4795	320.2238	6116.5544	4.6560	4.6560	2
471	100	0.0000	-10040	21:9:27:18:25:0	0.9204	0.0087	106701.5646	320.8140	6432.8011	20.1950	20.1950	2
472	0	0.1250	-10040	21:9:27:18:25:0	0.0000	0.1368	118689.1040	289.1499	6169.9237	0.0000	193.1779	4	0
473	5	0.1250	-10040	21:9:27:18:25:0	0.0796	0.1275	117064.2982	291.1047	6201.4706	1.1167	178.1532	4
474	20	0.1250	-10040	21:9:27:18:25:0	0.3154	0.1171	117883.8862	287.0055	6201.8606	3.9353	184.0955	4
475	100	0.1250	-10040	21:9:27:18:25:0	1.4227	0.1246	117841.8509	275.2590	6327.8905	16.3178	199.5976	4
476	0	0.2500	-10040	21:9:27:18:25:0	0.0000	0.2536	117810.7180	282.9719	6166.9466	0.0000	206.8092	4
477	5	0.2500	-10040	21:9:27:18:25:0	0.0745	0.2338	117406.9105	289.2789	6195.1856	0.8713	201.1322	4
478	20	0.2500	-10040	21:9:27:18:25:0	0.3129	0.2476	118094.0238	280.2015	6209.4054	4.0944	207.5941	4
479	100	0.2500	-10040	21:9:27:18:25:0	1.5242	0.2351	117611.2783	278.3129	6316.4890	17.7916	203.9172	4
480	0	0.0000	-10050	27:18:9:27:19:0	0.0000	0.0091	91901.1652	263.0437	6483.9451	0.0000	0.0000	0
481	5	0.0000	-10050	27:18:9:27:19:0	0.0441	0.0225	91319.8298	265.2048	6481.9852	1.5685	1.5685	0
482	20	0.0000	-10050	27:18:9:27:19:0	0.2023	0.0135	93094.0981	298.4247	6672.9818	8.4401	8.4401	2
483	100	0.0000	-10050	27:18:9:27:19:0	0.9421	0.0145	97200.2618	293.8002	7079.6128	32.3712	32.3712	2
484	0	0.1250	-10050	27:18:9:27:19:0	0.0000	0.1286	105888.0521	271.6093	6587.3491	0.0000	177.6663	4	0
485	5	0.1250	-10050	27:18:9:27:19:0	0.0677	0.1228	107607.1364	273.1702	6587.9434	1.9157	174.2162	4
486	20	0.1250	-10050	27:18:9:27:19:0	0.3061	0.1076	106203.4432	275.1154	6646.7805	7.4077	193.4478	4
487	100	0.1250	-10050	27:18:9:27:19:0	1.4044	0.1157	108069.3206	272.9859	6828.1675	27.2564	195.1583	4
488	0	0.2500	-10050	27:18:9:27:19:0	0.0000	0.2347	107101.5011	280.5758	6574.6495	0.0000	196.6216	4
489	5	0.2500	-10050	27:18:9:27:19:0	0.0822	0.2508	107719.2140	268.2478	6596.0804	2.4041	203.0747	4
490	20	0.2500	-10050	27:18:9:27:19:0	0.3293	0.2421	107434.5302	267.1834	6631.7109	7.8585	211.2631	4
491	100	0.2500	-10050	27:18:9:27:19:0	1.4963	0.2318	108041.3749	263.0790	6846.0895	29.6709	214.1239	4
492	0	0.0000	-10010	27:18:9:27:19:0	0.0000	0.0540	92248.8884	308.4828	6490.8558	0.0000	0.0000	0
493	5	0.0000	-10010	27:18:9:27:19:0	0.0442	0.0064	91187.7723	317.6093	6465.8217	0.0648	0.0648	0
494	20	0.0000	-10010	27:18:9:27:19:0	0.1627	0.0191	91897.9571	347.8269	6490.0612	0.3935	0.3935	2
495	100	0.0000	-10010	27:18:9:27:19:0	0.8228	0.0155	92332.3466	346.6510	6513.1265	1.7220	1.7220	2
496	0	0.1250	-10010	27:18:9:27:19:0	0.0000	0.1329	106314.5072	329.2954	6343.9777	0.0000	121.9951	4
497	5	0.1250	-10010	27:18:9:27:19:0	0.0722	0.1222	107297.9482	312.4244	6312.6245	0.0954	132.1793	4
498	20	0.1250	-10010	27:18:9:27:19:0	0.2509	0.1153	105010.6823	319.5262	6316.9849	0.3148	131.5721	4
499	100	0.1250	-10010	27:18:9:27:19:0	1.2397	0.1339	105755.4433	306.1920	6348.6002	1.4772	130.2327	4
500	0	0.2500	-10010	27:18:9:27:19:0	0.0000	0.2344	107274.3166	326.0451	6342.1530	0.0000	131.5627	4
501	5	0.2500	-10010	27:18:9:27:19:0	0.0723	0.2449	106428.5469	311.6828	6344.9364	0.0967	142.8613	4
502	20	0.2500	-10010	27:18:9:27:19:0	0.2848	0.2487	107629.0778	313.7767	6310.4898	0.5307	136.6796	4
503	100	0.2500	-10010	27:18:9:27:19:0	1.4215	0.2486	107280.5907	298.8789	6326.0729	1.5690	147.4377	4
504	0	0.0000	-10020	27:18:9:27:19:0	0.0000	0.0112	91816.4992	302.6096	6443.4056	0.0000	0.0000	0
505	5	0.0000	-10020	27:18:9:27:19:0	0.0352	0.0088	90885.0205	307.5866	6485.1348	0.3871	0.3871	0
506	20	0.0000	-10020	27:18:9:27:19:0	0.1694	0.0116	93614.5803	342.1449	6492.4739	1.3026	1.3026	2
507	100	0.0000	-10020	27:18:9:27:19:0	0.8467	0.0083	94362.1778	329.3635	6692.0452	6.9223	6.9223	2
508	0	0.1250	-10020	27:18:9:27:19:0	0.0000	0.1205	105791.9265	306.7079	6412.6668	0.0000	141.8814	4
509	5	0.1250	-10020	27:18:9:27:19:0	0.0697	0.1392	106544.0387	314.1185	6388.9504	0.3887	136.0798	4
510	20	0.1250	-10020	27:18:9:27:19:0	0.2673	0.1242	106881.8466	301.8406	6411.8539	1.3466	141.4981	4
511	100	0.1250	-10020	27:18:9:27:19:0	1.3375	0.1137	108003.6110	309.7532	6492.3494	5.5093	141.5614	4
512	0	0.2500	-10020	27:18:9:27:19:0	0.0000	0.2363	106377.2978	311.0446	6406.8281	0.0000	150.8254	4
513	5	0.2500	-10020	27:18:9:27:19:0	0.0744	0.2423	106507.1627	310.4491	6443.2938	0.3812	147.5718	4
514	20	0.2500	-10020	27:18:9:27:19:0	0.2828	0.2409	105931.7673	303.8224	6419.3271	1.4935	154.6602	4
515	100	0.2500	-10020	27:18:9:27:19:0	1.4810	0.2374	106485.2103	296.9494	6496.7803	5.9042	155.4298	4
516	0	0.0000	-10030	27:18:9:27:19:0	0.0000	0.0136	91121.4713	285.5342	6485.1066	0.0000	0.0000	0
517	5	0.0000	-10030	27:18:9:27:19:0	0.0440	0.0086	92518.4641	288.4304	6466.1764	0.7309	0.7309	0
518	20	0.0000	-10030	27:18:9:27:19:0	0.1720	0.0100	92357.0574	321.5201	6557.3567	3.2370	3.2370	2
519	100	0.0000	-10030	27:18:9:27:19:0	0.9211	0.0116	94979.4876	324.2987	6881.4644	12.2987	12.2987	2
520	0	0.1250	-10030	27:18:9:27:19:0	0.0000	0.1112	107301.8206	287.6223	6491.1207	0.0000	149.9403	4
521	5	0.1250	-10030	27:18:9:27:19:0	0.0781	0.1139	106822.5908	301.1672	6467.1699	0.8549	155.6433	4
522	20	0.1250	-10030	27:18:9:27:19:0	0.3036	0.1216	107247.7674	286.4264	6470.1249	3.0174	146.5188	4
523	100	0.1250	-10030	27:18:9:27:19:0	1.3969	0.1325	106999.6517	277.2937	6649.1563	11.7317	161.2008	4
524	0	0.2500	-10030	27:18:9:27:19:0	0.0000	0.2443	106524.6531	296.0106	6497.2697	0.0000	160.7814	4
525	5	0.2500	-10030	27:18:9:27:19:0	0.0683	0.2275	106829.4970	291.9257	6506.7641	0.9766	163.3116	4
526	20	0.2500	-10030	27:18:9:27:19:0	0.2927	0.2430	106713.5624	302.4735	6504.0205	3.3999	166.7455	4
527	100	0.2500	-10030	27:18:9:27:19:0	1.4330	0.2420	108040.0630	278.0662	6636.8264	11.6098	176.6103	4
528	0	0.0000	-10040	27:18:9:27:19:0	0.0000	0.0099	91474.9794	281.4649	6457.1830	0.0000	0.0000	0
529	5	0.0000	-10040	27:18:9:27:19:0	0.0457	0.0073	91770.0747	278.9179	6477.3627	1.2434	1.2434	0
530	20	0.0000	-10040	27:18:9:27:19:0	0.1997	0.0072	93408.3293	326.3325	6599.5835	5.5377	5.5377	2
531	100	0.0000	-10040	27:18:9:27:19:0	0.9189	0.0193	96746.4508	309.9189	7008.6991	21.0390	21.0390	2
532	0	0.1250	-10040	27:18:9:27:19:0	0.0000	0.1152	106796.7952	302.2018	6529.1797	0.0000	167.9385	4	0
533	5	0.1250	-10040	27:18:9:27:19:0	0.0825	0.1320	106833.2241	289.8522	6543.8458	1.2658	166.4677	4
534	20	0.1250	-10040	27:18:9:27:19:0	0.2980	0.1117	107223.3144	275.3802	6590.0673	5.4702	164.8445	4
535	100	0.1250	-10040	27:18:9:27:19:0	1.3921	0.1165	106786.0284	270.3177	6767.6856	18.8515	178.4399	4
536	0	0.2500	-10040	27:18:9:27:19:0	0.0000	0.2597	108785.0595	287.8595	6505.0286	0.0000	181.7255	4
537	5	0.2500	-10040	27:18:9:27:19:0	0.0744	0.2487	108302.4031	280.2131	6527.0888	1.4763	188.4082	4
538	20	0.2500	-10040	27:18:9:27:19:0	0.2937	0.2475	108607.3266	299.7084	6585.6148	5.2519	187.2577	4
539	100	0.2500	-10040	27:18:9:27:19:0	1.5297	0.2235	108489.4318	292.9116	6742.9109	19.7875	177.1128	4
540	0	0.0000	-10050	0:27:36:0:37:0	0.0000	0.0227	137698.7022	244.1833	5000.0910	0.0000	0.0000	0
541	5	0.0000	-10050	0:27:36:0:37:0	0.0481	0.0104	138723.9783	240.7382	5000.0883	0.0653	0.0653	0
542	20	0.0000	-10050	0:27:36:0:37:0	0.1904	0.0051	138284.1605	255.3524	5000.0891	0.2716	0.2716	0
543	100	0.0000	-10050	0:27:36:0:37:0	0.9189	0.0051	138525.6750	284.9660	5000.0878	0.7491	0.7491	2	1
544	0	0.1250	-10050	0:27:36:0:37:0	0.0000	0.1198	138896.1004	249.0494	5000.0871	0.0000	0.0000	0
545	5	0.1250	-10050	0:27:36:0:37:0	0.0610	0.1254	138265.5956	253.4590	5000.0892	0.0524	0.0524	0
546	20	0.1250	-10050	0:27:36:0:37:0	0.2988	0.1210	129692.9645	266.5372	5829.1216	0.2350	299.0735	4
547	100	0.1250	-10050	0:27:36:0:37:0	1.4544	0.1259	130362.6827	264.2846	5800.5511	0.7482	282.5986	4
548	0	0.2500	-10050	0:27:36:0:37:0	0.0000	0.2347	128018.6432	279.1438	5903.6422	0.0000	288.8936	4
549	5	0.2500	-10050	0:27:36:0:37:0	0.0797	0.2456	128619.9389	267.5527	5888.3871	0.0317	306.6043	4
550	20	0.2500	-10050	0:27:36:0:37:0	0.3293	0.2485	129019.4689	273.9500	5893.5689	0.2116	300.3270	4
551	100	0.2500	-10050	0:27:36:0:37:0	1.5796	0.2372	128808.8261	288.5071	5871.2382	0.9194	306.3829	4
552	0	0.0000	-10010	0:27:36:0:37:0	0.0000	0.0062	139129.0501	299.8594	5000.0836	0.0000	0.0000	0
553	5	0.0000	-10010	0:27:36:0:37:0	0.0490	0.0067	138901.3297	299.3341	5000.0835	0.0219	0.0219	0
554	20	0.0000	-10010	0:27:36:0:37:0	0.1917	0.0069	138328.8547	288.7547	5000.0857	0.0125	0.0125	0
555	100	0.0000	-10010	0:27:36:0:37:0	0.9011	0.0066	138087.5997	315.8640	5000.0860	0.0000	0.0000	1	2
556	0	0.1250	-10010	0:27:36:0:37:0	0.0000	0.1183	138236.4098	280.2472	5000.0864	0.0000	0.0000	0
557	5	0.1250	-10010	0:27:36:0:37:0	0.0624	0.1239	138584.5251	287.4388	5000.0858	0.0000	0.0000	0
558	20	0.1250	-10010	0:27:36:0:37:0	0.2998	0.1251	129768.6906	303.7169	5832.9094	0.0176	254.4019	4
559	100	0.1250	-10010	0:27:36:0:37:0	1.5431	0.1196	129016.9812	320.4537	5842.5476	0.0347	244.0897	4
560	0	0.2500	-10010	0:27:36:0:37:0	0.0000	0.2453	127729.8652	315.1117	5904.1606	0.0000	257.5721	4
561	5	0.2500	-10010	0:27:36:0:37:0	0.0824	0.2461	128538.8067	304.5616	5907.8479	0.0172	280.9256	4
562	20	0.2500	-10010	0:27:36:0:37:0	0.3274	0.2414	128780.0193	314.2113	5894.9982	0.0173	271.2785	4
563	100	0.2500	-10010	0:27:36:0:37:0	1.6156	0.2391	128077.1675	302.5952	5878.5373	0.0529	264.5969	4
564	0	0.0000	-10020	0:27:36:0:37:0	0.0000	0.0064	137234.0796	278.1415	5000.0890	0.0000	0.0000	0
565	5	0.0000	-10020	0:27:36:0:37:0	0.0466	0.0050	138876.3001	284.4911	5000.0848	0.0000	0.0000	0
566	20	0.0000	-10020	0:27:36:0:37:0	0.1866	0.0130	139142.1054	280.2271	5000.0841	0.0706	0.0706	0
567	100	0.0000	-10020	0:27:36:0:37:0	0.9144	0.0114	138294.4386	310.5844	5000.0862	0.1030	0.1030	2	1
568	0	0.1250	-10020	0:27:36:0:37:0	0.0000	0.1222	137892.7421	285.0136	5000.0877	0.0000	0.0000	0
569	5	0.1250	-10020	0:27:36:0:37:0	0.0704	0.1208	139122.3425	272.8265	5000.0840	0.0000	0.0000	0
570	20	0.1250	-10020	0:27:36:0:37:0	0.2975	0.1177	129693.2940	302.6682	5844.2866	0.0350	266.1508	4
571	100	0.1250	-10020	0:27:36:0:37:0	1.4514	0.1204	129406.4402	305.7144	5829.2270	0.2408	244.9845	4
572	0	0.2500	-10020	0:27:36:0:37:0	0.0000	0.2547	129068.5450	297.7934	5902.0100	0.0000	272.0300	4
573	5	0.2500	-10020	0:27:36:0:37:0	0.0790	0.2335	127660.6277	298.4185	5902.6478	0.0000	281.7298	4
574	20	0.2500	-10020	0:27:36:0:37:0	0.3109	0.2422	128957.1770	303.3950	5900.2507	0.0671	273.0741	4
575	100	0.2500	-10020	0:27:36:0:37:0	1.5593	0.2327	128984.4629	312.6394	5867.2679	0.1798	282.7861	4
576	0	0.0000	-10030	0:27:36:0:37:0	0.0000	0.0069	139374.2557	269.9547	5000.0839	0.0000	0.0000	0
577	5	0.0000	-10030	0:27:36:0:37:0	0.0488	0.0050	138291.5407	266.2046	5000.0881	0.0206	0.0206	0
578	20	0.0000	-10030	0:27:36:0:37:0	0.1917	0.0067	138911.7039	271.5403	5000.0856	0.0472	0.0472	0
579	100	0.0000	-10030	0:27:36:0:37:0	0.9156	0.0083	137649.5515	307.5550	5000.0896	0.3595	0.3595	2	1
580	0	0.1250	-10030	0:27:36:0:37:0	0.0000	0.1182	139143.0955	266.8679	5000.0858	0.0000	0.0000	0
581	5	0.1250	-10030	0:27:36:0:37:0	0.0658	0.1235	138289.8081	269.1261	5000.0872	0.0000	0.0000	0
582	20	0.1250	-10030	0:27:36:0:37:0	0.2998	0.1186	129263.1487	297.5878	5853.5764	0.0498	256.7811	4
583	100	0.1250	-10030	0:27:36:0:37:0	1.4029	0.1127	129798.3299	303.5747	5829.4476	0.2060	254.7255	4
584	0	0.2500	-10030	0:27:36:0:37:0	0.0000	0.2398	128713.6671	292.5026	5886.8012	0.0000	277.7551	4
585	5	0.2500	-10030	0:27:36:0:37:0	0.0720	0.2465	129110.4298	295.7706	5886.4961	0.0165	289.1432	4
586	20	0.2500	-10030	0:27:36:0:37:0	0.3172	0.2479	128961.5370	313.0267	5901.1436	0.0510	280.9698	4
587	100	0.2500	-10030	0:27:36:0:37:0	1.5617	0.2463	128294.8434	298.2174	5877.8924	0.1887	267.2298	4
588	0	0.0000	-10040	0:27:36:0:37:0	0.0000	0.0083	137654.3713	255.4931	5000.0905	0.0000	0.0000	0
589	5	0.0000	-10040	0:27:36:0:37:0	0.0482	0.0104	138812.8053	257.3621	5000.0866	0.0294	0.0294	0
590	20	0.0000	-10040	0:27:36:0:37:0	0.1917	0.0061	138783.4982	255.5208	5000.0867	0.1776	0.1776	0
591	100	0.0000	-10040	0:27:36:0:37:0	0.9177	0.0178	138473.4872	289.3228	5000.0884	0.4637	0.4637	2
592	0	0.1250	-10040	0:27:36:0:37:0	0.0000	0.1229	139059.3811	256.7032	5000.0851	0.0000	0.0000	0
593	5	0.1250	-10040	0:27:36:0:37:0	0.0705	0.1232	139098.0971	259.1219	5000.0864	0.0408	0.0408	0
594	20	0.1250	-10040	0:27:36:0:37:0	0.3024	0.1121	129307.0865	284.7614	5828.0975	0.1472	275.7791	4	0
595	100	0.1250	-10040	0:27:36:0:37:0	1.4434	0.1148	129358.0039	277.4803	5830.3878	0.3696	270.7940	4
596	0	0.2500	-10040	0:27:36:0:37:0	0.0000	0.2341	128549.5412	278.4483	5895.7189	0.0000	288.9667	4
597	5	0.2500	-10040	0:27:36:0:37:0	0.0761	0.2430	128226.6275	286.9646	5896.0191	0.0327	285.0644	4
598	20	0.2500	-10040	0:27:36:0:37:0	0.3147	0.2449	128707.5151	283.1972	5887.9068	0.0803	291.0309	4
599	100	0.2500	-10040	0:27:36:0:37:0	1.5957	0.2396	128791.9512	285.6704	5884.7727	0.2655	284.2227	4
600	0	0.0000	-10050	16:26:26:23:9:0	0.0000	0.0074	135120.7275	258.1496	5579.1620	0.0000	0.0000	0
601	5	0.0000	-10050	16:26:26:23:9:0	0.0547	0.0056	134575.6618	270.7586	5594.1958	1.6981	1.6981	0
602	20	0.0000	-10050	16:26:26:23:9:0	0.2331	0.0233	132427.4668	283.0978	5690.5291	6.3033	6.3033	2
603	100	0.0000	-10050	16:26:26:23:9:0	1.0718	0.0064	132829.1774	291.6595	5918.1975	28.5120	28.5120	2
604	0	0.1250	-10050	16:26:26:23:9:0	0.0000	0.1190	134894.9329	256.8038	5594.2380	0.0000	0.0000	0
605	5	0.1250	-10050	16:26:26:23:9:0	0.0922	0.1178	138737.1633	275.5531	5931.4176	1.5262	272.6822	4	0
606	20	0.1250	-10050	16:26:26:23:9:0	0.3583	0.1198	138004.1930	264.9475	5958.7144	5.6820	272.8276	4
607	100	0.1250	-10050	16:26:26:23:9:0	1.6526	0.1167	137701.3753	278.4397	6046.0399	23.8184	279.1331	4
608	0	0.2500	-10050	16:26:26:23:9:0	0.0000	0.2521	138807.5657	274.9708	5931.1359	0.0000	292.5549	4
609	5	0.2500	-10050	16:26:26:23:9:0	0.1008	0.2499	138795.4140	280.4145	5946.0424	1.1260	299.6775	4
610	20	0.2500	-10050	16:26:26:23:9:0	0.3637	0.2578	139204.8935	265.0617	5964.9870	5.9032	295.0889	4
611	100	0.2500	-10050	16:26:26:23:9:0	1.8375	0.2503	137653.0485	262.4275	6045.8963	22.7606	297.9757	4
612	0	0.0000	-10010	16:26:26:23:9:0	0.0000	0.0099	133816.2508	303.2815	5601.1502	0.0000	0.0000	0
613	5	0.0000	-10010	16:26:26:23:9:0	0.0524	0.0082	133144.7856	303.6593	5589.9221	0.0712	0.0712	0
614	20	0.0000	-10010	16:26:26:23:9:0	0.2232	0.0197	133650.9285	331.6370	5597.9932	0.3560	0.3560	2	1
615	100	0.0000	-10010	16:26:26:23:9:0	1.0319	0.0238	133283.5874	337.6053	5634.0735	1.2520	1.2520	2
616	0	0.1250	-10010	16:26:26:23:9:0	0.0000	0.1143	134112.0026	298.7856	5592.8694	0.0000	0.0000	0	4
617	5	0.1250	-10010	16:26:26:23:9:0	0.0898	0.1312	140423.0673	294.0333	5837.4173	0.0650	225.1344	4
618	20	0.1250	-10010	16:26:26:23:9:0	0.3498	0.1379	140357.2660	300.6070	5842.3091	0.3866	223.5721	4
619	100	0.1250	-10010	16:26:26:23:9:0	1.6196	0.1287	140547.6608	294.4247	5822.0905	1.1630	227.0432	4
620	0	0.2500	-10010	16:26:26:23:9:0	0.0000	0.2472	140762.3574	298.4244	5824.6475	0.0000	231.0763	4
621	5	0.2500	-10010	16:26:26:23:9:0	0.0932	0.2482	139313.5543	307.8023	5818.2871	0.0648	250.9089	4
622	20	0.2500	-10010	16:26:26:23:9:0	0.3648	0.2492	140432.7751	308.7211	5822.4833	0.3104	245.7916	4
623	100	0.2500	-10010	16:26:26:23:9:0	1.7519	0.2510	140455.6902	315.7248	5849.9481	1.1438	256.3449	4
624	0	0.0000	-10020	16:26:26:23:9:0	0.0000	0.0062	133031.2861	295.5847	5615.3029	0.0000	0.0000	0
625	5	0.0000	-10020	16:26:26:23:9:0	0.0553	0.0056	134167.4205	304.0748	5594.5358	0.3495	0.3495	0
626	20	0.0000	-10020	16:26:26:23:9:0	0.2238	0.0182	133139.7580	325.7626	5623.0509	1.0733	1.0733	2
627	100	0.0000	-10020	16:26:26:23:9:0	1.0403	0.0077	134226.0394	323.8546	5691.6395	4.9795	4.9795	2
628	0	0.1250	-10020	16:26:26:23:9:0	0.0000	0.1166	133076.6292	281.4534	5606.4706	0.0000	0.0000	0
629	5	0.1250	-10020	16:26:26:23:9:0	0.0986	0.1206	139868.0572	296.3609	5870.8314	0.3883	222.0354	4
630	20	0.1250	-10020	16:26:26:23:9:0	0.3395	0.1204	139516.2017	283.3533	5892.0325	0.9463	241.6452	4
631	100	0.1250	-10020	16:26:26:23:9:0	1.6734	0.1187	139771.4177	286.4918	5880.4086	4.9571	241.7127	4
632	0	0.2500	-10020	16:26:26:23:9:0	0.0000	0.2491	138992.3288	290.6050	5872.7994	0.0000	267.0123	4
633	5	0.2500	-10020	16:26:26:23:9:0	0.0894	0.2563	139680.1599	297.2626	5872.9547	0.3134	244.2329	4
634	20	0.2500	-10020	16:26:26:23:9:0	0.3780	0.2637	140321.1740	293.5796	5852.2271	1.0798	251.5722	4
635	100	0.2500	-10020	16:26:26:23:9:0	1.7071	0.2503	139356.1024	283.9310	5905.7982	4.3214	256.2222	4
636	0	0.0000	-10030	16:26:26:23:9:0	0.0000	0.0071	135119.2135	279.4497	5583.8328	0.0000	0.0000	0
637	5	0.0000	-10030	16:26:26:23:9:0	0.0578	0.0148	134726.3715	274.5845	5591.1504	0.6559	0.6559	0
638	20	0.0000	-10030	16:26:26:23:9:0	0.2224	0.0070	132910.1439	326.2964	5635.0041	2.4969	2.4969	2
639	100	0.0000	-10030	16:26:26:23:9:0	1.0969	0.0065	132491.1382	321.3441	5797.2622	11.3733	11.3733	2
640	0	0.1250	-10030	16:26:26:23:9:0	0.0000	0.1166	134704.7276	275.6640	5587.6615	0.0000	0.0000	0	4
641	5	0.1250	-10030	16:26:26:23:9:0	0.0895	0.1288	139678.7816	283.6461	5911.4115	0.6143	239.4142	4
642	20	0.1250	-10030	16:26:26:23:9:0	0.3561	0.1212	139497.0510	294.5062	5896.3237	2.0197	256.0283	4
643	100	0.1250	-10030	16:26:26:23:9:0	1.6089	0.1177	139659.6006	269.6944	5942.9037	10.0432	237.1401	4
644	0	0.2500	-10030	16:26:26:23:9:0	0.0000	0.2605	139645.5743	284.5198	5914.9676	0.0000	252.8059	4
645	5	0.2500	-10030	16:26:26:23:9:0	0.1012	0.2460	140271.7267	277.1569	5913.4189	0.6396	271.9617	4
646	20	0.2500	-10030	16:26:26:23:9:0	0.3880	0.2520	138483.7031	278.6194	5931.3099	2.7918	254.0700	4
647	100	0.2500	-10030	16:26:26:23:9:0	1.8121	0.2449	139454.2541	273.3290	5953.5634	9.8079	277.3409	4
648	0	0.0000	-10040	16:26:26:23:9:0	0.0000	0.0055	134394.8155	268.8755	5600.8585	0.0000	0.0000	0
649	5	0.0000	-10040	16:26:26:23:9:0	0.0576	0.0070	132771.5507	270.0911	5598.0451	1.0323	1.0323	0
650	20	0.0000	-10040	16:26:26:23:9:0	0.2117	0.0219	132451.1278	308.3989	5671.6543	4.6118	4.6118	2
651	100	0.0000	-10040	16:26:26:23:9:0	1.0903	0.0080	131932.2342	300.5611	5857.0849	16.8737	16.8737	2
652	0	0.1250	-10040	16:26:26:23:9:0	0.0000	0.1177	134036.6413	270.3111	5604.5642	0.0000	0.0000	0
653	5	0.1250	-10040	16:26:26:23:9:0	0.0865	0.1188	139478.8265	278.2272	5918.3735	1.0088	263.9545	4
