436	0	0.1250	-10010	9:0:9:38:41:3	0.0000	0.1365	31196.5673	305.9754	6453.4175	0.0000	0.0000	0
437	5	0.1250	-10010	9:0:9:38:41:3	0.0201	0.1395	29357.1556	308.1674	6540.0996	0.0000	0.0000	0
438	20	0.1250	-10010	9:0:9:38:41:3	0.0774	0.1527	29465.0854	313.6205	6441.4989	0.0000	0.0000	0	2
439	100	0.1250	-10010	9:0:9:38:41:3	0.4003	0.1514	36992.0781	455.9326	6667.9413	0.0886	6.0836	2
440	0	0.2500	-10010	9:0:9:38:41:3	0.0000	0.1998	35901.0600	377.2545	6706.7074	0.0000	10.4442	2
441	5	0.2500	-10010	9:0:9:38:41:3	0.0211	0.2501	36052.9953	402.0071	6662.6931	0.0000	8.5415	2
442	20	0.2500	-10010	9:0:9:38:41:3	0.0837	0.2512	35541.5439	369.5201	6547.8515	0.0368	9.8768	2
443	100	0.2500	-10010	9:0:9:38:41:3	0.4153	0.2137	38369.6217	384.5983	6636.5062	0.1956	6.0643	2
444	0	0.0000	-10020	9:0:9:38:41:3	0.0000	0.0118	30126.1888	312.0008	6461.0278	0.0000	0.0000	0
445	5	0.0000	-10020	9:0:9:38:41:3	0.0219	0.0586	31598.1776	297.2077	6523.3254	0.0127	0.0127	0
446	20	0.0000	-10020	9:0:9:38:41:3	0.0697	0.0096	29468.5319	300.5847	6531.2374	0.1117	0.1117	0
447	100	0.0000	-10020	9:0:9:38:41:3	0.4232	0.1124	39499.9384	375.9837	6873.0776	0.4392	9.2986	2
448	0	0.1250	-10020	9:0:9:38:41:3	0.0000	0.1366	32077.3178	309.4513	6353.7520	0.0000	0.0000	0
449	5	0.1250	-10020	9:0:9:38:41:3	0.0093	0.1412	30345.8073	297.4411	6505.4242	0.0170	0.0170	0
450	20	0.1250	-10020	9:0:9:38:41:3	0.0759	0.1589	30748.3343	293.1495	6452.3653	0.0755	0.0755	0	2
451	100	0.1250	-10020	9:0:9:38:41:3	0.4215	0.1586	37059.4531	359.0731	7049.8649	0.5228	11.2951	2
452	0	0.2500	-10020	9:0:9:38:41:3	0.0000	0.1985	41128.7495	372.9355	6675.9232	0.0000	11.0368	2
453	5	0.2500	-10020	9:0:9:38:41:3	0.0190	0.2401	37138.3284	349.6865	6761.6045	0.0369	13.3315	2
454	20	0.2500	-10020	9:0:9:38:41:3	0.0736	0.2438	39442.9346	365.9366	6581.5872	0.1287	12.4162	2
455	100	0.2500	-10020	9:0:9:38:41:3	0.4297	0.1982	39416.5673	395.6572	6793.8121	0.3529	11.7473	2
456	0	0.0000	-10030	9:0:9:38:41:3	0.0000	0.0100	31147.6863	310.5752	6562.6323	0.0000	0.0000	0
457	5	0.0000	-10030	9:0:9:38:41:3	0.0114	0.0527	32067.2675	286.9068	6468.2778	0.1017	0.1017	0
458	20	0.0000	-10030	9:0:9:38:41:3	0.0698	0.0112	31147.6230	289.8664	6568.9779	0.2078	0.2078	0
459	100	0.0000	-10030	9:0:9:38:41:3	0.3813	0.0907	37968.4052	357.2969	6986.4852	0.8713	11.5778	2
460	0	0.1250	-10030	9:0:9:38:41:3	0.0000	0.1374	31303.5757	284.5819	6450.8091	0.0000	0.0000	0
461	5	0.1250	-10030	9:0:9:38:41:3	0.0117	0.1729	31692.0619	300.6435	6571.6506	0.0352	0.0352	0
462	20	0.1250	-10030	9:0:9:38:41:3	0.0573	0.1457	30373.7385	292.0406	6559.7383	0.1920	0.1920	0	2
463	100	0.1250	-10030	9:0:9:38:41:3	0.4404	0.1691	38379.3008	355.7865	7044.0205	0.9880	13.7772	2
464	0	0.2500	-10030	9:0:9:38:41:3	0.0000	0.2513	37938.2509	374.1105	6852.7003	0.0000	14.1278	2
465	5	0.2500	-10030	9:0:9:38:41:3	0.0233	0.2438	38124.7528	351.4305	6812.1537	0.2296	12.5890	2
466	20	0.2500	-10030	9:0:9:38:41:3	0.0725	0.2345	39624.5254	373.8099	6882.5763	0.1953	8.9156	2
467	100	0.2500	-10030	9:0:9:38:41:3	0.5213	0.2154	39135.9667	345.1870	6853.4919	0.7980	13.7748	2
468	0	0.0000	-10040	9:0:9:38:41:3	0.0000	0.0239	30243.8999	281.8458	6473.5243	0.0000	0.0000	0
469	5	0.0000	-10040	9:0:9:38:41:3	0.0124	0.0115	30705.7454	275.4149	6474.9277	0.1007	0.1007	0
470	20	0.0000	-10040	9:0:9:38:41:3	0.0492	0.0094	30981.9579	291.4321	6498.1396	0.3336	0.3336	0
471	100	0.0000	-10040	9:0:9:38:41:3	0.4059	0.1098	39921.9395	344.5889	7099.1349	1.9473	16.8604	2
472	0	0.1250	-10040	9:0:9:38:41:3	0.0000	0.1319	30066.2939	270.3345	6509.3802	0.0000	0.0000	0
473	5	0.1250	-10040	9:0:9:38:41:3	0.0124	0.1343	29860.7331	272.5298	6582.8444	0.0696	0.0696	0
474	20	0.1250	-10040	9:0:9:38:41:3	0.0429	0.1433	30649.3741	294.7646	6564.4753	0.3533	0.3533	0
475	100	0.1250	-10040	9:0:9:38:41:3	0.4214	0.1432	41631.7078	361.1313	6968.1699	1.3719	15.3725	2
476	0	0.2500	-10040	9:0:9:38:41:3	0.0000	0.2151	38736.4892	353.8003	6730.8326	0.0000	8.5992	2
477	5	0.2500	-10040	9:0:9:38:41:3	0.0204	0.2002	38362.7357	373.1687	6777.8717	0.0608	12.0471	2
478	20	0.2500	-10040	9:0:9:38:41:3	0.1018	0.2030	38770.6204	342.0872	6985.1820	0.4642	14.8241	2
479	100	0.2500	-10040	9:0:9:38:41:3	0.4614	0.2036	41012.2104	377.3923	7066.2216	1.9249	15.2448	2
480	0	0.0000	-10050	10:10:43:10:24:3	0.0000	0.0126	130733.7127	234.2166	5407.2495	0.0000	0.0000	0
481	5	0.0000	-10050	10:10:43:10:24:3	0.0522	0.0497	129736.2272	252.3485	5411.9123	0.2803	0.2803	0
482	20	0.0000	-10050	10:10:43:10:24:3	0.1904	0.0129	128643.6851	252.5566	5381.9572	0.7800	0.7800	0
483	100	0.0000	-10050	10:10:43:10:24:3	1.2853	0.0981	132387.1049	322.4613	5930.5223	2.7713	59.3541	2
484	0	0.1250	-10050	10:10:43:10:24:3	0.0000	0.1268	126801.8636	237.8368	5436.8501	0.0000	0.0000	0
485	5	0.1250	-10050	10:10:43:10:24:3	0.0582	0.1328	130091.5549	234.7284	5382.4007	0.1906	0.1906	0
486	20	0.1250	-10050	10:10:43:10:24:3	0.2705	0.1399	132451.3509	287.8013	5853.1029	0.4072	52.0220	2
487	100	0.1250	-10050	10:10:43:10:24:3	1.2439	0.1382	132067.5088	285.3935	5941.6438	2.4795	55.9407	2
488	0	0.2500	-10050	10:10:43:10:24:3	0.0000	0.2703	134137.3900	308.9057	5824.4693	0.0000	66.0645	2
489	5	0.2500	-10050	10:10:43:10:24:3	0.0736	0.2619	132690.4329	290.1707	5790.1305	0.1660	61.0543	2
490	20	0.2500	-10050	10:10:43:10:24:3	0.2649	0.2352	135682.5002	309.7581	5806.6269	0.7069	65.2135	2
491	100	0.2500	-10050	10:10:43:10:24:3	1.3053	0.2378	132657.5588	290.4337	5900.0686	2.8592	59.7557	2
492	0	0.0000	-10010	10:10:43:10:24:3	0.0000	0.0089	129656.1663	272.3716	5409.9382	0.0000	0.0000	0
493	5	0.0000	-10010	10:10:43:10:24:3	0.0423	0.0227	131186.3441	278.3404	5390.8616	0.0126	0.0126	0
494	20	0.0000	-10010	10:10:43:10:24:3	0.2087	0.0157	129761.8043	279.9022	5402.2477	0.0168	0.0168	0
495	100	0.0000	-10010	10:10:43:10:24:3	1.1142	0.0969	129764.4403	335.5115	5781.3097	0.1722	44.7277	2
496	0	0.1250	-10010	10:10:43:10:24:3	0.0000	0.1327	125783.0388	268.1923	5406.1123	0.0000	0.0000	0
497	5	0.1250	-10010	10:10:43:10:24:3	0.0566	0.1424	129810.2121	264.2635	5420.6172	0.0000	0.0000	0
498	20	0.1250	-10010	10:10:43:10:24:3	0.2213	0.1071	131293.6743	325.4540	5712.1767	0.0000	42.7308	2
499	100	0.1250	-10010	10:10:43:10:24:3	1.3097	0.1583	134505.9817	370.5060	5691.4571	0.1016	42.9864	2
500	0	0.2500	-10010	10:10:43:10:24:3	0.0000	0.2624	131659.6598	336.2758	5688.3745	0.0000	48.4025	2
501	5	0.2500	-10010	10:10:43:10:24:3	0.0553	0.2648	131231.8506	350.2085	5733.8190	0.0172	44.3969	2
502	20	0.2500	-10010	10:10:43:10:24:3	0.3096	0.2716	134514.9651	326.0700	5756.2805	0.0178	40.4379	2
503	100	0.2500	-10010	10:10:43:10:24:3	1.2765	0.2309	133664.1136	340.0731	5711.9097	0.0331	42.2029	2
504	0	0.0000	-10020	10:10:43:10:24:3	0.0000	0.0101	129639.0486	300.0173	5376.2173	0.0000	0.0000	0
505	5	0.0000	-10020	10:10:43:10:24:3	0.0473	0.0098	126866.3963	266.8009	5404.1118	0.0127	0.0127	0
506	20	0.0000	-10020	10:10:43:10:24:3	0.1954	0.0118	131968.8417	294.1991	5422.5051	0.0995	0.0995	0
507	100	0.0000	-10020	10:10:43:10:24:3	1.1548	0.0963	136352.9858	319.9313	5700.9231	0.4190	47.2389	2
508	0	0.1250	-10020	10:10:43:10:24:3	0.0000	0.1253	128695.2831	281.8549	5365.0904	0.0000	0.0000	0
509	5	0.1250	-10020	10:10:43:10:24:3	0.0614	0.1711	126752.0169	300.1637	5385.8090	0.0353	0.0353	0
510	20	0.1250	-10020	10:10:43:10:24:3	0.2383	0.1596	132953.6024	334.5120	5749.6304	0.1452	47.9606	2
511	100	0.1250	-10020	10:10:43:10:24:3	1.3251	0.1395	132349.1436	326.5557	5739.7498	0.4244	44.9268	2
512	0	0.2500	-10020	10:10:43:10:24:3	0.0000	0.2362	133731.5272	312.5207	5760.2469	0.0000	47.3921	2
513	5	0.2500	-10020	10:10:43:10:24:3	0.0515	0.2312	130967.0000	335.6094	5776.9283	0.0177	48.3304	2
514	20	0.2500	-10020	10:10:43:10:24:3	0.2255	0.2360	127864.0732	317.3807	5768.4158	0.1050	52.8373	2
515	100	0.2500	-10020	10:10:43:10:24:3	1.1993	0.2398	133547.2920	315.4214	5822.3934	0.3511	54.1265	2
516	0	0.0000	-10030	10:10:43:10:24:3	0.0000	0.0088	129321.9093	256.0915	5411.4912	0.0000	0.0000	0
517	5	0.0000	-10030	10:10:43:10:24:3	0.0504	0.0086	131184.4181	258.5538	5419.8954	0.0505	0.0505	0
518	20	0.0000	-10030	10:10:43:10:24:3	0.2066	0.0138	131271.6047	270.1489	5447.2742	0.3431	0.3431	0
519	100	0.0000	-10030	10:10:43:10:24:3	1.1803	0.0718	132073.7888	321.0820	5865.4469	1.1833	49.1510	2
520	0	0.1250	-10030	10:10:43:10:24:3	0.0000	0.1301	128125.0006	271.9763	5422.0116	0.0000	0.0000	0
521	5	0.1250	-10030	10:10:43:10:24:3	0.0556	0.1699	126635.5277	251.2944	5399.3605	0.0856	0.0856	0
522	20	0.1250	-10030	10:10:43:10:24:3	0.2392	0.1386	134429.3447	328.4133	5796.6662	0.1300	50.6160	2
523	100	0.1250	-10030	10:10:43:10:24:3	1.3756	0.1486	133960.9349	303.4704	5814.4463	1.0999	46.7496	2
524	0	0.2500	-10030	10:10:43:10:24:3	0.0000	0.2339	133835.5847	326.8545	5798.4423	0.0000	53.1332	2
525	5	0.2500	-10030	10:10:43:10:24:3	0.0755	0.2484	131208.1602	312.7839	5784.5653	0.0738	46.4078	2
526	20	0.2500	-10030	10:10:43:10:24:3	0.2752	0.2357	135618.1415	304.1104	5790.2319	0.4028	57.4813	2
527	100	0.2500	-10030	10:10:43:10:24:3	1.2916	0.2300	131660.9575	330.8006	5861.4262	1.1761	52.7675	2
528	0	0.0000	-10040	10:10:43:10:24:3	0.0000	0.0082	128028.1162	257.0896	5418.5834	0.0000	0.0000	0
529	5	0.0000	-10040	10:10:43:10:24:3	0.0560	0.0604	131216.3972	249.2348	5383.2984	0.1536	0.1536	0
530	20	0.0000	-10040	10:10:43:10:24:3	0.1820	0.0120	126490.7451	250.1217	5383.1328	0.3631	0.3631	0
531	100	0.0000	-10040	10:10:43:10:24:3	1.3346	0.1041	132697.5430	305.5884	5902.6534	1.7630	50.1344	2
532	0	0.1250	-10040	10:10:43:10:24:3	0.0000	0.1244	124856.4072	293.2996	5389.3100	0.0000	0.0000	0
533	5	0.1250	-10040	10:10:43:10:24:3	0.0557	0.1628	129466.1425	250.1234	5410.2187	0.0690	0.0690	0
534	20	0.1250	-10040	10:10:43:10:24:3	0.2372	0.1262	134332.1204	303.5228	5784.7660	0.3908	54.4799	2
535	100	0.1250	-10040	10:10:43:10:24:3	1.2170	0.1102	132934.5080	319.1014	5858.5542	1.4972	52.7604	2
536	0	0.2500	-10040	10:10:43:10:24:3	0.0000	0.2441	134074.7504	304.0297	5786.6668	0.0000	61.5652	2
537	5	0.2500	-10040	10:10:43:10:24:3	0.0434	0.2635	130177.5311	338.5161	5844.6272	0.0569	62.4032	2
538	20	0.2500	-10040	10:10:43:10:24:3	0.2681	0.2488	131450.2555	301.3563	5857.5596	0.5526	53.9106	2
539	100	0.2500	-10040	10:10:43:10:24:3	1.2564	0.2373	132164.6497	329.7462	5872.6288	1.5639	63.3075	2
540	0	0.0000	-10050	13:9:19:26:31:2	0.0000	0.0083	77835.1851	267.0629	5898.6715	0.0000	0.0000	0
541	5	0.0000	-10050	13:9:19:26:31:2	0.0437	0.0504	74526.4680	254.8183	5852.1165	0.4056	0.4056	0
542	20	0.0000	-10050	13:9:19:26:31:2	0.1457	0.0104	76949.5332	281.3538	5895.2368	1.5050	1.5050	0
543	100	0.0000	-10050	13:9:19:26:31:2	0.8177	0.0876	89705.4284	339.8545	6286.5943	4.9774	48.9651	2
544	0	0.1250	-10050	13:9:19:26:31:2	0.0000	0.1341	74212.4819	270.3062	5820.6850	0.0000	0.0000	0
545	5	0.1250	-10050	13:9:19:26:31:2	0.0317	0.1667	77917.2685	251.8781	5815.6833	0.4300	0.4300	0
546	20	0.1250	-10050	13:9:19:26:31:2	0.1853	0.1355	87814.7117	356.2982	6215.7791	1.0202	37.8512	2
547	100	0.1250	-10050	13:9:19:26:31:2	0.9030	0.1480	90089.9288	330.7027	6284.0825	4.7149	44.3510	2
548	0	0.2500	-10050	13:9:19:26:31:2	0.0000	0.2575	90691.8251	305.4720	6207.8588	0.0000	46.5843	2
549	5	0.2500	-10050	13:9:19:26:31:2	0.0516	0.2218	91396.5374	305.8771	6106.3171	0.3999	38.5317	2
550	20	0.2500	-10050	13:9:19:26:31:2	0.2111	0.2521	90257.9540	315.9527	6145.4710	1.0621	37.7195	2
551	100	0.2500	-10050	13:9:19:26:31:2	0.9049	0.2515	89982.3056	303.6207	6290.5379	4.9512	40.0138	2
552	0	0.0000	-10010	13:9:19:26:31:2	0.0000	0.0097	78794.0671	302.4967	5831.9838	0.0000	0.0000	0
553	5	0.0000	-10010	13:9:19:26:31:2	0.0332	0.0083	78725.2559	299.1310	5827.3883	0.0000	0.0000	0
554	20	0.0000	-10010	13:9:19:26:31:2	0.1176	0.0145	76507.0577	306.8709	5766.8303	0.0774	0.0774	0
555	100	0.0000	-10010	13:9:19:26:31:2	0.9374	0.1173	88328.9267	347.2015	5990.4156	0.2389	27.1703	2
556	0	0.1250	-10010	13:9:19:26:31:2	0.0000	0.1313	81065.6834	297.2236	5814.6622	0.0000	0.0000	0
557	5	0.1250	-10010	13:9:19:26:31:2	0.0522	0.1468	86582.0774	347.7694	6034.5063	0.0000	25.2931	2	0
558	20	0.1250	-10010	13:9:19:26:31:2	0.1741	0.1461	85730.8076	364.9476	6025.1037	0.0345	29.8654	2
559	100	0.1250	-10010	13:9:19:26:31:2	0.8539	0.1627	88271.1744	343.4832	5994.9463	0.1627	29.5676	2
560	0	0.2500	-10010	13:9:19:26:31:2	0.0000	0.2030	91105.1761	372.0578	5929.3584	0.0000	28.5328	2
561	5	0.2500	-10010	13:9:19:26:31:2	0.0616	0.2246	87413.5717	346.0196	6011.0828	0.0000	29.9463	2
562	20	0.2500	-10010	13:9:19:26:31:2	0.1924	0.2032	91684.4936	377.9235	6014.0872	0.1188	28.9352	2
563	100	0.2500	-10010	13:9:19:26:31:2	0.7895	0.2494	92886.0175	351.5822	6020.3393	0.2869	33.3167	2
564	0	0.0000	-10020	13:9:19:26:31:2	0.0000	0.0249	77008.9846	343.7766	5885.3222	0.0000	0.0000	0
565	5	0.0000	-10020	13:9:19:26:31:2	0.0331	0.0110	77706.5896	295.0201	5825.6760	0.0506	0.0506	0
566	20	0.0000	-10020	13:9:19:26:31:2	0.1199	0.0099	80761.4368	306.6989	5827.5472	0.2776	0.2776	0
567	100	0.0000	-10020	13:9:19:26:31:2	0.8646	0.1239	88220.2931	337.4584	6150.5105	0.6617	25.8761	2
568	0	0.1250	-10020	13:9:19:26:31:2	0.0000	0.1261	78819.4987	286.4176	5808.3859	0.0000	0.0000	0
569	5	0.1250	-10020	13:9:19:26:31:2	0.0342	0.1344	78459.3680	286.8337	5852.9612	0.0512	0.0512	0
570	20	0.1250	-10020	13:9:19:26:31:2	0.1606	0.1584	85237.2676	350.8094	6195.8452	0.3212	29.4274	2
571	100	0.1250	-10020	13:9:19:26:31:2	0.9735	0.1457	91124.4007	362.6213	6129.5954	0.8311	28.4709	2
572	0	0.2500	-10020	13:9:19:26:31:2	0.0000	0.2295	87245.3474	345.8297	6143.4543	0.0000	37.4235	2
573	5	0.2500	-10020	13:9:19:26:31:2	0.0448	0.2127	91964.0681	329.1900	6029.3663	0.0353	30.0054	2
574	20	0.2500	-10020	13:9:19:26:31:2	0.1884	0.2336	93931.2154	329.7662	6074.9616	0.0847	30.9651	2
575	100	0.2500	-10020	13:9:19:26:31:2	1.0642	0.2606	87770.3816	335.3537	6233.5310	0.8688	32.3261	2
576	0	0.0000	-10030	13:9:19:26:31:2	0.0000	0.0194	76577.2828	294.9879	5876.8089	0.0000	0.0000	0
577	5	0.0000	-10030	13:9:19:26:31:2	0.0223	0.0095	77639.9732	291.2784	5896.7200	0.0762	0.0762	0
578	20	0.0000	-10030	13:9:19:26:31:2	0.1251	0.0125	74278.4192	289.0125	5853.8510	0.5299	0.5299	0
579	100	0.0000	-10030	13:9:19:26:31:2	0.8964	0.1022	91043.5072	318.4851	6255.5756	2.0655	34.4126	2
580	0	0.1250	-10030	13:9:19:26:31:2	0.0000	0.1286	75033.3806	289.0687	5861.4731	0.0000	0.0000	0
581	5	0.1250	-10030	13:9:19:26:31:2	0.0366	0.1358	75123.3146	278.6712	5848.4507	0.1211	0.1211	0
582	20	0.1250	-10030	13:9:19:26:31:2	0.1872	0.1698	87074.6105	341.0607	6139.6181	0.3087	31.9682	2
583	100	0.1250	-10030	13:9:19:26:31:2	0.8852	0.1666	86259.7003	321.8132	6254.1699	1.7178	34.8805	2
584	0	0.2500	-10030	13:9:19:26:31:2	0.0000	0.2311	91498.5024	338.1208	6078.1107	0.0000	37.2085	2
585	5	0.2500	-10030	13:9:19:26:31:2	0.0434	0.2589	91076.8179	330.3633	6100.2538	0.1218	34.2955	2
586	20	0.2500	-10030	13:9:19:26:31:2	0.1932	0.2567	89848.5187	343.3107	6149.7507	0.4307	33.7113	2
587	100	0.2500	-10030	13:9:19:26:31:2	0.9820	0.3009	88421.0978	322.5805	6204.5712	1.9716	38.2462	2
588	0	0.0000	-10040	13:9:19:26:31:2	0.0000	0.0275	79015.3693	263.2438	5799.9858	0.0000	0.0000	0
589	5	0.0000	-10040	13:9:19:26:31:2	0.0331	0.0130	80355.9435	267.9164	5797.7656	0.1949	0.1949	0
590	20	0.0000	-10040	13:9:19:26:31:2	0.1234	0.0102	80055.0288	286.6103	5866.0104	0.7661	0.7661	0
591	100	0.0000	-10040	13:9:19:26:31:2	0.7810	0.0987	88970.7415	336.9363	6320.4787	2.9851	36.4771	2
592	0	0.1250	-10040	13:9:19:26:31:2	0.0000	0.1334	75260.7139	281.6709	5820.2954	0.0000	0.0000	0
593	5	0.1250	-10040	13:9:19:26:31:2	0.0262	0.1329	79787.1116	266.6709	5849.2159	0.2468	0.2468	0
594	20	0.1250	-10040	13:9:19:26:31:2	0.1915	0.1395	90504.8942	333.0827	6175.3381	0.6246	35.3314	2
595	100	0.1250	-10040	13:9:19:26:31:2	0.8794	0.1346	89025.2370	329.6412	6288.1463	3.4212	36.6282	2
596	0	0.2500	-10040	13:9:19:26:31:2	0.0000	0.2438	86153.0598	323.4481	6227.8672	0.0000	33.9090	2
597	5	0.2500	-10040	13:9:19:26:31:2	0.0587	0.2242	90329.3055	325.3096	6177.7217	0.1279	37.2298	2
598	20	0.2500	-10040	13:9:19:26:31:2	0.1849	0.2160	87927.8315	311.4463	6180.9664	0.7428	37.9920	2
599	100	0.2500	-10040	13:9:19:26:31:2	1.0603	0.2423	88719.4170	327.6575	6338.8219	2.8599	41.4716	2
600	0	0.0000	-10050	38:0:0:29:31:2	0.0000	0.0140	45705.6476	244.4798	9168.5921	0.0000	0.0000	0
601	5	0.0000	-10050	38:0:0:29:31:2	0.0311	0.0089	44841.0049	260.6480	9168.4520	0.8220	0.8220	0
602	20	0.0000	-10050	38:0:0:29:31:2	0.1207	0.0144	45819.5845	245.4441	9167.9292	3.0171	3.0171	0
603	100	0.0000	-10050	38:0:0:29:31:2	1.0020	0.0973	69590.4634	274.4129	9202.6709	9.7217	40.8990	2
604	0	0.1250	-10050	38:0:0:29:31:2	0.0000	0.1221	46033.9945	254.9351	9168.6456	0.0000	0.0000	0
605	5	0.1250	-10050	38:0:0:29:31:2	0.0436	0.1272	45419.1681	243.5958	9169.2029	0.8490	0.8490	0
606	20	0.1250	-10050	38:0:0:29:31:2	0.2184	0.1606	62012.3195	284.6363	9204.2613	2.5051	38.8105	2
607	100	0.1250	-10050	38:0:0:29:31:2	0.9811	0.1214	67957.5818	278.4282	9199.6780	10.3065	41.3483	2
608	0	0.2500	-10050	38:0:0:29:31:2	0.0000	0.2706	60633.5578	291.2110	9198.8366	0.0000	43.8649	2
609	5	0.2500	-10050	38:0:0:29:31:2	0.0427	0.2456	61886.6954	294.4488	9203.3483	0.7555	40.7760	2
610	20	0.2500	-10050	38:0:0:29:31:2	0.2081	0.2209	62509.6121	312.8891	9203.7167	2.5839	37.7667	2
611	100	0.2500	-10050	38:0:0:29:31:2	1.1341	0.2348	68367.5271	280.4279	9204.6120	11.0874	50.2427	2
612	0	0.0000	-10010	38:0:0:29:31:2	0.0000	0.0130	44649.0076	282.5762	9167.8020	0.0000	0.0000	0
613	5	0.0000	-10010	38:0:0:29:31:2	0.0253	0.0093	44812.2234	284.7729	9168.1787	0.0354	0.0354	0
614	20	0.0000	-10010	38:0:0:29:31:2	0.1166	0.0139	45198.0654	288.6388	9167.6016	0.1026	0.1026	0
615	100	0.0000	-10010	38:0:0:29:31:2	0.6448	0.1414	55592.2380	309.0626	9202.4342	0.6470	20.3091	2
616	0	0.1250	-10010	38:0:0:29:31:2	0.0000	0.1263	46576.3956	289.1743	9169.9091	0.0000	0.0000	0	2
617	5	0.1250	-10010	38:0:0:29:31:2	0.0470	0.1326	52778.8195	330.2145	9212.5773	0.0690	20.0121	2
618	20	0.1250	-10010	38:0:0:29:31:2	0.1467	0.1552	51716.4081	331.5416	9195.4552	0.1311	20.2447	2
619	100	0.1250	-10010	38:0:0:29:31:2	0.6835	0.1149	53234.3410	308.6931	9199.1100	0.6888	21.3635	2
620	0	0.2500	-10010	38:0:0:29:31:2	0.0000	0.2103	53536.9288	322.9374	9195.7170	0.0000	22.7566	2
621	5	0.2500	-10010	38:0:0:29:31:2	0.0557	0.2338	53496.5099	348.4356	9205.1977	0.0230	19.5791	2
622	20	0.2500	-10010	38:0:0:29:31:2	0.1873	0.2369	54021.1359	308.5930	9212.9041	0.1702	18.8611	2
623	100	0.2500	-10010	38:0:0:29:31:2	0.8517	0.2598	54189.3935	331.4823	9197.4952	0.4919	16.8648	2
624	0	0.0000	-10020	38:0:0:29:31:2	0.0000	0.0095	44402.3934	297.7324	9168.8012	0.0000	0.0000	0
625	5	0.0000	-10020	38:0:0:29:31:2	0.0255	0.0583	45425.7264	283.3270	9168.9280	0.1123	0.1123	0
626	20	0.0000	-10020	38:0:0:29:31:2	0.1197	0.0157	45074.0105	279.8502	9168.3804	0.3887	0.3887	0
627	100	0.0000	-10020	38:0:0:29:31:2	0.8221	0.1180	59784.4882	341.4983	9206.0866	2.2691	26.9750	2
628	0	0.1250	-10020	38:0:0:29:31:2	0.0000	0.1255	44517.1634	274.2527	9169.1808	0.0000	0.0000	0
629	5	0.1250	-10020	38:0:0:29:31:2	0.0342	0.1377	45636.6168	272.1163	9167.1948	0.1862	0.1862	0	2
630	20	0.1250	-10020	38:0:0:29:31:2	0.1800	0.1770	57912.4662	313.9614	9203.2335	0.5500	30.8880	2
631	100	0.1250	-10020	38:0:0:29:31:2	0.9007	0.1522	58797.1614	299.1504	9199.8181	2.1190	22.9382	2
632	0	0.2500	-10020	38:0:0:29:31:2	0.0000	0.2086	56801.0163	316.7746	9211.8653	0.0000	18.8214	2
633	5	0.2500	-10020	38:0:0:29:31:2	0.0443	0.1929	56608.9743	304.9843	9205.0067	0.1688	24.2153	2
634	20	0.2500	-10020	38:0:0:29:31:2	0.1841	0.2678	59314.7996	326.6692	9208.8158	0.5028	21.4544	2
635	100	0.2500	-10020	38:0:0:29:31:2	0.9185	0.2342	58064.5272	309.8573	9205.5066	2.0925	30.9692	2
636	0	0.0000	-10030	38:0:0:29:31:2	0.0000	0.0104	46143.8451	266.4974	9168.7097	0.0000	0.0000	0
637	5	0.0000	-10030	38:0:0:29:31:2	0.0282	0.0085	45370.7234	270.0934	9169.1825	0.3019	0.3019	0
638	20	0.0000	-10030	38:0:0:29:31:2	0.1086	0.0137	46116.8929	271.6786	9168.1947	1.2038	1.2038	0
639	100	0.0000	-10030	38:0:0:29:31:2	0.9631	0.1239	62825.4376	310.1792	9200.1880	4.0016	30.1177	2
640	0	0.1250	-10030	38:0:0:29:31:2	0.0000	0.1393	48249.0897	259.9421	9167.9946	0.0000	0.0000	0
641	5	0.1250	-10030	38:0:0:29:31:2	0.0386	0.1554	45879.2962	262.1023	9168.1455	0.2932	0.2932	0	2
642	20	0.1250	-10030	38:0:0:29:31:2	0.1952	0.1621	59401.1398	314.0627	9206.7301	0.9399	23.2875	2
643	100	0.1250	-10030	38:0:0:29:31:2	0.9236	0.1473	64067.4396	284.8582	9199.8712	4.1454	32.6921	2
644	0	0.2500	-10030	38:0:0:29:31:2	0.0000	0.2341	58771.2524	324.2652	9202.8406	0.0000	25.6595	2
645	5	0.2500	-10030	38:0:0:29:31:2	0.0600	0.2054	59745.8631	315.4527	9201.0199	0.3528	28.7549	2
646	20	0.2500	-10030	38:0:0:29:31:2	0.2329	0.2500	59856.8106	304.3036	9212.3540	1.1629	33.3741	2
647	100	0.2500	-10030	38:0:0:29:31:2	1.0142	0.2306	63624.7256	282.3747	9195.1091	4.2822	33.5194	2
648	0	0.0000	-10040	38:0:0:29:31:2	0.0000	0.0095	46818.6572	254.4492	9168.2267	0.0000	0.0000	0
649	5	0.0000	-10040	38:0:0:29:31:2	0.0393	0.0108	44018.8752	253.5424	9168.7593	0.6029	0.6029	0
650	20	0.0000	-10040	38:0:0:29:31:2	0.1125	0.0162	47833.6890	253.2224	9168.7775	1.9326	1.9326	0
651	100	0.0000	-10040	38:0:0:29:31:2	1.0612	0.1263	66784.8441	276.1173	9198.9142	6.7435	36.0260	2
652	0	0.1250	-10040	38:0:0:29:31:2	0.0000	0.1232	46205.5353	249.0463	9167.6540	0.0000	0.0000	0
653	5	0.1250	-10040	38:0:0:29:31:2	0.0298	0.1307	43467.5981	300.1480	9168.7852	0.4322	0.4322	0	2
