440	0	0.2500	0	0:15:30:30:25:0	0.0000	0.2360	99642.7321	337.8854	5656.3016	0.0000	65.2348	4
441	5	0.2500	0	0:15:30:30:25:0	0.0445	0.2297	99126.4566	323.7380	5642.9630	0.0000	65.0660	4
442	20	0.2500	0	0:15:30:30:25:0	0.1616	0.2233	96763.1344	328.2319	5622.0327	0.0000	61.7431	4
443	100	0.2500	0	0:15:30:30:25:0	0.9644	0.2247	100068.4774	342.6940	5622.4554	0.0000	64.2265	4
444	0	0.0000	0.7	0:15:30:30:25:0	0.0000	0.0064	98686.6410	295.3853	5000.2243	0.0000	0.0000	0
445	5	0.0000	0.7	0:15:30:30:25:0	0.0318	0.0056	98536.0775	309.8712	5000.2263	0.0000	0.0000	0
446	20	0.0000	0.7	0:15:30:30:25:0	0.1422	0.0062	102156.4198	295.1002	5000.2078	0.0809	0.0809	0
447	100	0.0000	0.7	0:15:30:30:25:0	0.6663	0.0054	98922.8599	394.7903	5000.2257	0.1441	0.1441	2	1
448	0	0.1250	0.7	0:15:30:30:25:0	0.0000	0.1190	100374.3751	298.1581	5000.2129	0.0000	0.0000	0
449	5	0.1250	0.7	0:15:30:30:25:0	0.0355	0.1212	96683.3785	321.8922	5000.2375	0.0000	0.0000	0
450	20	0.1250	0.7	0:15:30:30:25:0	0.1802	0.1199	99316.1812	308.7052	5561.5748	0.0559	69.8845	4
451	100	0.1250	0.7	0:15:30:30:25:0	0.8907	0.1350	101018.3471	311.0202	5553.5236	0.0819	75.8788	4
452	0	0.2500	0.7	0:15:30:30:25:0	0.0000	0.2096	99287.6795	313.8566	5599.7056	0.0000	67.5444	4
453	5	0.2500	0.7	0:15:30:30:25:0	0.0434	0.2223	99457.5385	366.7923	5625.7914	0.0000	72.4070	4
454	20	0.2500	0.7	0:15:30:30:25:0	0.1839	0.2401	96893.4038	312.4826	5635.6383	0.0552	72.1066	4
455	100	0.2500	0.7	0:15:30:30:25:0	1.1046	0.2343	98598.8213	328.8373	5635.0838	0.1096	64.6701	4
456	0	0.0000	1.3	0:15:30:30:25:0	0.0000	0.0171	98075.6132	210.2437	5000.1806	0.0000	0.0000	0
457	5	0.0000	1.3	0:15:30:30:25:0	0.0334	0.0192	99982.4898	217.5729	5000.1716	0.4693	0.4693	0
458	20	0.0000	1.3	0:15:30:30:25:0	0.1408	0.0188	100053.4797	211.1435	5000.1715	2.4678	2.4678	0
459	100	0.0000	1.3	0:15:30:30:25:0	0.6895	0.0218	99668.5393	263.1119	5000.1768	8.6066	8.6066	2
460	0	0.1250	1.3	0:15:30:30:25:0	0.0000	0.1092	100897.7778	208.7385	5000.1707	0.0000	0.0000	0
461	5	0.1250	1.3	0:15:30:30:25:0	0.0410	0.1144	97168.6100	212.4558	5000.1926	0.3956	0.3956	0
462	20	0.1250	1.3	0:15:30:30:25:0	0.1454	0.1142	98415.7978	226.8987	5000.1814	2.1438	2.1438	0
463	100	0.1250	1.3	0:15:30:30:25:0	0.8890	0.1233	100514.9384	216.1498	5561.7445	8.2688	113.8587	4
464	0	0.2500	1.3	0:15:30:30:25:0	0.0000	0.2320	98365.2673	217.8628	5640.1639	0.0000	128.9907	4
465	5	0.2500	1.3	0:15:30:30:25:0	0.0460	0.2299	98628.4113	217.2976	5617.3293	0.8714	124.0728	4
466	20	0.2500	1.3	0:15:30:30:25:0	0.1846	0.2332	99525.9854	233.3008	5644.7064	2.2237	126.4456	4
467	100	0.2500	1.3	0:15:30:30:25:0	0.9734	0.2283	100380.6172	213.7007	5619.3730	8.3512	120.0529	4
468	0	0.0000	0	32:21:21:21:1:4	0.0000	0.0202	130328.4487	300.1462	6234.9055	0.0000	0.0000	0
469	5	0.0000	0	32:21:21:21:1:4	0.0680	0.0120	133194.5723	303.2443	6214.6191	0.0000	0.0000	0
470	20	0.0000	0	32:21:21:21:1:4	0.2398	0.0199	129184.5151	331.2648	6233.6645	0.0000	0.0000	2
471	100	0.0000	0	32:21:21:21:1:4	0.9920	0.0124	132253.0294	341.3796	6174.4623	0.0000	0.0000	2	1
472	0	0.1250	0	32:21:21:21:1:4	0.0000	0.1283	129950.0109	285.8364	6288.0509	0.0000	0.0000	0
473	5	0.1250	0	32:21:21:21:1:4	0.0870	0.1761	139800.4881	316.2172	6165.0816	0.0000	30.0071	4
474	20	0.1250	0	32:21:21:21:1:4	0.2434	0.1720	140730.4388	315.7279	6127.6979	0.0000	40.1766	4
475	100	0.1250	0	32:21:21:21:1:4	1.4318	0.2110	136210.7885	325.6672	6202.8877	0.0000	39.1212	4
476	0	0.2500	0	32:21:21:21:1:4	0.0000	0.2818	138581.4621	304.9469	6175.2261	0.0000	40.8384	4
477	5	0.2500	0	32:21:21:21:1:4	0.0960	0.2232	139418.9926	296.1456	6183.4012	0.0000	43.2038	4
478	20	0.2500	0	32:21:21:21:1:4	0.2569	0.3303	139390.0644	320.7657	6135.4893	0.0000	36.7690	4
479	100	0.2500	0	32:21:21:21:1:4	1.4871	0.2104	136822.2966	313.5316	6181.7353	0.0000	38.0005	4
480	0	0.0000	0.7	32:21:21:21:1:4	0.0000	0.0104	133853.1567	263.8590	6285.2213	0.0000	0.0000	0
481	5	0.0000	0.7	32:21:21:21:1:4	0.0756	0.0105	131899.6675	269.9659	6272.2667	0.0184	0.0184	0
482	20	0.0000	0.7	32:21:21:21:1:4	0.2376	0.0273	134600.6338	343.4417	6203.9456	0.0000	0.0000	2
483	100	0.0000	0.7	32:21:21:21:1:4	1.0348	0.0265	130794.2203	313.2177	6211.7915	0.1527	0.1527	2
484	0	0.1250	0.7	32:21:21:21:1:4	0.0000	0.1252	129059.8328	266.9578	6247.6672	0.0000	0.0000	0
485	5	0.1250	0.7	32:21:21:21:1:4	0.0750	0.1497	135835.2042	276.1416	6212.6324	0.0000	39.4748	4
486	20	0.1250	0.7	32:21:21:21:1:4	0.3006	0.2118	140327.1516	265.8654	6183.6104	0.0000	44.0761	4
487	100	0.1250	0.7	32:21:21:21:1:4	1.2871	0.2086	142562.3646	289.8585	6185.0128	0.0229	41.9915	4
488	0	0.2500	0.7	32:21:21:21:1:4	0.0000	0.2826	138565.0014	271.1728	6166.9795	0.0000	44.8191	4
489	5	0.2500	0.7	32:21:21:21:1:4	0.0748	0.2998	136180.4020	274.1194	6199.2480	0.0000	46.2252	4
490	20	0.2500	0.7	32:21:21:21:1:4	0.3299	0.3296	137260.4370	267.9231	6303.5353	0.0000	46.3123	4
491	100	0.2500	0.7	32:21:21:21:1:4	1.3408	0.2851	138678.5761	306.4513	6225.6896	0.0228	42.5924	4
492	0	0.0000	1.3	32:21:21:21:1:4	0.0000	0.0161	132374.4054	190.8154	6225.8825	0.0000	0.0000	0
493	5	0.0000	1.3	32:21:21:21:1:4	0.0534	0.0074	130471.0421	205.8875	6283.9062	0.7138	0.7138	0
494	20	0.0000	1.3	32:21:21:21:1:4	0.2642	0.0166	130640.0006	203.8482	6456.9285	2.7110	2.7110	2
495	100	0.0000	1.3	32:21:21:21:1:4	1.1758	0.0180	124574.3044	228.3704	6923.1642	10.2214	10.2214	2
496	0	0.1250	1.3	32:21:21:21:1:4	0.0000	0.1206	132871.2898	190.7898	6182.5366	0.0000	0.0000	0
497	5	0.1250	1.3	32:21:21:21:1:4	0.0766	0.1200	132120.1002	198.9144	6203.7711	0.9168	0.9168	0
498	20	0.1250	1.3	32:21:21:21:1:4	0.3313	0.1448	134479.7825	232.2886	6564.9078	2.8372	70.7077	4
499	100	0.1250	1.3	32:21:21:21:1:4	1.3271	0.1577	132886.0307	217.3384	6773.3456	9.1907	78.8010	4
500	0	0.2500	1.3	32:21:21:21:1:4	0.0000	0.2780	135201.5757	201.9362	6513.0666	0.0000	78.2592	4
501	5	0.2500	1.3	32:21:21:21:1:4	0.1000	0.2616	134249.5394	198.2674	6579.6995	0.4396	81.3884	4
502	20	0.2500	1.3	32:21:21:21:1:4	0.3910	0.2787	135538.7378	199.7030	6561.1858	2.6610	79.1733	4
503	100	0.2500	1.3	32:21:21:21:1:4	1.5034	0.2430	130653.8056	210.7667	6782.2268	9.6996	82.9625	4
504	0	0.0000	0	18:4:9:31:37:1	0.0000	0.0178	49466.7870	334.1446	6799.0759	0.0000	0.0000	0
505	5	0.0000	0	18:4:9:31:37:1	0.0273	0.0136	47765.3785	334.7114	6809.1888	0.0000	0.0000	0
506	20	0.0000	0	18:4:9:31:37:1	0.0951	0.0117	50430.5522	335.1072	6716.9073	0.0000	0.0000	0	2
507	100	0.0000	0	18:4:9:31:37:1	0.4086	0.0165	50730.3573	416.7506	6830.2896	0.0000	0.0000	2	1
508	0	0.1250	0	18:4:9:31:37:1	0.0000	0.1508	59407.9275	387.8537	6547.1295	0.0000	19.6960	4
509	5	0.1250	0	18:4:9:31:37:1	0.0288	0.1506	60020.3793	368.1431	6654.0465	0.0000	21.2539	4
510	20	0.1250	0	18:4:9:31:37:1	0.1356	0.1520	56006.4995	354.6509	6642.6517	0.0000	20.8992	4
511	100	0.1250	0	18:4:9:31:37:1	0.6021	0.1637	58270.5124	353.0005	6685.1717	0.0000	15.3495	4
512	0	0.2500	0	18:4:9:31:37:1	0.0000	0.2564	59957.0861	359.5779	6693.0410	0.0000	20.6649	4
513	5	0.2500	0	18:4:9:31:37:1	0.0292	0.2543	59532.5776	343.8023	6701.0604	0.0000	21.5473	4
514	20	0.2500	0	18:4:9:31:37:1	0.1247	0.2552	59096.5793	337.7884	6685.3087	0.0000	24.0624	4
515	100	0.2500	0	18:4:9:31:37:1	0.6336	0.2549	63623.8161	335.1407	6657.6353	0.0000	24.4882	4
516	0	0.0000	0.7	18:4:9:31:37:1	0.0000	0.0103	49824.2495	310.8472	6761.4214	0.0000	0.0000	0
517	5	0.0000	0.7	18:4:9:31:37:1	0.0183	0.0092	52649.1825	327.1307	6827.7085	0.0000	0.0000	0
518	20	0.0000	0.7	18:4:9:31:37:1	0.1125	0.0122	50906.2054	329.7580	6558.1253	0.0000	0.0000	0
519	100	0.0000	0.7	18:4:9:31:37:1	0.5107	0.0193	48975.4991	352.3275	6798.1192	0.0284	0.0284	2
520	0	0.1250	0.7	18:4:9:31:37:1	0.0000	0.1546	58784.1758	333.1471	6697.4884	0.0000	19.3981	4
521	5	0.1250	0.7	18:4:9:31:37:1	0.0279	0.1520	56114.4655	368.4787	6730.8409	0.0000	17.7939	4
522	20	0.1250	0.7	18:4:9:31:37:1	0.1178	0.1416	58930.7099	315.6520	6674.8898	0.0167	17.8444	4
523	100	0.1250	0.7	18:4:9:31:37:1	0.6253	0.1407	60995.6821	325.9051	6695.5562	0.0304	22.6407	4
524	0	0.2500	0.7	18:4:9:31:37:1	0.0000	0.2421	58806.5327	323.3639	6687.5350	0.0000	18.0951	4
525	5	0.2500	0.7	18:4:9:31:37:1	0.0342	0.2304	57909.5264	317.6159	6774.7381	0.0000	22.6024	4
526	20	0.2500	0.7	18:4:9:31:37:1	0.1238	0.2565	59217.1409	336.1522	6692.3282	0.0319	24.6367	4
527	100	0.2500	0.7	18:4:9:31:37:1	0.5825	0.2316	58074.7162	329.7511	6649.7642	0.0611	23.4676	4
528	0	0.0000	1.3	18:4:9:31:37:1	0.0000	0.0169	49872.7713	212.2799	6797.6216	0.0000	0.0000	0
529	5	0.0000	1.3	18:4:9:31:37:1	0.0221	0.0142	49128.8918	242.7765	6859.4985	0.4973	0.4973	0
530	20	0.0000	1.3	18:4:9:31:37:1	0.0931	0.0133	51499.0518	212.3845	6747.6806	2.6116	2.6116	0
531	100	0.0000	1.3	18:4:9:31:37:1	0.5868	0.0137	58987.9396	229.0047	7427.1431	11.1325	11.1325	2
532	0	0.1250	1.3	18:4:9:31:37:1	0.0000	0.1104	51831.2949	223.6326	6801.6553	0.0000	0.0000	0
533	5	0.1250	1.3	18:4:9:31:37:1	0.0277	0.1175	49961.3065	205.8014	6758.7758	0.8801	0.8801	0
534	20	0.1250	1.3	18:4:9:31:37:1	0.1751	0.1503	62514.5361	216.3670	7117.0717	2.3228	41.5471	4
535	100	0.1250	1.3	18:4:9:31:37:1	0.7747	0.1441	67287.5294	223.4187	7191.1157	10.1654	44.5756	4
536	0	0.2500	1.3	18:4:9:31:37:1	0.0000	0.2116	63951.8497	229.5156	6883.1091	0.0000	41.9430	4
537	5	0.2500	1.3	18:4:9:31:37:1	0.0479	0.2350	64795.7657	242.5130	6961.0613	0.8872	44.9826	4
538	20	0.2500	1.3	18:4:9:31:37:1	0.1572	0.2236	63722.5979	238.5193	7101.7303	2.4009	46.2309	4
539	100	0.2500	1.3	18:4:9:31:37:1	0.8214	0.2442	67389.2232	215.0421	7220.7123	11.2298	51.0541	4
540	0	0.0000	0	17:4:25:34:18:2	0.0000	0.0227	82745.5554	315.4456	5975.3906	0.0000	0.0000	0
541	5	0.0000	0	17:4:25:34:18:2	0.0286	0.0184	83195.6033	311.1224	6023.2665	0.0000	0.0000	0
542	20	0.0000	0	17:4:25:34:18:2	0.1413	0.0132	82251.7161	351.6217	6012.8529	0.0000	0.0000	2	1
543	100	0.0000	0	17:4:25:34:18:2	0.7343	0.0215	84250.4052	354.9776	5970.9061	0.0000	0.0000	2	1
544	0	0.1250	0	17:4:25:34:18:2	0.0000	0.1300	80327.2903	307.5088	6107.0223	0.0000	0.0000	0
545	5	0.1250	0	17:4:25:34:18:2	0.0638	0.1818	95261.6193	336.1524	6016.8635	0.0000	25.1429	4
546	20	0.1250	0	17:4:25:34:18:2	0.2376	0.1723	92964.4432	340.4307	6019.1756	0.0000	29.0049	4
547	100	0.1250	0	17:4:25:34:18:2	0.9159	0.1233	96422.3770	323.3234	5994.3238	0.0154	34.3339	4
548	0	0.2500	0	17:4:25:34:18:2	0.0000	0.2567	93588.0203	351.9756	6065.7064	0.0000	31.1393	4
549	5	0.2500	0	17:4:25:34:18:2	0.0461	0.2481	96984.3734	340.1454	6039.0725	0.0000	30.6661	4
550	20	0.2500	0	17:4:25:34:18:2	0.2034	0.2386	98296.5027	373.1544	5983.9784	0.0000	35.5602	4
551	100	0.2500	0	17:4:25:34:18:2	0.8700	0.2088	96646.4778	347.2832	5992.4976	0.0000	26.0566	4
552	0	0.0000	0.7	17:4:25:34:18:2	0.0000	0.0121	84227.1775	303.2676	6018.4704	0.0000	0.0000	0
553	5	0.0000	0.7	17:4:25:34:18:2	0.0238	0.0104	85015.9443	300.5515	6041.0234	0.0000	0.0000	0
554	20	0.0000	0.7	17:4:25:34:18:2	0.1510	0.0167	85702.2285	327.5591	5966.0347	0.0277	0.0277	2
555	100	0.0000	0.7	17:4:25:34:18:2	0.7412	0.0157	85553.5868	326.7594	6084.0399	0.1090	0.1090	2
556	0	0.1250	0.7	17:4:25:34:18:2	0.0000	0.1259	86214.6680	325.4822	6008.2105	0.0000	0.0000	0
557	5	0.1250	0.7	17:4:25:34:18:2	0.0460	0.1761	94774.7426	345.1573	6001.1815	0.0000	31.1117	4
558	20	0.1250	0.7	17:4:25:34:18:2	0.1727	0.1419	95880.3109	304.0067	6074.9528	0.0000	28.5989	4
559	100	0.1250	0.7	17:4:25:34:18:2	0.9455	0.1690	93333.3165	304.0991	6121.4777	0.2146	28.1370	4
560	0	0.2500	0.7	17:4:25:34:18:2	0.0000	0.2623	95975.5720	371.0359	6049.1063	0.0000	31.7895	4
561	5	0.2500	0.7	17:4:25:34:18:2	0.0483	0.2325	96993.3941	351.6292	6090.5512	0.0940	34.0521	4
562	20	0.2500	0.7	17:4:25:34:18:2	0.2521	0.2644	100305.6045	320.8787	6015.9688	0.0158	34.5562	4
563	100	0.2500	0.7	17:4:25:34:18:2	0.8784	0.2607	94782.5109	325.1835	6053.4151	0.0301	33.4787	4
564	0	0.0000	1.3	17:4:25:34:18:2	0.0000	0.0181	87016.6163	211.6535	5985.8876	0.0000	0.0000	0
565	5	0.0000	1.3	17:4:25:34:18:2	0.0349	0.0194	84534.5861	204.3087	6018.2454	0.6490	0.6490	0
566	20	0.0000	1.3	17:4:25:34:18:2	0.1353	0.0131	82995.4747	218.8848	6037.4649	2.6072	2.6072	0	2
567	100	0.0000	1.3	17:4:25:34:18:2	0.7237	0.0193	86957.9115	246.3746	6657.7971	10.8583	10.8583	2
568	0	0.1250	1.3	17:4:25:34:18:2	0.0000	0.1165	84893.5958	224.4548	6003.7064	0.0000	0.0000	0
569	5	0.1250	1.3	17:4:25:34:18:2	0.0418	0.1224	85861.7693	205.8170	5975.4129	0.7387	0.7387	0
570	20	0.1250	1.3	17:4:25:34:18:2	0.2067	0.1663	95792.6219	224.0269	6309.4741	2.1688	54.3322	4
571	100	0.1250	1.3	17:4:25:34:18:2	1.0709	0.1579	97596.1032	255.5772	6465.4519	9.1969	60.9253	4
572	0	0.2500	1.3	17:4:25:34:18:2	0.0000	0.2596	96037.0701	221.8549	6334.5010	0.0000	61.7162	4
573	5	0.2500	1.3	17:4:25:34:18:2	0.0549	0.2411	95099.3999	246.5314	6319.5387	0.5189	66.8742	4
574	20	0.2500	1.3	17:4:25:34:18:2	0.2548	0.2885	97546.5899	237.1230	6347.7224	1.8270	61.9111	4
575	100	0.2500	1.3	17:4:25:34:18:2	1.0204	0.2164	98626.1392	222.7559	6484.5796	10.0862	64.3244	4
576	0	0.0000	0	8:39:13:8:32:0	0.0000	0.0083	122366.9903	320.4313	5356.7504	0.0000	0.0000	0
577	5	0.0000	0	8:39:13:8:32:0	0.0438	0.0127	124754.4770	305.8695	5336.2559	0.0000	0.0000	0
578	20	0.0000	0	8:39:13:8:32:0	0.1769	0.0100	122657.7295	334.5095	5329.3494	0.0000	0.0000	2
579	100	0.0000	0	8:39:13:8:32:0	0.8870	0.0112	125451.0598	333.8195	5349.2628	0.0000	0.0000	2
580	0	0.1250	0	8:39:13:8:32:0	0.0000	0.1207	129715.0393	317.1718	5677.5447	0.0000	82.9759	4
581	5	0.1250	0	8:39:13:8:32:0	0.0674	0.1542	129889.3951	293.8518	5711.8925	0.0000	83.4600	4
582	20	0.1250	0	8:39:13:8:32:0	0.2444	0.1232	131887.0308	289.9087	5676.0432	0.0000	79.8103	4
583	100	0.1250	0	8:39:13:8:32:0	1.1116	0.1470	130101.8214	304.7582	5655.5422	0.0000	75.2899	4
584	0	0.2500	0	8:39:13:8:32:0	0.0000	0.2757	130545.9270	292.8348	5682.0461	0.0000	83.9601	4
585	5	0.2500	0	8:39:13:8:32:0	0.0563	0.2589	129062.3482	307.1738	5744.1422	0.0000	91.4638	4
586	20	0.2500	0	8:39:13:8:32:0	0.2622	0.2735	127677.9899	294.9354	5742.1537	0.0000	94.9363	4
587	100	0.2500	0	8:39:13:8:32:0	1.3615	0.2458	129204.3153	314.2439	5729.1140	0.0000	93.2463	4
588	0	0.0000	0.7	8:39:13:8:32:0	0.0000	0.0065	122828.8920	306.4376	5333.3149	0.0000	0.0000	0
589	5	0.0000	0.7	8:39:13:8:32:0	0.0456	0.0060	122742.5061	283.0771	5327.5975	0.0000	0.0000	0
590	20	0.0000	0.7	8:39:13:8:32:0	0.1579	0.0117	124871.8970	326.5887	5321.9529	0.0298	0.0298	2
591	100	0.0000	0.7	8:39:13:8:32:0	0.8943	0.0101	124862.8012	314.8431	5323.1636	0.0521	0.0521	2
592	0	0.1250	0.7	8:39:13:8:32:0	0.0000	0.1199	124324.6157	289.7726	5275.2231	0.0000	0.0000	0
593	5	0.1250	0.7	8:39:13:8:32:0	0.0590	0.1326	129575.7406	273.6427	5689.2409	0.0644	81.7689	4
594	20	0.1250	0.7	8:39:13:8:32:0	0.2362	0.1357	129960.2012	275.4551	5684.4459	0.0360	90.0954	4
595	100	0.1250	0.7	8:39:13:8:32:0	1.1562	0.1312	128078.8187	287.8482	5670.5628	0.0360	82.7642	4
596	0	0.2500	0.7	8:39:13:8:32:0	0.0000	0.2745	130138.8792	273.6831	5703.9401	0.0000	95.8846	4
597	5	0.2500	0.7	8:39:13:8:32:0	0.0684	0.2622	129720.2690	274.0233	5673.2075	0.0379	96.8306	4
598	20	0.2500	0.7	8:39:13:8:32:0	0.2531	0.2484	129917.2757	292.4131	5670.9500	0.0373	93.2791	4
599	100	0.2500	0.7	8:39:13:8:32:0	1.2776	0.2478	126243.8654	269.0607	5708.7107	0.0895	94.2622	4
600	0	0.0000	1.3	8:39:13:8:32:0	0.0000	0.0133	122799.3115	200.7757	5338.3067	0.0000	0.0000	0
601	5	0.0000	1.3	8:39:13:8:32:0	0.0516	0.0179	122463.6349	223.9695	5314.9961	0.7822	0.7822	0
602	20	0.0000	1.3	8:39:13:8:32:0	0.1890	0.0214	123159.7985	215.8439	5344.6209	3.8268	3.8268	2
603	100	0.0000	1.3	8:39:13:8:32:0	0.9198	0.0175	124333.2938	218.7827	5447.2277	13.2868	13.2868	2
604	0	0.1250	1.3	8:39:13:8:32:0	0.0000	0.1122	125124.2218	199.3580	5328.7984	0.0000	0.0000	0
605	5	0.1250	1.3	8:39:13:8:32:0	0.0476	0.1140	126047.4734	213.0330	5331.1909	0.6657	0.6657	0
606	20	0.1250	1.3	8:39:13:8:32:0	0.2668	0.1445	125748.5262	203.5607	5775.7491	3.1428	133.4582	4
607	100	0.1250	1.3	8:39:13:8:32:0	1.2287	0.1390	130498.3180	187.3207	5779.0728	12.5650	129.6841	4
608	0	0.2500	1.3	8:39:13:8:32:0	0.0000	0.2390	126605.3245	212.1099	5812.1216	0.0000	135.8337	4
609	5	0.2500	1.3	8:39:13:8:32:0	0.0718	0.2283	128462.5256	193.3436	5765.0866	1.0234	146.1591	4
610	20	0.2500	1.3	8:39:13:8:32:0	0.2555	0.2456	128761.3839	203.3602	5800.8908	3.8475	136.5231	4
611	100	0.2500	1.3	8:39:13:8:32:0	1.4014	0.2507	130805.8134	185.9282	5782.3688	14.1942	141.8631	4
612	0	0.0000	0	0:0:73:12:13:2	0.0000	0.0585	158595.4893	296.7202	5007.7284	0.0000	0.0000	0
613	5	0.0000	0	0:0:73:12:13:2	0.0678	0.0095	158645.2314	310.2047	5004.8454	0.0000	0.0000	0	1
614	20	0.0000	0	0:0:73:12:13:2	0.2422	0.0182	160855.8250	329.8124	5006.5255	0.0000	0.0000	1	2
615	100	0.0000	0	0:0:73:12:13:2	1.1014	0.0139	161673.5515	314.3950	5006.5470	0.0000	0.0000	1
616	0	0.1250	0	0:0:73:12:13:2	0.0000	0.1379	160898.4795	304.9980	5006.9492	0.0000	0.0000	0
617	5	0.1250	0	0:0:73:12:13:2	0.0651	0.1568	154096.7502	322.9707	5528.6178	0.0000	67.7272	4
618	20	0.1250	0	0:0:73:12:13:2	0.2869	0.1419	151101.0394	313.2465	5574.0828	0.0000	61.5396	4
619	100	0.1250	0	0:0:73:12:13:2	1.3694	0.1385	150815.3336	317.2134	5537.4116	0.0000	71.2465	4
620	0	0.2500	0	0:0:73:12:13:2	0.0000	0.2617	152379.8202	326.6570	5592.2521	0.0000	64.0755	4
621	5	0.2500	0	0:0:73:12:13:2	0.0728	0.2650	151418.4345	306.9192	5589.1195	0.0000	82.0942	4
622	20	0.2500	0	0:0:73:12:13:2	0.3201	0.2675	149815.2744	308.6986	5618.6532	0.0000	72.7131	4
623	100	0.2500	0	0:0:73:12:13:2	1.5024	0.2716	153022.6778	312.0012	5604.6844	0.0000	70.0532	4
624	0	0.0000	0.7	0:0:73:12:13:2	0.0000	0.0097	160744.9143	325.6841	5008.1468	0.0000	0.0000	0
625	5	0.0000	0.7	0:0:73:12:13:2	0.0746	0.0127	161816.8663	307.9959	5006.4694	0.0280	0.0280	0
626	20	0.0000	0.7	0:0:73:12:13:2	0.2187	0.0242	159463.9637	309.2139	5006.5411	0.0000	0.0000	2	1
627	100	0.0000	0.7	0:0:73:12:13:2	1.1378	0.0249	164090.4499	306.8487	5006.5517	0.0902	0.0902	1	2
628	0	0.1250	0.7	0:0:73:12:13:2	0.0000	0.1293	159278.5791	284.7577	5007.3081	0.0000	0.0000	0
629	5	0.1250	0.7	0:0:73:12:13:2	0.0597	0.1443	157084.8640	314.7417	5507.1213	0.0383	69.8453	4
630	20	0.1250	0.7	0:0:73:12:13:2	0.3017	0.1316	154824.6034	302.4570	5527.6294	0.0000	79.9532	4
631	100	0.1250	0.7	0:0:73:12:13:2	1.3667	0.1604	153777.2720	345.0965	5512.5002	0.0388	78.2818	4
632	0	0.2500	0.7	0:0:73:12:13:2	0.0000	0.2509	153162.5148	302.1118	5543.5276	0.0000	73.2898	4
633	5	0.2500	0.7	0:0:73:12:13:2	0.0567	0.2579	153000.3603	319.6002	5582.6317	0.0000	83.3213	4
634	20	0.2500	0.7	0:0:73:12:13:2	0.2847	0.2415	153522.7270	305.9631	5537.6954	0.1200	79.9721	4
635	100	0.2500	0.7	0:0:73:12:13:2	1.3837	0.2579	153480.7801	293.6680	5521.7986	0.1182	83.1043	4
636	0	0.0000	1.3	0:0:73:12:13:2	0.0000	0.0158	162407.9670	240.0801	5006.4476	0.0000	0.0000	0
637	5	0.0000	1.3	0:0:73:12:13:2	0.0672	0.0173	162793.3834	251.1244	5006.4051	0.4672	0.4672	0
638	20	0.0000	1.3	0:0:73:12:13:2	0.2282	0.0348	162012.5559	279.9088	5005.4089	3.3610	3.3610	2	1
639	100	0.0000	1.3	0:0:73:12:13:2	1.2188	0.0325	163864.0371	278.1519	5006.2979	9.7136	9.7136	2	1
640	0	0.1250	1.3	0:0:73:12:13:2	0.0000	0.1247	161027.6300	268.0116	5005.7494	0.0000	0.0000	0
641	5	0.1250	1.3	0:0:73:12:13:2	0.0666	0.1427	159458.5314	241.7102	5005.4550	0.9901	0.9901	0
642	20	0.1250	1.3	0:0:73:12:13:2	0.3230	0.1411	155921.8971	254.9003	5455.3915	3.1967	108.6540	4
643	100	0.1250	1.3	0:0:73:12:13:2	1.3461	0.1130	156279.7003	282.5048	5424.2128	10.0956	114.2884	4
644	0	0.2500	1.3	0:0:73:12:13:2	0.0000	0.2555	154214.1194	306.2033	5502.8501	0.0000	115.5463	4	3
645	5	0.2500	1.3	0:0:73:12:13:2	0.0789	0.2235	152094.1515	286.5332	5502.4501	0.5901	120.6161	4	3
646	20	0.2500	1.3	0:0:73:12:13:2	0.2821	0.2513	154337.5848	263.0081	5484.0286	3.0532	114.7890	4
647	100	0.2500	1.3	0:0:73:12:13:2	1.5552	0.2195	155015.2915	268.8159	5440.0638	10.4064	118.7813	4	3
648	0	0.0000	0	4:39:0:44:12:1	0.0000	0.0094	91504.5027	336.3087	5254.4893	0.0000	0.0000	0
649	5	0.0000	0	4:39:0:44:12:1	0.0286	0.0173	90056.0756	338.2240	5223.1673	0.0000	0.0000	0
650	20	0.0000	0	4:39:0:44:12:1	0.1543	0.0159	89298.2203	376.6325	5214.1419	0.0000	0.0000	2	1
651	100	0.0000	0	4:39:0:44:12:1	0.6287	0.0199	88664.9597	356.7836	5238.4524	0.0000	0.0000	1	2
652	0	0.1250	0	4:39:0:44:12:1	0.0000	0.1249	92598.1430	337.0780	5238.1707	0.0000	0.0000	0
653	5	0.1250	0	4:39:0:44:12:1	0.0462	0.1742	96074.9097	348.3744	5494.5045	0.0000	36.1867	4
654	20	0.1250	0	4:39:0:44:12:1	0.1436	0.1441	96630.6414	378.8492	5479.5604	0.0000	34.1458	4
655	100	0.1250	0	4:39:0:44:12:1	0.9311	0.1344	96987.6390	338.0421	5450.2354	0.0000	38.4991	4
656	0	0.2500	0	4:39:0:44:12:1	0.0000	0.2251	98034.9798	361.3558	5507.7643	0.0000	39.6088	4
657	5	0.2500	0	4:39:0:44:12:1	0.0366	0.2338	99144.5579	352.3718	5478.5109	0.0000	42.0961	4
658	20	0.2500	0	4:39:0:44:12:1	0.1988	0.2460	96087.1003	349.3677	5492.5295	0.0000	42.3966	4
659	100	0.2500	0	4:39:0:44:12:1	0.8697	0.2358	97662.5692	345.2141	5516.9075	0.0000	45.3826	4
