440	0	0.2500	0	0:15:30:30:25:0	0.0000	0.2204	98936.6176	338.8997	5645.0403	0.0000	65.4135	2
441	5	0.2500	0	0:15:30:30:25:0	0.0622	0.2319	97820.1884	340.3788	5637.3715	0.0000	63.7970	2
442	20	0.2500	0	0:15:30:30:25:0	0.1968	0.2128	97571.9817	343.2361	5602.4991	0.0000	62.2072	2
443	100	0.2500	0	0:15:30:30:25:0	0.9960	0.2296	98509.7038	336.6297	5657.8961	0.0000	65.0826	2
444	0	0.0000	0.7	0:15:30:30:25:0	0.0000	0.0060	98606.0920	276.9164	5000.2233	0.0000	0.0000	0
445	5	0.0000	0.7	0:15:30:30:25:0	0.0347	0.0062	99834.7491	301.5164	5000.2188	0.0000	0.0000	0
446	20	0.0000	0.7	0:15:30:30:25:0	0.1281	0.0053	98995.8546	297.8864	5000.2263	0.0192	0.0192	0
447	100	0.0000	0.7	0:15:30:30:25:0	0.8401	0.0527	100687.1080	348.5647	5584.7704	0.0000	63.8856	2
448	0	0.1250	0.7	0:15:30:30:25:0	0.0000	0.1198	98330.1268	278.1361	5000.2270	0.0000	0.0000	0
449	5	0.1250	0.7	0:15:30:30:25:0	0.0344	0.1230	96567.0060	275.6947	5000.2351	0.0000	0.0000	0
450	20	0.1250	0.7	0:15:30:30:25:0	0.1804	0.1091	99392.6087	343.2261	5539.4684	0.0272	64.4279	2	0
451	100	0.1250	0.7	0:15:30:30:25:0	0.8543	0.1179	100247.7120	328.6460	5514.6526	0.1961	66.6222	2
452	0	0.2500	0.7	0:15:30:30:25:0	0.0000	0.2405	98666.8693	339.5111	5578.7809	0.0000	73.2783	2
453	5	0.2500	0.7	0:15:30:30:25:0	0.0450	0.2322	99615.7608	364.0503	5597.4162	0.0000	77.6217	2
454	20	0.2500	0.7	0:15:30:30:25:0	0.1908	0.2530	99458.7519	327.5570	5652.5129	0.1363	59.8710	2
455	100	0.2500	0.7	0:15:30:30:25:0	0.9157	0.2344	98924.3055	361.8546	5585.3232	0.0279	72.2749	2
456	0	0.0000	1.3	0:15:30:30:25:0	0.0000	0.0172	99834.2610	191.2509	5000.1744	0.0000	0.0000	0
457	5	0.0000	1.3	0:15:30:30:25:0	0.0334	0.0165	100741.3108	193.1206	5000.1722	0.5768	0.5768	0
458	20	0.0000	1.3	0:15:30:30:25:0	0.1366	0.0551	99557.1743	194.6018	5000.1747	2.1230	2.1230	0
459	100	0.0000	1.3	0:15:30:30:25:0	0.8843	0.0763	98652.2055	247.4910	5690.7299	7.7548	109.5657	2
460	0	0.1250	1.3	0:15:30:30:25:0	0.0000	0.1184	96674.7912	191.8659	5000.1861	0.0000	0.0000	0
461	5	0.1250	1.3	0:15:30:30:25:0	0.0358	0.1225	97304.3559	192.9468	5000.1853	0.5666	0.5666	0
462	20	0.1250	1.3	0:15:30:30:25:0	0.1451	0.1275	99910.4016	193.1246	5000.1744	2.1186	2.1186	0
463	100	0.1250	1.3	0:15:30:30:25:0	0.9207	0.1280	98142.2699	257.7986	5616.5691	7.1887	117.1310	2
464	0	0.2500	1.3	0:15:30:30:25:0	0.0000	0.2400	98391.9267	246.4417	5664.8085	0.0000	123.3012	2
465	5	0.2500	1.3	0:15:30:30:25:0	0.0402	0.2447	100741.4524	260.0483	5659.9625	0.7026	118.5127	2
466	20	0.2500	1.3	0:15:30:30:25:0	0.2017	0.2238	97902.1773	273.4914	5650.8732	2.2516	125.1151	2
467	100	0.2500	1.3	0:15:30:30:25:0	0.9329	0.2251	98733.8867	248.5341	5621.6326	8.7804	126.0606	2
468	0	0.0000	0	32:21:21:21:1:4	0.0000	0.0118	130322.0474	263.3062	6301.0697	0.0000	0.0000	0
469	5	0.0000	0	32:21:21:21:1:4	0.0651	0.0121	130968.9752	288.2395	6312.6020	0.0000	0.0000	0
470	20	0.0000	0	32:21:21:21:1:4	0.2086	0.0589	132835.4379	263.8666	6198.4551	0.0000	0.0000	0	2
471	100	0.0000	0	32:21:21:21:1:4	1.2813	0.1159	140164.8413	330.3104	6140.7267	0.0000	36.1015	2
472	0	0.1250	0	32:21:21:21:1:4	0.0000	0.1286	127258.4631	273.1856	6250.5445	0.0000	0.0000	0
473	5	0.1250	0	32:21:21:21:1:4	0.0607	0.1767	138427.1958	330.8601	6231.3806	0.0000	45.7223	2	0
474	20	0.1250	0	32:21:21:21:1:4	0.2765	0.1188	140909.2909	306.1316	6219.3939	0.0000	34.2492	2
475	100	0.1250	0	32:21:21:21:1:4	1.1421	0.1751	135847.9297	337.1349	6210.5539	0.0000	34.7032	2
476	0	0.2500	0	32:21:21:21:1:4	0.0000	0.2686	142908.7205	318.6775	6128.4080	0.0000	39.6984	2
477	5	0.2500	0	32:21:21:21:1:4	0.0540	0.2621	140583.6262	336.1779	6146.9016	0.0000	45.5421	2
478	20	0.2500	0	32:21:21:21:1:4	0.3315	0.2610	135812.5691	314.8970	6242.8825	0.0000	38.4200	2
479	100	0.2500	0	32:21:21:21:1:4	1.5995	0.2724	141527.2451	298.3597	6147.3795	0.0000	40.5054	2
480	0	0.0000	0.7	32:21:21:21:1:4	0.0000	0.0095	133215.3275	228.2319	6283.8173	0.0000	0.0000	0
481	5	0.0000	0.7	32:21:21:21:1:4	0.0486	0.0089	129960.5513	236.8923	6371.8990	0.0089	0.0089	0
482	20	0.0000	0.7	32:21:21:21:1:4	0.2210	0.0122	129960.5914	237.9425	6275.0347	0.0109	0.0109	0
483	100	0.0000	0.7	32:21:21:21:1:4	1.3396	0.0965	138652.3213	314.7337	6223.8618	0.1411	38.1903	2
484	0	0.1250	0.7	32:21:21:21:1:4	0.0000	0.1490	128284.7007	245.8566	6336.6861	0.0000	0.0000	0
485	5	0.1250	0.7	32:21:21:21:1:4	0.0737	0.1328	129734.2928	256.9930	6335.4603	0.0000	0.0000	0
486	20	0.1250	0.7	32:21:21:21:1:4	0.2354	0.1695	141352.7501	308.0395	6214.8541	0.0120	37.0139	2
487	100	0.1250	0.7	32:21:21:21:1:4	1.1820	0.1613	141762.1438	291.4750	6251.4008	0.0344	41.9350	2
488	0	0.2500	0.7	32:21:21:21:1:4	0.0000	0.2329	139954.2161	317.4451	6235.0455	0.0000	46.5717	2
489	5	0.2500	0.7	32:21:21:21:1:4	0.0938	0.2638	139752.2081	298.2593	6223.3723	0.0000	46.3647	2
490	20	0.2500	0.7	32:21:21:21:1:4	0.3273	0.2253	140410.8766	298.0684	6247.1123	0.0000	43.7967	2
491	100	0.2500	0.7	32:21:21:21:1:4	1.4366	0.2316	140408.3215	290.2331	6236.0199	0.1772	51.2912	2
492	0	0.0000	1.3	32:21:21:21:1:4	0.0000	0.0065	131126.4590	164.1830	6245.2702	0.0000	0.0000	0
493	5	0.0000	1.3	32:21:21:21:1:4	0.0520	0.0067	131753.0118	172.3662	6221.3959	0.9803	0.9803	0
494	20	0.0000	1.3	32:21:21:21:1:4	0.2228	0.0637	128236.9439	175.7506	6288.0379	2.6414	2.6414	0
495	100	0.0000	1.3	32:21:21:21:1:4	1.4713	0.0852	132357.0766	235.4762	6720.1085	9.4363	71.8511	2
496	0	0.1250	1.3	32:21:21:21:1:4	0.0000	0.1193	131823.0797	164.6497	6208.2526	0.0000	0.0000	0
497	5	0.1250	1.3	32:21:21:21:1:4	0.0668	0.1255	137106.7615	173.4849	6150.0918	0.7077	0.7077	0
498	20	0.1250	1.3	32:21:21:21:1:4	0.2227	0.1442	130163.6761	168.5945	6224.8213	2.9265	2.9265	0
499	100	0.1250	1.3	32:21:21:21:1:4	1.6779	0.1463	134241.2365	249.4882	6741.4927	9.4997	75.5412	2
500	0	0.2500	1.3	32:21:21:21:1:4	0.0000	0.2717	127479.5464	165.8111	6309.1056	0.0000	0.0000	0	2
501	5	0.2500	1.3	32:21:21:21:1:4	0.0654	0.2431	134944.8868	234.4143	6520.1778	0.5281	75.8438	2
502	20	0.2500	1.3	32:21:21:21:1:4	0.3424	0.2415	134147.0443	239.5191	6572.7615	2.4140	72.5981	2
503	100	0.2500	1.3	32:21:21:21:1:4	1.4234	0.2903	132557.5970	229.6390	6789.5518	9.5881	74.3095	2
504	0	0.0000	0	18:4:9:31:37:1	0.0000	0.0290	51560.6337	328.5496	6738.7056	0.0000	0.0000	0
505	5	0.0000	0	18:4:9:31:37:1	0.0276	0.0097	52563.8086	328.1338	6785.6442	0.0000	0.0000	0
506	20	0.0000	0	18:4:9:31:37:1	0.0810	0.0133	48610.1896	330.3006	6893.7566	0.0000	0.0000	0
507	100	0.0000	0	18:4:9:31:37:1	0.5832	0.1214	59913.2353	374.2672	6663.6628	0.0000	17.4166	2
508	0	0.1250	0	18:4:9:31:37:1	0.0000	0.1580	60566.3810	357.0347	6602.4647	0.0000	20.8478	2	0
509	5	0.1250	0	18:4:9:31:37:1	0.0441	0.1717	57911.1747	369.3331	6567.3322	0.0000	20.8853	2
510	20	0.1250	0	18:4:9:31:37:1	0.1428	0.1417	60014.5047	349.4455	6658.1548	0.0000	17.9873	2
511	100	0.1250	0	18:4:9:31:37:1	0.6567	0.1450	57892.0354	351.4750	6738.9983	0.0000	15.3133	2
512	0	0.2500	0	18:4:9:31:37:1	0.0000	0.2226	57290.4216	377.6552	6687.5475	0.0000	24.9871	2
513	5	0.2500	0	18:4:9:31:37:1	0.0369	0.2516	58569.4866	374.0101	6691.4808	0.0000	16.6683	2
514	20	0.2500	0	18:4:9:31:37:1	0.1110	0.2475	58779.6343	345.3885	6614.3693	0.0000	20.8863	2
515	100	0.2500	0	18:4:9:31:37:1	0.6784	0.2202	59297.4356	340.8734	6665.1646	0.0000	12.4515	2
516	0	0.0000	0.7	18:4:9:31:37:1	0.0000	0.0185	50862.0295	291.4254	6906.4305	0.0000	0.0000	0
517	5	0.0000	0.7	18:4:9:31:37:1	0.0281	0.0110	49319.4391	286.7598	6893.1129	0.0000	0.0000	0
518	20	0.0000	0.7	18:4:9:31:37:1	0.0875	0.0110	48515.6162	289.3320	6853.3614	0.0134	0.0134	0
519	100	0.0000	0.7	18:4:9:31:37:1	0.5634	0.1171	57692.5573	359.0055	6652.0745	0.0286	21.7808	2
520	0	0.1250	0.7	18:4:9:31:37:1	0.0000	0.1284	49956.3373	278.7658	6875.7629	0.0000	0.0000	0
521	5	0.1250	0.7	18:4:9:31:37:1	0.0195	0.1376	58054.2914	343.8587	6563.4862	0.0000	25.8267	2	0
522	20	0.1250	0.7	18:4:9:31:37:1	0.1168	0.1453	59300.1605	366.1847	6755.6077	0.0000	24.1742	2
523	100	0.1250	0.7	18:4:9:31:37:1	0.6013	0.1489	58013.4913	348.4813	6586.4770	0.0449	17.3857	2
524	0	0.2500	0.7	18:4:9:31:37:1	0.0000	0.2070	59687.5226	337.4990	6645.4867	0.0000	16.7590	2
525	5	0.2500	0.7	18:4:9:31:37:1	0.0420	0.2357	59260.1719	409.4828	6729.0406	0.0000	24.0946	2
526	20	0.2500	0.7	18:4:9:31:37:1	0.1485	0.1922	60448.7801	344.2365	6635.1862	0.0320	20.1463	2
527	100	0.2500	0.7	18:4:9:31:37:1	0.6417	0.2318	57474.0451	334.0997	6699.4371	0.0299	15.0772	2
528	0	0.0000	1.3	18:4:9:31:37:1	0.0000	0.0124	50086.9935	186.3316	6848.9474	0.0000	0.0000	0
529	5	0.0000	1.3	18:4:9:31:37:1	0.0227	0.0142	51686.2884	191.9967	6804.7092	0.7818	0.7818	0
530	20	0.0000	1.3	18:4:9:31:37:1	0.1041	0.0125	48121.1939	193.0193	6848.1105	2.7924	2.7924	0
531	100	0.0000	1.3	18:4:9:31:37:1	0.7824	0.0899	68031.9914	248.3154	7235.2887	10.4045	48.7228	2
532	0	0.1250	1.3	18:4:9:31:37:1	0.0000	0.1229	50371.1489	208.3899	6740.8622	0.0000	0.0000	0
533	5	0.1250	1.3	18:4:9:31:37:1	0.0181	0.1231	48478.5031	186.3957	6800.9590	0.6882	0.6882	0
534	20	0.1250	1.3	18:4:9:31:37:1	0.1125	0.1674	52437.3934	189.9775	6815.3173	3.0091	3.0091	0
535	100	0.1250	1.3	18:4:9:31:37:1	0.7958	0.1362	67369.5421	260.1169	7278.6018	10.4798	48.2939	2
536	0	0.2500	1.3	18:4:9:31:37:1	0.0000	0.2224	63669.0961	273.0159	6980.4839	0.0000	46.2255	2
537	5	0.2500	1.3	18:4:9:31:37:1	0.0495	0.2358	62892.0020	261.1096	6999.6085	0.8407	36.3258	2
538	20	0.2500	1.3	18:4:9:31:37:1	0.1592	0.2466	68595.5694	263.8201	6949.0708	2.6443	41.0505	2
539	100	0.2500	1.3	18:4:9:31:37:1	0.7913	0.2298	66572.5502	246.9495	7176.5010	10.0264	47.9784	2
540	0	0.0000	0	17:4:25:34:18:2	0.0000	0.0112	84408.6495	294.8551	5979.1508	0.0000	0.0000	0
541	5	0.0000	0	17:4:25:34:18:2	0.0426	0.0103	83707.7351	304.2224	6002.1404	0.0000	0.0000	0
542	20	0.0000	0	17:4:25:34:18:2	0.1366	0.0126	86584.3541	294.2993	6025.1616	0.0000	0.0000	0
543	100	0.0000	0	17:4:25:34:18:2	0.9369	0.1035	90934.7113	373.5149	6030.7788	0.0000	25.3007	2
544	0	0.1250	0	17:4:25:34:18:2	0.0000	0.1312	85286.8365	301.8118	6064.5386	0.0000	0.0000	0
545	5	0.1250	0	17:4:25:34:18:2	0.0423	0.1430	96159.8796	343.0442	5984.4160	0.0000	32.2397	2	0
546	20	0.1250	0	17:4:25:34:18:2	0.1416	0.1676	95969.8813	366.0907	6112.7813	0.0000	29.3689	2
547	100	0.1250	0	17:4:25:34:18:2	0.8604	0.1350	95894.0051	355.1068	5967.4973	0.0000	26.2377	2
548	0	0.2500	0	17:4:25:34:18:2	0.0000	0.3015	94424.5079	354.2292	6083.7445	0.0000	34.0635	2
549	5	0.2500	0	17:4:25:34:18:2	0.0570	0.2140	95100.4542	341.2331	6003.4926	0.0000	25.6577	2
550	20	0.2500	0	17:4:25:34:18:2	0.1803	0.2134	98483.9753	362.5438	5975.2498	0.0000	30.9346	2
551	100	0.2500	0	17:4:25:34:18:2	1.0110	0.2737	94745.6688	337.7386	6059.2584	0.0000	27.9089	2
552	0	0.0000	0.7	17:4:25:34:18:2	0.0000	0.0228	84622.6623	280.3387	6020.4626	0.0000	0.0000	0
553	5	0.0000	0.7	17:4:25:34:18:2	0.0393	0.0107	83795.9950	266.9457	5987.0241	0.0000	0.0000	0
554	20	0.0000	0.7	17:4:25:34:18:2	0.1378	0.0132	87042.8805	274.5580	5972.4267	0.0000	0.0000	0
555	100	0.0000	0.7	17:4:25:34:18:2	0.9237	0.1030	95655.4156	329.7314	6046.0034	0.0433	32.3893	2
556	0	0.1250	0.7	17:4:25:34:18:2	0.0000	0.1216	84775.0656	265.4419	6085.8068	0.0000	0.0000	0
557	5	0.1250	0.7	17:4:25:34:18:2	0.0404	0.1302	84916.0952	269.5473	5974.1224	0.0000	0.0000	0	2
558	20	0.1250	0.7	17:4:25:34:18:2	0.1585	0.1665	95641.2951	354.8392	6033.0920	0.0000	30.3811	2
559	100	0.1250	0.7	17:4:25:34:18:2	0.9580	0.1375	93719.8139	350.6442	6101.7776	0.0437	34.5409	2
560	0	0.2500	0.7	17:4:25:34:18:2	0.0000	0.2156	95902.2679	331.8928	6103.4917	0.0000	31.0411	2
561	5	0.2500	0.7	17:4:25:34:18:2	0.0392	0.2395	95530.6654	332.1885	6089.1461	0.0000	29.2346	2
562	20	0.2500	0.7	17:4:25:34:18:2	0.2027	0.2388	97114.9532	326.6257	6022.7444	0.0000	36.2143	2
563	100	0.2500	0.7	17:4:25:34:18:2	0.9048	0.2643	94521.5488	324.0121	6082.8803	0.0454	29.8500	2
564	0	0.0000	1.3	17:4:25:34:18:2	0.0000	0.0210	87164.2976	185.5921	6001.2256	0.0000	0.0000	0
565	5	0.0000	1.3	17:4:25:34:18:2	0.0347	0.0128	84224.3564	191.4060	6007.6815	0.3907	0.3907	0
566	20	0.0000	1.3	17:4:25:34:18:2	0.1354	0.0107	85159.4502	200.3129	5992.0138	1.9067	1.9067	0
567	100	0.0000	1.3	17:4:25:34:18:2	1.0539	0.0814	99417.0156	252.4429	6518.5172	9.4931	55.1432	2
568	0	0.1250	1.3	17:4:25:34:18:2	0.0000	0.1416	85150.9841	210.0375	6008.2945	0.0000	0.0000	0
569	5	0.1250	1.3	17:4:25:34:18:2	0.0274	0.1209	81907.4184	182.8221	6037.0805	0.6800	0.6800	0
570	20	0.1250	1.3	17:4:25:34:18:2	0.1314	0.1430	85024.4317	181.2639	5984.9008	2.8410	2.8410	0
571	100	0.1250	1.3	17:4:25:34:18:2	1.0117	0.1566	96747.5033	265.5347	6478.6657	8.7251	65.6822	2
572	0	0.2500	1.3	17:4:25:34:18:2	0.0000	0.2638	99923.2585	251.4343	6272.1653	0.0000	55.8769	2
573	5	0.2500	1.3	17:4:25:34:18:2	0.0574	0.2382	98067.4044	253.7569	6267.1090	0.4098	54.0779	2
574	20	0.2500	1.3	17:4:25:34:18:2	0.2243	0.2030	95673.3963	260.4834	6415.8487	3.0270	55.1482	2
575	100	0.2500	1.3	17:4:25:34:18:2	0.9977	0.2373	98346.0270	244.9958	6535.9764	8.8997	60.0699	2
576	0	0.0000	0	8:39:13:8:32:0	0.0000	0.0057	122218.0706	308.2043	5323.6099	0.0000	0.0000	0
577	5	0.0000	0	8:39:13:8:32:0	0.0419	0.0061	125287.8958	285.5094	5329.6640	0.0000	0.0000	0
578	20	0.0000	0	8:39:13:8:32:0	0.1691	0.0097	125168.7186	299.0664	5308.5714	0.0000	0.0000	0
579	100	0.0000	0	8:39:13:8:32:0	1.1817	0.0657	132422.1157	322.5141	5672.7853	0.0000	78.5394	2
580	0	0.1250	0	8:39:13:8:32:0	0.0000	0.1415	124998.5781	324.8522	5337.2634	0.0000	0.0000	0	2
581	5	0.1250	0	8:39:13:8:32:0	0.0751	0.1595	131501.8024	327.5481	5688.6895	0.0000	82.8907	2
582	20	0.1250	0	8:39:13:8:32:0	0.2568	0.1317	130539.9191	305.6614	5696.8500	0.0000	79.8031	2
583	100	0.1250	0	8:39:13:8:32:0	1.1673	0.1547	128295.9918	307.2123	5699.8480	0.0000	75.4071	2
584	0	0.2500	0	8:39:13:8:32:0	0.0000	0.2284	129971.2272	334.6484	5705.1570	0.0000	96.5971	2
585	5	0.2500	0	8:39:13:8:32:0	0.0629	0.2414	129652.0702	318.9714	5748.4475	0.0000	93.0840	2
586	20	0.2500	0	8:39:13:8:32:0	0.2264	0.2377	129824.2273	301.9890	5692.9814	0.0000	91.4417	2
587	100	0.2500	0	8:39:13:8:32:0	1.3975	0.2493	131158.0681	320.7562	5671.7661	0.0000	85.6371	2
588	0	0.0000	0.7	8:39:13:8:32:0	0.0000	0.0460	124871.9296	252.6232	5315.3100	0.0000	0.0000	0
589	5	0.0000	0.7	8:39:13:8:32:0	0.0438	0.0064	125409.5180	263.6752	5299.6409	0.0249	0.0249	0
590	20	0.0000	0.7	8:39:13:8:32:0	0.1745	0.0094	124449.3737	272.4895	5301.4451	0.0817	0.0817	0
591	100	0.0000	0.7	8:39:13:8:32:0	1.2621	0.0747	130239.4335	339.0597	5675.9488	0.1559	87.3248	2
592	0	0.1250	0.7	8:39:13:8:32:0	0.0000	0.1177	126848.2830	259.3886	5340.1740	0.0000	0.0000	0	2
593	5	0.1250	0.7	8:39:13:8:32:0	0.0649	0.1066	130035.5649	301.4206	5652.3841	0.0360	77.6661	2
594	20	0.1250	0.7	8:39:13:8:32:0	0.2228	0.1243	130691.0862	298.4184	5674.1298	0.0284	80.1759	2
595	100	0.1250	0.7	8:39:13:8:32:0	1.2005	0.1542	126553.0080	317.2526	5710.0416	0.0758	78.4812	2
596	0	0.2500	0.7	8:39:13:8:32:0	0.0000	0.2525	128825.2136	334.1166	5699.1970	0.0000	96.0453	2
597	5	0.2500	0.7	8:39:13:8:32:0	0.0690	0.2550	128253.5146	298.4121	5721.0840	0.0000	95.4748	2
598	20	0.2500	0.7	8:39:13:8:32:0	0.2669	0.2717	130923.1597	323.0094	5678.0299	0.0272	96.7951	2
599	100	0.2500	0.7	8:39:13:8:32:0	1.3086	0.2601	133053.5497	294.7173	5666.7159	0.0793	103.6677	2
600	0	0.0000	1.3	8:39:13:8:32:0	0.0000	0.0209	124379.9166	176.6331	5328.9873	0.0000	0.0000	0
601	5	0.0000	1.3	8:39:13:8:32:0	0.0457	0.0173	122444.1684	178.2784	5334.7196	0.9015	0.9015	0
602	20	0.0000	1.3	8:39:13:8:32:0	0.1843	0.0163	122456.8789	187.4073	5326.8848	3.9425	3.9425	0
603	100	0.0000	1.3	8:39:13:8:32:0	1.1063	0.0616	129244.5774	236.3092	5835.5935	11.8216	131.3000	2
604	0	0.1250	1.3	8:39:13:8:32:0	0.0000	0.1163	122711.5212	191.9753	5320.0918	0.0000	0.0000	0
605	5	0.1250	1.3	8:39:13:8:32:0	0.0449	0.1227	124799.6820	175.2145	5336.7234	0.8438	0.8438	0
606	20	0.1250	1.3	8:39:13:8:32:0	0.2507	0.1614	128228.1771	229.0159	5780.6797	3.2563	137.2737	2
607	100	0.1250	1.3	8:39:13:8:32:0	1.2831	0.1382	130737.2945	225.3739	5783.1227	13.8882	116.3647	2
608	0	0.2500	1.3	8:39:13:8:32:0	0.0000	0.2516	128881.1958	224.9951	5779.5426	0.0000	134.2366	2
609	5	0.2500	1.3	8:39:13:8:32:0	0.0789	0.2538	130438.8361	232.4222	5766.7327	0.8754	139.0694	2
610	20	0.2500	1.3	8:39:13:8:32:0	0.2548	0.2471	129300.8196	231.2650	5788.6440	3.6890	151.2667	2
611	100	0.2500	1.3	8:39:13:8:32:0	1.3711	0.2659	130376.8669	258.4719	5786.3853	14.4243	145.9847	2
612	0	0.0000	0	0:0:73:12:13:2	0.0000	0.0229	161104.5206	270.6854	5006.5774	0.0000	0.0000	0
613	5	0.0000	0	0:0:73:12:13:2	0.0529	0.0131	160780.4939	290.0518	5006.6926	0.0000	0.0000	0
614	20	0.0000	0	0:0:73:12:13:2	0.2817	0.0868	151849.7878	323.8664	5606.8104	0.0000	66.4097	2
615	100	0.0000	0	0:0:73:12:13:2	1.2496	0.0624	150958.3287	344.5959	5599.3105	0.0000	66.3888	2
616	0	0.1250	0	0:0:73:12:13:2	0.0000	0.1689	162189.0825	262.2530	5005.6629	0.0000	0.0000	0
617	5	0.1250	0	0:0:73:12:13:2	0.0588	0.1407	151843.8623	320.6133	5592.0311	0.0000	69.5220	2
618	20	0.1250	0	0:0:73:12:13:2	0.2831	0.1321	152568.3082	320.2918	5546.7881	0.0000	68.2081	2
619	100	0.1250	0	0:0:73:12:13:2	1.3975	0.1495	153216.8751	317.2221	5519.1032	0.0362	65.3956	2
620	0	0.2500	0	0:0:73:12:13:2	0.0000	0.2442	150518.7804	325.4219	5634.3045	0.0000	77.4139	2
621	5	0.2500	0	0:0:73:12:13:2	0.0719	0.2669	150818.6610	334.5811	5599.5571	0.0000	74.4266	2
622	20	0.2500	0	0:0:73:12:13:2	0.2765	0.2694	150601.7382	327.4642	5618.7985	0.0000	73.0586	2
623	100	0.2500	0	0:0:73:12:13:2	1.4428	0.2611	152546.4753	322.6557	5572.4821	0.0000	69.9178	2
624	0	0.0000	0.7	0:0:73:12:13:2	0.0000	0.0121	159194.4238	279.6889	5007.0382	0.0000	0.0000	0
625	5	0.0000	0.7	0:0:73:12:13:2	0.0679	0.0112	159971.6439	257.9553	5007.8965	0.0262	0.0262	0
626	20	0.0000	0.7	0:0:73:12:13:2	0.2861	0.0895	151734.2845	355.8477	5547.1888	0.0741	74.6213	2
627	100	0.0000	0.7	0:0:73:12:13:2	1.2795	0.0836	152443.6697	316.2529	5558.4086	0.0354	72.3508	2
628	0	0.1250	0.7	0:0:73:12:13:2	0.0000	0.1316	159997.2894	248.8628	5006.6163	0.0000	0.0000	0
629	5	0.1250	0.7	0:0:73:12:13:2	0.0599	0.1673	153293.9343	314.1609	5529.4464	0.0362	66.6987	2	0
630	20	0.1250	0.7	0:0:73:12:13:2	0.2902	0.1506	151538.1879	319.0168	5527.1026	0.0000	80.1513	2
631	100	0.1250	0.7	0:0:73:12:13:2	1.2765	0.1468	153171.7163	330.5653	5538.1980	0.2165	75.8473	2
632	0	0.2500	0.7	0:0:73:12:13:2	0.0000	0.2315	152394.1853	315.7987	5556.3069	0.0000	79.1357	2
633	5	0.2500	0.7	0:0:73:12:13:2	0.0824	0.2661	150875.9049	344.9627	5563.8521	0.0000	86.6708	2
634	20	0.2500	0.7	0:0:73:12:13:2	0.3002	0.2607	152171.1569	315.2179	5589.6069	0.0371	71.9675	2
635	100	0.2500	0.7	0:0:73:12:13:2	1.4390	0.2130	150520.7392	320.5416	5560.7888	0.0367	72.5523	2
636	0	0.0000	1.3	0:0:73:12:13:2	0.0000	0.0152	162121.4609	208.7394	5006.7803	0.0000	0.0000	0
637	5	0.0000	1.3	0:0:73:12:13:2	0.0523	0.0108	160412.1064	213.1422	5006.3277	0.6148	0.6148	0
638	20	0.0000	1.3	0:0:73:12:13:2	0.2618	0.0696	154800.8639	326.5314	5507.4718	2.8824	110.6588	2
639	100	0.0000	1.3	0:0:73:12:13:2	1.2158	0.0971	151927.0660	298.3705	5483.5636	9.1405	116.3025	2
640	0	0.1250	1.3	0:0:73:12:13:2	0.0000	0.1462	160710.1364	221.2853	5005.8157	0.0000	0.0000	0
641	5	0.1250	1.3	0:0:73:12:13:2	0.0736	0.1541	159595.3615	251.9025	5006.3680	1.1635	1.1635	0	2
642	20	0.1250	1.3	0:0:73:12:13:2	0.2553	0.1403	152760.2595	314.8855	5486.8917	2.9343	109.4486	2
643	100	0.1250	1.3	0:0:73:12:13:2	1.3585	0.1522	157350.7706	308.1343	5451.7206	9.2574	112.7886	2
644	0	0.2500	1.3	0:0:73:12:13:2	0.0000	0.2418	155028.4465	311.9068	5539.8706	0.0000	131.9459	2
645	5	0.2500	1.3	0:0:73:12:13:2	0.0878	0.2253	152799.7497	282.1479	5534.1902	0.6823	111.8311	2
646	20	0.2500	1.3	0:0:73:12:13:2	0.3165	0.2305	152621.0234	308.2254	5527.1955	3.6521	127.4729	2
647	100	0.2500	1.3	0:0:73:12:13:2	1.5159	0.2532	152496.9519	298.9441	5528.2598	11.4889	123.5417	2
648	0	0.0000	0	4:39:0:44:12:1	0.0000	0.0120	89669.7670	310.6626	5234.7639	0.0000	0.0000	0
649	5	0.0000	0	4:39:0:44:12:1	0.0340	0.0102	91630.0000	344.1603	5210.6585	0.0000	0.0000	0
650	20	0.0000	0	4:39:0:44:12:1	0.1693	0.1211	98898.2434	366.5595	5480.0143	0.0000	38.1381	2	0
651	100	0.0000	0	4:39:0:44:12:1	0.8772	0.0988	99380.9417	356.8257	5476.8754	0.0000	43.2252	2
652	0	0.1250	0	4:39:0:44:12:1	0.0000	0.1687	85991.1595	317.1347	5224.4373	0.0000	0.0000	0
653	5	0.1250	0	4:39:0:44:12:1	0.0436	0.1277	97720.1863	359.9635	5462.3801	0.0000	35.4333	2
654	20	0.1250	0	4:39:0:44:12:1	0.1655	0.1337	96722.5918	401.1513	5445.1858	0.0000	37.1453	2
655	100	0.1250	0	4:39:0:44:12:1	0.9047	0.1542	96995.7826	357.7089	5480.4373	0.0000	42.3519	2
656	0	0.2500	0	4:39:0:44:12:1	0.0000	0.2667	97188.2691	395.5631	5501.9260	0.0000	43.3135	2
657	5	0.2500	0	4:39:0:44:12:1	0.0549	0.2491	98881.2428	360.5214	5487.9057	0.0000	34.4385	2
658	20	0.2500	0	4:39:0:44:12:1	0.1774	0.2435	98190.5327	380.2369	5529.9929	0.0000	44.7103	2
659	100	0.2500	0	4:39:0:44:12:1	0.8277	0.2561	96450.5190	363.0720	5481.7960	0.0000	39.9239	2
