131	100	0.2500	0.7	15:19:23:34:9:0	1.4907	0.2409	121784.7239	311.0954	5839.0007	0.2845	191.5370	4
132	0	0.0000	1.3	15:19:23:34:9:0	0.0000	0.0095	110290.0941	207.2955	5707.0901	0.0000	0.0000	0
133	5	0.0000	1.3	15:19:23:34:9:0	0.0479	0.0153	109903.9062	210.2530	5678.5415	1.9632	1.9632	0
134	20	0.0000	1.3	15:19:23:34:9:0	0.1906	0.0227	110612.6910	243.1089	5756.1491	8.7106	8.7106	2
135	100	0.0000	1.3	15:19:23:34:9:0	0.9423	0.0205	111618.7385	245.6789	6017.7512	34.3403	34.3403	2
136	0	0.1250	1.3	15:19:23:34:9:0	0.0000	0.1105	110130.2553	214.9718	5672.1017	0.0000	0.0000	0
137	5	0.1250	1.3	15:19:23:34:9:0	0.0577	0.1186	109714.9673	215.0144	5673.9957	2.8117	2.8117	0	4
138	20	0.1250	1.3	15:19:23:34:9:0	0.2944	0.1184	120939.1561	223.7045	5975.8741	8.7868	286.8755	4
139	100	0.1250	1.3	15:19:23:34:9:0	1.4255	0.1271	120068.2335	223.6863	6070.7721	33.5687	291.9979	4
140	0	0.2500	1.3	15:19:23:34:9:0	0.0000	0.2470	121151.8003	226.4315	5961.9558	0.0000	294.8733	4
141	5	0.2500	1.3	15:19:23:34:9:0	0.0788	0.2559	121091.5451	224.5423	5960.2729	1.7340	292.8707	4
142	20	0.2500	1.3	15:19:23:34:9:0	0.3238	0.2547	121798.1344	228.9057	5997.9611	7.5563	308.4428	4
143	100	0.2500	1.3	15:19:23:34:9:0	1.5298	0.2343	120002.9904	221.8484	6111.5233	34.0663	287.1275	4
144	0	0.0000	0	25:29:29:9:8:0	0.0000	0.0069	157329.4784	310.8874	5798.1340	0.0000	0.0000	0
145	5	0.0000	0	25:29:29:9:8:0	0.0793	0.0059	157177.4648	287.7733	5805.0640	0.0000	0.0000	0
146	20	0.0000	0	25:29:29:9:8:0	0.2572	0.0140	157676.6117	314.0201	5781.2879	0.0086	0.0086	2
147	100	0.0000	0	25:29:29:9:8:0	1.2162	0.0110	157367.3263	321.4788	5796.5718	0.0000	0.0000	2	1
148	0	0.1250	0	25:29:29:9:8:0	0.0000	0.1213	158129.6955	304.3512	5895.0758	0.0000	279.8634	4	0
149	5	0.1250	0	25:29:29:9:8:0	0.0980	0.1409	158796.7392	282.8376	5891.1563	0.0000	270.7076	4
150	20	0.1250	0	25:29:29:9:8:0	0.4196	0.1308	159142.6585	282.5260	5897.9408	0.0000	282.9109	4
151	100	0.1250	0	25:29:29:9:8:0	1.8273	0.1257	158953.4920	275.6755	5897.9518	0.0000	270.3786	4
152	0	0.2500	0	25:29:29:9:8:0	0.0000	0.2509	158530.4634	281.5630	5902.6638	0.0000	284.4015	4
153	5	0.2500	0	25:29:29:9:8:0	0.1128	0.2546	159104.9687	285.4402	5889.0321	0.0000	320.5961	4
154	20	0.2500	0	25:29:29:9:8:0	0.4293	0.2690	158985.1331	300.5366	5887.1836	0.0455	301.6571	4
155	100	0.2500	0	25:29:29:9:8:0	1.9317	0.2542	159050.4092	278.6870	5884.2680	0.0000	293.2142	4
156	0	0.0000	0.7	25:29:29:9:8:0	0.0000	0.0074	157242.0122	264.3606	5796.7247	0.0000	0.0000	0
157	5	0.0000	0.7	25:29:29:9:8:0	0.0647	0.0099	157661.2133	267.8290	5801.8021	0.0000	0.0000	0
158	20	0.0000	0.7	25:29:29:9:8:0	0.2655	0.0073	158342.0476	307.0156	5808.1128	0.1043	0.1043	2
159	100	0.0000	0.7	25:29:29:9:8:0	1.3267	0.0179	157539.7541	299.5469	5798.2914	0.2160	0.2160	2	1
160	0	0.1250	0.7	25:29:29:9:8:0	0.0000	0.1245	158548.7924	267.2742	5900.6071	0.0000	285.1651	4	0
161	5	0.1250	0.7	25:29:29:9:8:0	0.0860	0.1385	158267.4798	276.2697	5914.4967	0.0315	287.2759	4
162	20	0.1250	0.7	25:29:29:9:8:0	0.4078	0.1225	159557.5296	283.2735	5892.3554	0.0732	289.2353	4
163	100	0.1250	0.7	25:29:29:9:8:0	1.7772	0.1201	158698.6042	262.6201	5881.8192	0.2390	293.8390	4
164	0	0.2500	0.7	25:29:29:9:8:0	0.0000	0.2746	158556.2853	283.6291	5906.0708	0.0000	297.9840	4
165	5	0.2500	0.7	25:29:29:9:8:0	0.1156	0.2457	159378.0164	269.7477	5896.0550	0.0105	292.1258	4
166	20	0.2500	0.7	25:29:29:9:8:0	0.4419	0.2619	158133.2532	265.8255	5915.9929	0.0828	316.5369	4
167	100	0.2500	0.7	25:29:29:9:8:0	2.0693	0.2564	159206.3779	264.5900	5894.8907	0.1942	282.1195	4
168	0	0.0000	1.3	25:29:29:9:8:0	0.0000	0.0137	158236.6352	196.7920	5782.7005	0.0000	0.0000	0
169	5	0.0000	1.3	25:29:29:9:8:0	0.0692	0.0057	157140.6112	195.1233	5789.6923	3.6003	3.6003	0
170	20	0.0000	1.3	25:29:29:9:8:0	0.2894	0.0327	156158.5918	218.9158	5913.8380	12.4039	12.4039	2
171	100	0.0000	1.3	25:29:29:9:8:0	1.3204	0.0154	152249.1712	232.1578	6249.1548	49.2204	49.2204	2
172	0	0.1250	1.3	25:29:29:9:8:0	0.0000	0.1141	157718.2502	192.6862	5795.8772	0.0000	0.0000	0
173	5	0.1250	1.3	25:29:29:9:8:0	0.0792	0.1164	156776.1501	204.6079	5788.0216	2.7798	2.7798	0
174	20	0.1250	1.3	25:29:29:9:8:0	0.4120	0.1293	155384.8341	223.6015	6104.2013	12.8959	403.7351	4
175	100	0.1250	1.3	25:29:29:9:8:0	1.7994	0.1193	152981.2447	218.4639	6228.6758	45.3246	390.4916	4
176	0	0.2500	1.3	25:29:29:9:8:0	0.0000	0.2726	155212.8711	204.6500	6094.3785	0.0000	449.2724	4
177	5	0.2500	1.3	25:29:29:9:8:0	0.1103	0.2594	155845.3593	223.8295	6088.5147	3.0018	446.0663	4
178	20	0.2500	1.3	25:29:29:9:8:0	0.4451	0.2634	154749.6478	214.4109	6126.8291	11.4884	426.3517	4
179	100	0.2500	1.3	25:29:29:9:8:0	2.0196	0.2481	152982.8780	207.4286	6253.2633	47.4188	419.0232	4
180	0	0.0000	0	22:31:13:0:34:0	0.0000	0.0197	121568.4464	306.4538	5897.4665	0.0000	0.0000	0
181	5	0.0000	0	22:31:13:0:34:0	0.0578	0.0126	122810.6456	306.2903	5897.3189	0.0000	0.0000	0
182	20	0.0000	0	22:31:13:0:34:0	0.2102	0.0111	123545.1669	338.3976	5898.9724	0.0000	0.0000	2	1
183	100	0.0000	0	22:31:13:0:34:0	0.9634	0.0091	123607.5235	337.2028	5889.2682	0.0000	0.0000	2	1
184	0	0.1250	0	22:31:13:0:34:0	0.0000	0.1178	132858.9871	318.0392	5942.6055	0.0000	199.0209	4	0
185	5	0.1250	0	22:31:13:0:34:0	0.0838	0.1310	134562.5401	320.4417	5919.0482	0.0000	201.4516	4
186	20	0.1250	0	22:31:13:0:34:0	0.3265	0.1224	134430.5069	312.7841	5930.1029	0.0000	191.1504	4
187	100	0.1250	0	22:31:13:0:34:0	1.5557	0.1110	134552.2166	325.1610	5891.4469	0.0000	179.5519	4
188	0	0.2500	0	22:31:13:0:34:0	0.0000	0.2425	133967.4565	308.0561	5931.3034	0.0000	207.5969	4
189	5	0.2500	0	22:31:13:0:34:0	0.0881	0.2494	135326.0332	337.4652	5925.2889	0.0000	206.7477	4
190	20	0.2500	0	22:31:13:0:34:0	0.3482	0.2446	134535.7701	313.6408	5904.8161	0.0000	207.8197	4
191	100	0.2500	0	22:31:13:0:34:0	1.6511	0.2346	135135.1092	303.4486	5899.0645	0.0000	216.8101	4
192	0	0.0000	0.7	22:31:13:0:34:0	0.0000	0.0065	123388.0038	283.1049	5898.4543	0.0000	0.0000	0
193	5	0.0000	0.7	22:31:13:0:34:0	0.0527	0.0108	122827.9222	280.6340	5884.3425	0.0363	0.0363	0
194	20	0.0000	0.7	22:31:13:0:34:0	0.2106	0.0080	122749.7504	319.7734	5897.9194	0.0389	0.0389	2
195	100	0.0000	0.7	22:31:13:0:34:0	1.0157	0.0172	123922.1715	315.7045	5882.6044	0.2446	0.2446	2	1
196	0	0.1250	0.7	22:31:13:0:34:0	0.0000	0.1135	132541.5897	296.6590	5939.9400	0.0000	203.8716	4
197	5	0.1250	0.7	22:31:13:0:34:0	0.0813	0.1269	131616.8628	301.7367	5967.1004	0.0115	188.9131	4
198	20	0.1250	0.7	22:31:13:0:34:0	0.3311	0.1280	134193.9466	286.3326	5913.0748	0.1014	201.9385	4
199	100	0.1250	0.7	22:31:13:0:34:0	1.5435	0.1094	132981.7038	278.9719	5936.6526	0.1271	201.6866	4
200	0	0.2500	0.7	22:31:13:0:34:0	0.0000	0.2490	134324.4209	283.2860	5919.3977	0.0000	209.7866	4
201	5	0.2500	0.7	22:31:13:0:34:0	0.0922	0.2306	133205.9931	289.9184	5940.9577	0.0000	219.7423	4
202	20	0.2500	0.7	22:31:13:0:34:0	0.3645	0.2471	134258.2020	291.2755	5908.5442	0.1299	228.9777	4
203	100	0.2500	0.7	22:31:13:0:34:0	1.6589	0.2438	133348.1877	273.2673	5935.3610	0.3711	218.8238	4
204	0	0.0000	1.3	22:31:13:0:34:0	0.0000	0.0115	122861.5212	208.1287	5900.9484	0.0000	0.0000	0
205	5	0.0000	1.3	22:31:13:0:34:0	0.0515	0.0116	122689.2616	203.1112	5904.6478	2.8468	2.8468	0
206	20	0.0000	1.3	22:31:13:0:34:0	0.2314	0.0164	123550.9086	231.4243	6027.3705	10.6714	10.6714	2
207	100	0.0000	1.3	22:31:13:0:34:0	1.1032	0.0116	122124.3833	237.5669	6357.3987	38.3468	38.3468	2
208	0	0.1250	1.3	22:31:13:0:34:0	0.0000	0.1098	122332.6113	201.5488	5899.2148	0.0000	0.0000	0
209	5	0.1250	1.3	22:31:13:0:34:0	0.0671	0.1135	123090.0833	204.8356	5866.8455	2.8033	2.8033	0	4
210	20	0.1250	1.3	22:31:13:0:34:0	0.3553	0.1210	131843.2141	218.3068	6155.1540	10.0672	292.8294	4
211	100	0.1250	1.3	22:31:13:0:34:0	1.6682	0.1282	131251.1012	220.0786	6302.3439	36.3693	294.2186	4
212	0	0.2500	1.3	22:31:13:0:34:0	0.0000	0.2558	133155.9514	223.2525	6116.7013	0.0000	319.3089	4
213	5	0.2500	1.3	22:31:13:0:34:0	0.0921	0.2550	132301.2747	215.2948	6137.1025	2.8973	329.4275	4
214	20	0.2500	1.3	22:31:13:0:34:0	0.3598	0.2637	132255.4690	208.1614	6158.5823	9.0885	314.4378	4
215	100	0.2500	1.3	22:31:13:0:34:0	1.7444	0.2477	131231.5382	225.6967	6300.4182	38.5418	332.6007	4
216	0	0.0000	0	8:17:34:26:15:0	0.0000	0.0126	123449.7817	316.5304	5325.4845	0.0000	0.0000	0
217	5	0.0000	0	8:17:34:26:15:0	0.0477	0.0069	120994.5937	310.5036	5323.9029	0.0000	0.0000	0
218	20	0.0000	0	8:17:34:26:15:0	0.1744	0.0085	121402.0444	354.5298	5320.1214	0.0221	0.0221	2	1
219	100	0.0000	0	8:17:34:26:15:0	0.9310	0.0201	121855.4328	348.9228	5334.7784	0.0231	0.0231	2	1
220	0	0.1250	0	8:17:34:26:15:0	0.0000	0.1171	122761.5890	309.8142	5320.7181	0.0000	0.0000	0	4
221	5	0.1250	0	8:17:34:26:15:0	0.0788	0.1270	127082.7241	325.6650	5740.4334	0.0000	198.9580	4
222	20	0.1250	0	8:17:34:26:15:0	0.2994	0.1101	126913.4233	314.4094	5744.5875	0.0000	205.7898	4
223	100	0.1250	0	8:17:34:26:15:0	1.4410	0.1203	127043.5463	332.4452	5730.4124	0.0000	211.5296	4
224	0	0.2500	0	8:17:34:26:15:0	0.0000	0.2363	127881.4783	321.9238	5754.2491	0.0000	223.0683	4
225	5	0.2500	0	8:17:34:26:15:0	0.0837	0.2446	127586.9122	319.5280	5752.7006	0.0000	223.3696	4
226	20	0.2500	0	8:17:34:26:15:0	0.3043	0.2533	128564.2673	311.7181	5744.2983	0.0293	231.5061	4
227	100	0.2500	0	8:17:34:26:15:0	1.6204	0.2305	126665.0859	314.1334	5736.1428	0.0000	222.3422	4
228	0	0.0000	0.7	8:17:34:26:15:0	0.0000	0.0064	121538.4835	292.3428	5322.1245	0.0000	0.0000	0
229	5	0.0000	0.7	8:17:34:26:15:0	0.0464	0.0059	121339.4783	295.6753	5333.5101	0.0160	0.0160	0
230	20	0.0000	0.7	8:17:34:26:15:0	0.1692	0.0065	121524.2895	324.0519	5318.7375	0.0830	0.0830	2	1
231	100	0.0000	0.7	8:17:34:26:15:0	0.9314	0.0129	122397.4328	339.1034	5322.6042	0.2840	0.2840	2	1
232	0	0.1250	0.7	8:17:34:26:15:0	0.0000	0.1191	128002.0213	297.0300	5726.8257	0.0000	205.0805	4	0
233	5	0.1250	0.7	8:17:34:26:15:0	0.0741	0.1271	127718.6827	321.7656	5721.7822	0.0000	226.7150	4
234	20	0.1250	0.7	8:17:34:26:15:0	0.3039	0.1203	127029.1305	307.2130	5717.1728	0.0429	203.1681	4
235	100	0.1250	0.7	8:17:34:26:15:0	1.4434	0.1163	127100.7110	294.4987	5702.5264	0.2947	225.7796	4
236	0	0.2500	0.7	8:17:34:26:15:0	0.0000	0.2585	127067.0165	321.8251	5741.3202	0.0000	219.6201	4
237	5	0.2500	0.7	8:17:34:26:15:0	0.0847	0.2407	127378.1273	304.9050	5747.1676	0.0000	233.2084	4
238	20	0.2500	0.7	8:17:34:26:15:0	0.3193	0.2382	127129.3106	319.0438	5746.1571	0.0433	244.4529	4
239	100	0.2500	0.7	8:17:34:26:15:0	1.5441	0.2474	127059.1796	300.1254	5723.4223	0.1810	238.7391	4
240	0	0.0000	1.3	8:17:34:26:15:0	0.0000	0.0131	121505.9608	208.5232	5330.8556	0.0000	0.0000	0
241	5	0.0000	1.3	8:17:34:26:15:0	0.0743	0.0654	121683.9700	222.3733	5325.3848	2.1903	2.1903	0
242	20	0.0000	1.3	8:17:34:26:15:0	0.1978	0.0311	121126.8197	241.1246	5356.2367	8.4478	8.4478	2
243	100	0.0000	1.3	8:17:34:26:15:0	0.9476	0.0135	122777.9513	247.7319	5446.1881	29.5821	29.5821	2
244	0	0.1250	1.3	8:17:34:26:15:0	0.0000	0.1132	121372.0150	213.7910	5322.6615	0.0000	0.0000	0
245	5	0.1250	1.3	8:17:34:26:15:0	0.0536	0.1167	122375.4703	218.5561	5320.6136	2.1805	2.1805	0
246	20	0.1250	1.3	8:17:34:26:15:0	0.3155	0.1193	126260.7482	234.3340	5811.4260	8.1435	332.1986	4
247	100	0.1250	1.3	8:17:34:26:15:0	1.4500	0.1153	126785.7755	228.0930	5828.4349	31.0994	335.7111	4
248	0	0.2500	1.3	8:17:34:26:15:0	0.0000	0.2486	126102.4067	232.4440	5810.2466	0.0000	360.6854	4
249	5	0.2500	1.3	8:17:34:26:15:0	0.0738	0.2513	126999.6853	229.3368	5818.9459	1.7873	371.3333	4
250	20	0.2500	1.3	8:17:34:26:15:0	0.3309	0.2517	126514.0515	229.9471	5837.0489	8.3801	359.4278	4
251	100	0.2500	1.3	8:17:34:26:15:0	1.5628	0.2442	125686.5375	224.1221	5870.3773	29.6466	381.2848	4
252	0	0.0000	0	28:28:21:0:23:0	0.0000	0.0095	140737.0457	303.0329	6005.3303	0.0000	0.0000	0
253	5	0.0000	0	28:28:21:0:23:0	0.0641	0.0064	140663.1022	291.3112	5993.7158	0.0000	0.0000	0
254	20	0.0000	0	28:28:21:0:23:0	0.2513	0.0175	141211.4416	319.3031	5997.8127	0.0374	0.0374	2	1
255	100	0.0000	0	28:28:21:0:23:0	1.1859	0.0084	142088.0057	331.8866	5980.8923	0.0000	0.0000	2
256	0	0.1250	0	28:28:21:0:23:0	0.0000	0.1251	148756.3715	298.8195	5963.2620	0.0000	230.7852	4	0
257	5	0.1250	0	28:28:21:0:23:0	0.0959	0.1386	147816.0812	301.1938	5987.1352	0.0000	227.6588	4
258	20	0.1250	0	28:28:21:0:23:0	0.3585	0.1231	148276.6136	310.3014	5975.3584	0.0000	235.7999	4
259	100	0.1250	0	28:28:21:0:23:0	1.6090	0.1324	149021.8816	282.9088	5973.5597	0.0000	220.6534	4
260	0	0.2500	0	28:28:21:0:23:0	0.0000	0.2425	149032.7471	308.3937	5994.9028	0.0000	257.4124	4
261	5	0.2500	0	28:28:21:0:23:0	0.0900	0.2549	148207.2360	302.9605	5997.0087	0.0000	252.0000	4
262	20	0.2500	0	28:28:21:0:23:0	0.3795	0.2605	149446.6493	296.9588	5953.6121	0.0000	241.1869	4
263	100	0.2500	0	28:28:21:0:23:0	1.8297	0.2632	149247.4203	287.4355	5951.9117	0.0092	243.6522	4
264	0	0.0000	0.7	28:28:21:0:23:0	0.0000	0.0142	140339.1221	280.2396	6002.5986	0.0000	0.0000	0
265	5	0.0000	0.7	28:28:21:0:23:0	0.0591	0.0070	141276.5790	285.3426	5984.9039	0.0000	0.0000	0
266	20	0.0000	0.7	28:28:21:0:23:0	0.2443	0.0065	140390.5856	320.7821	5996.9299	0.0345	0.0345	2	1
267	100	0.0000	0.7	28:28:21:0:23:0	1.1332	0.0172	141897.1461	318.1011	5962.3446	0.1853	0.1853	2
268	0	0.1250	0.7	28:28:21:0:23:0	0.0000	0.1206	147741.6492	274.1534	5990.7879	0.0000	228.7349	4
269	5	0.1250	0.7	28:28:21:0:23:0	0.0928	0.1182	147404.1841	287.7270	6005.7796	0.0000	233.8384	4
270	20	0.1250	0.7	28:28:21:0:23:0	0.3688	0.1329	148604.7775	273.2828	5981.8034	0.0588	232.7052	4
271	100	0.1250	0.7	28:28:21:0:23:0	1.6802	0.1320	148013.9122	265.3775	5979.0597	0.4240	225.1286	4
272	0	0.2500	0.7	28:28:21:0:23:0	0.0000	0.2527	148332.2231	272.8491	5994.9014	0.0000	250.1957	4
273	5	0.2500	0.7	28:28:21:0:23:0	0.0964	0.2486	149344.5870	271.6865	5964.3731	0.0103	232.6830	4
274	20	0.2500	0.7	28:28:21:0:23:0	0.4029	0.2582	147899.1438	273.9762	5980.3571	0.0193	258.9807	4
275	100	0.2500	0.7	28:28:21:0:23:0	1.8420	0.2556	149423.2677	288.2608	5976.4048	0.1549	243.2216	4
276	0	0.0000	1.3	28:28:21:0:23:0	0.0000	0.0077	141435.4785	198.9065	5991.9296	0.0000	0.0000	0
277	5	0.0000	1.3	28:28:21:0:23:0	0.0602	0.0080	142476.9881	210.8050	5993.4144	3.3041	3.3041	0
278	20	0.0000	1.3	28:28:21:0:23:0	0.2668	0.0088	141121.3804	241.0878	6119.4635	11.9278	11.9278	2
279	100	0.0000	1.3	28:28:21:0:23:0	1.2478	0.0169	138075.3628	232.2475	6533.2023	45.2063	45.2063	2
280	0	0.1250	1.3	28:28:21:0:23:0	0.0000	0.1131	141856.3145	196.5761	5981.4589	0.0000	0.0000	0
281	5	0.1250	1.3	28:28:21:0:23:0	0.0806	0.1169	140180.9191	200.8879	5992.3386	3.3802	3.3802	0	4
282	20	0.1250	1.3	28:28:21:0:23:0	0.3924	0.1366	144988.1103	214.3388	6234.3260	11.6075	344.8487	4
283	100	0.1250	1.3	28:28:21:0:23:0	1.8325	0.1263	143045.0792	202.8033	6398.3869	41.0049	343.5832	4
284	0	0.2500	1.3	28:28:21:0:23:0	0.0000	0.2809	144655.6630	210.2705	6231.2015	0.0000	369.6295	4
285	5	0.2500	1.3	28:28:21:0:23:0	0.1047	0.2596	145141.2987	218.3047	6228.9809	2.7683	361.3093	4
286	20	0.2500	1.3	28:28:21:0:23:0	0.4094	0.2596	144880.9356	221.4641	6236.5409	12.5643	379.8133	4
287	100	0.2500	1.3	28:28:21:0:23:0	1.8423	0.2471	142700.2441	205.9395	6413.0413	42.7726	371.4111	4
288	0	0.0000	0	0:14:29:33:24:0	0.0000	0.0069	94296.6973	327.0690	5000.2404	0.0000	0.0000	0
289	5	0.0000	0	0:14:29:33:24:0	0.0323	0.0050	94391.0020	329.5718	5000.2414	0.0000	0.0000	0
290	20	0.0000	0	0:14:29:33:24:0	0.1274	0.0070	94281.0674	327.2012	5000.2413	0.0000	0.0000	0
291	100	0.0000	0	0:14:29:33:24:0	0.6415	0.0117	95666.0237	362.9959	5000.2328	0.0000	0.0000	2	1
292	0	0.1250	0	0:14:29:33:24:0	0.0000	0.1188	94860.5563	333.4527	5000.2365	0.0000	0.0000	0
293	5	0.1250	0	0:14:29:33:24:0	0.0436	0.1215	94344.3101	325.6465	5000.2419	0.0000	0.0000	0
294	20	0.1250	0	0:14:29:33:24:0	0.1998	0.1119	93185.5028	354.5541	5592.5827	0.0000	133.5588	4	0
295	100	0.1250	0	0:14:29:33:24:0	1.0050	0.1083	95049.6636	336.7308	5604.6194	0.0000	128.4282	4	3
296	0	0.2500	0	0:14:29:33:24:0	0.0000	0.2243	94478.9328	340.3997	5621.7980	0.0000	144.5394	4
297	5	0.2500	0	0:14:29:33:24:0	0.0473	0.2274	94595.3144	349.5888	5637.0622	0.0000	152.6678	4	3
298	20	0.2500	0	0:14:29:33:24:0	0.2125	0.2201	94830.4141	343.6692	5634.0540	0.0000	153.6998	4
299	100	0.2500	0	0:14:29:33:24:0	1.0541	0.2314	95866.3121	337.8219	5612.8853	0.0000	139.1216	4	3
300	0	0.0000	0.7	0:14:29:33:24:0	0.0000	0.0160	94490.8979	300.4259	5000.2490	0.0000	0.0000	0
301	5	0.0000	0.7	0:14:29:33:24:0	0.0338	0.0080	95454.4389	314.8237	5000.2417	0.0000	0.0000	0
302	20	0.0000	0.7	0:14:29:33:24:0	0.1287	0.0051	95290.1049	314.4362	5000.2435	0.0301	0.0301	0
303	100	0.0000	0.7	0:14:29:33:24:0	0.6300	0.0143	95316.2446	337.3733	5000.2440	0.2289	0.2289	2	1
304	0	0.1250	0.7	0:14:29:33:24:0	0.0000	0.1178	94476.1836	303.0753	5000.2478	0.0000	0.0000	0
305	5	0.1250	0.7	0:14:29:33:24:0	0.0406	0.1176	95014.3202	304.9903	5000.2437	0.0000	0.0000	0
306	20	0.1250	0.7	0:14:29:33:24:0	0.2033	0.1121	94490.3997	325.6603	5569.8077	0.0000	154.8625	4
307	100	0.1250	0.7	0:14:29:33:24:0	1.0044	0.1086	95693.8304	322.3026	5531.8910	0.1066	147.6748	4
308	0	0.2500	0.7	0:14:29:33:24:0	0.0000	0.2243	95494.9657	335.1562	5590.4287	0.0000	161.5197	4
309	5	0.2500	0.7	0:14:29:33:24:0	0.0553	0.2186	94608.2921	339.5990	5589.9752	0.0218	161.6091	4
310	20	0.2500	0.7	0:14:29:33:24:0	0.2128	0.2129	95288.6970	331.2089	5584.7760	0.1077	170.8184	4	3
311	100	0.2500	0.7	0:14:29:33:24:0	1.1108	0.2233	94849.9641	326.1862	5599.7483	0.2168	164.8211	4	3
312	0	0.0000	1.3	0:14:29:33:24:0	0.0000	0.0233	95669.0651	210.9513	5000.1902	0.0000	0.0000	0
313	5	0.0000	1.3	0:14:29:33:24:0	0.0319	0.0151	94186.5464	211.6040	5000.1980	1.1056	1.1056	0
314	20	0.0000	1.3	0:14:29:33:24:0	0.1280	0.0166	94241.8835	217.7273	5000.1964	4.2492	4.2492	0
315	100	0.0000	1.3	0:14:29:33:24:0	0.6325	0.0219	95523.9980	243.6600	5000.1897	18.3931	18.3931	2
316	0	0.1250	1.3	0:14:29:33:24:0	0.0000	0.1109	94945.6478	216.4929	5000.1958	0.0000	0.0000	0
317	5	0.1250	1.3	0:14:29:33:24:0	0.0484	0.1117	94080.8405	217.5099	5000.2002	1.3933	1.3933	0
318	20	0.1250	1.3	0:14:29:33:24:0	0.1682	0.1161	94540.0860	221.2775	5000.1971	3.6862	3.6862	0
319	100	0.1250	1.3	0:14:29:33:24:0	0.9977	0.1077	94913.4263	241.8884	5584.4687	16.4964	271.2699	4
320	0	0.2500	1.3	0:14:29:33:24:0	0.0000	0.2186	95092.5845	247.7847	5636.1936	0.0000	284.0512	4
321	5	0.2500	1.3	0:14:29:33:24:0	0.0552	0.2188	94291.1672	248.8526	5638.0093	1.0380	292.4895	4
322	20	0.2500	1.3	0:14:29:33:24:0	0.2144	0.2171	94821.8061	252.3562	5633.8192	4.4962	286.0547	4
323	100	0.2500	1.3	0:14:29:33:24:0	1.0484	0.2140	95103.9868	247.0748	5618.3246	18.7721	275.8320	4
324	0	0.0000	0	13:22:13:27:25:0	0.0000	0.0156	92432.7661	332.3701	5703.4108	0.0000	0.0000	0
325	5	0.0000	0	13:22:13:27:25:0	0.0382	0.0095	92900.9758	321.2299	5695.1454	0.0000	0.0000	0
326	20	0.0000	0	13:22:13:27:25:0	0.1524	0.0101	91992.5455	373.7150	5704.5486	0.0000	0.0000	2	1
327	100	0.0000	0	13:22:13:27:25:0	0.7408	0.0081	91633.2858	368.6077	5702.4981	0.0123	0.0123	2	1
328	0	0.1250	0	13:22:13:27:25:0	0.0000	0.1161	104269.0852	336.3206	5807.0505	0.0000	138.5775	4	0
329	5	0.1250	0	13:22:13:27:25:0	0.0629	0.1169	105082.8181	341.4130	5821.5896	0.0000	126.8845	4
330	20	0.1250	0	13:22:13:27:25:0	0.2394	0.1181	104873.9845	327.6090	5819.2888	0.0000	138.1541	4
331	100	0.1250	0	13:22:13:27:25:0	1.2235	0.1313	104414.6546	329.3852	5810.3668	0.0000	139.5730	4
332	0	0.2500	0	13:22:13:27:25:0	0.0000	0.2529	106391.9236	338.1092	5807.6571	0.0000	144.5786	4
333	5	0.2500	0	13:22:13:27:25:0	0.0552	0.2359	106315.9728	334.9837	5806.3692	0.0000	143.9498	4
334	20	0.2500	0	13:22:13:27:25:0	0.2332	0.2330	105152.0657	348.5779	5827.3410	0.0000	146.5163	4
335	100	0.2500	0	13:22:13:27:25:0	1.2772	0.2344	106241.3749	327.6006	5809.6784	0.0000	142.6275	4
336	0	0.0000	0.7	13:22:13:27:25:0	0.0000	0.0063	93725.0993	308.8114	5693.1247	0.0000	0.0000	0
337	5	0.0000	0.7	13:22:13:27:25:0	0.0370	0.0052	93460.1209	300.6760	5687.4070	0.0284	0.0284	0
338	20	0.0000	0.7	13:22:13:27:25:0	0.1543	0.0077	93285.2218	352.6573	5712.4125	0.0745	0.0745	2	0
339	100	0.0000	0.7	13:22:13:27:25:0	0.7497	0.0051	92537.5116	360.2315	5723.2014	0.1622	0.1622	2	1
340	0	0.1250	0.7	13:22:13:27:25:0	0.0000	0.1192	103992.9155	319.3169	5802.4666	0.0000	130.8113	4
341	5	0.1250	0.7	13:22:13:27:25:0	0.0549	0.1057	104107.7774	310.1831	5826.4197	0.0000	141.1530	4
342	20	0.1250	0.7	13:22:13:27:25:0	0.2338	0.1161	104688.8888	320.5333	5812.9649	0.0308	138.9439	4
343	100	0.1250	0.7	13:22:13:27:25:0	1.1317	0.1174	104818.3254	309.7748	5813.3192	0.0710	143.8452	4
344	0	0.2500	0.7	13:22:13:27:25:0	0.0000	0.2297	105029.2748	316.2697	5829.4590	0.0000	155.5498	4
345	5	0.2500	0.7	13:22:13:27:25:0	0.0589	0.2298	104691.1408	311.0886	5821.1705	0.0152	153.2036	4
346	20	0.2500	0.7	13:22:13:27:25:0	0.2597	0.2174	105004.4944	308.0691	5808.7398	0.0722	145.0777	4
347	100	0.2500	0.7	13:22:13:27:25:0	1.3239	0.2306	104283.7018	319.3653	5828.5224	0.0871	148.0969	4
348	0	0.0000	1.3	13:22:13:27:25:0	0.0000	0.0139	93510.8524	218.1313	5701.1632	0.0000	0.0000	0
349	5	0.0000	1.3	13:22:13:27:25:0	0.0418	0.0118	92265.0434	218.6468	5705.5675	2.3106	2.3106	0
