456	0	0.0000	1.3	20:11:26:17:17:9	0.0000	0.0184	13.9153	0.0000	0.6251	0.0000	0.0000	0
457	5	0.0000	1.3	20:11:26:17:17:9	0.0248	0.0116	13.9108	0.0000	0.6225	0.6989	0.6989	0
458	20	0.0000	1.3	20:11:26:17:17:9	0.0838	0.0052	13.9247	0.0000	0.6250	3.4708	3.4708	0
459	100	0.0000	1.3	20:11:26:17:17:9	0.4524	0.0255	13.9656	0.0000	0.6244	16.1837	16.1837	0
460	0	0.1250	1.3	20:11:26:17:17:9	0.0000	0.1153	13.9694	0.0000	0.6223	0.0000	0.0000	0
461	5	0.1250	1.3	20:11:26:17:17:9	0.0204	0.1246	13.9269	0.0000	0.6209	0.8622	0.8622	0
462	20	0.1250	1.3	20:11:26:17:17:9	0.1074	0.1236	13.9660	0.0000	0.6219	2.9774	2.9774	0
463	100	0.1250	1.3	20:11:26:17:17:9	0.6482	0.1445	13.7830	0.0000	0.6313	16.3344	41.2340	2
464	0	0.2500	1.3	20:11:26:17:17:9	0.0000	0.3556	13.9131	0.0000	0.6258	0.0000	38.1519	2
465	5	0.2500	1.3	20:11:26:17:17:9	0.0287	0.3288	13.8360	0.0000	0.6256	0.9574	37.7093	2
466	20	0.2500	1.3	20:11:26:17:17:9	0.1379	0.3368	13.9124	0.0000	0.6238	3.9028	41.2344	2
467	100	0.2500	1.3	20:11:26:17:17:9	0.7637	0.3282	13.8291	0.0000	0.6254	17.1176	44.3883	2
468	0	0.0000	0	0:5:10:40:15:30	0.0000	0.0156	12.4632	0.0000	0.6203	0.0000	0.0000	0
469	5	0.0000	0	0:5:10:40:15:30	0.0050	0.0093	12.4947	0.0000	0.6201	0.0000	0.0000	0
470	20	0.0000	0	0:5:10:40:15:30	0.0147	0.0098	12.5585	0.0000	0.6195	0.0000	0.0000	0
471	100	0.0000	0	0:5:10:40:15:30	0.0707	0.0089	12.5126	0.0000	0.6222	0.0000	0.0000	0
472	0	0.1250	0	0:5:10:40:15:30	0.0000	0.1114	12.5586	0.0000	0.6211	0.0000	0.0000	2
473	5	0.1250	0	0:5:10:40:15:30	0.0076	0.1124	12.4535	0.0000	0.6208	0.0000	0.0095	2
474	20	0.1250	0	0:5:10:40:15:30	0.0153	0.1325	12.4445	0.0000	0.6177	0.0000	0.0000	2
475	100	0.1250	0	0:5:10:40:15:30	0.0735	0.1303	12.4872	0.0000	0.6217	0.0000	0.0000	2
476	0	0.2500	0	0:5:10:40:15:30	0.0000	0.2475	12.4311	0.0000	0.6199	0.0000	0.0000	2
477	5	0.2500	0	0:5:10:40:15:30	0.0128	0.2454	12.5819	0.0000	0.6195	0.0000	0.0000	2
478	20	0.2500	0	0:5:10:40:15:30	0.0167	0.2610	12.4783	0.0000	0.6192	0.0000	0.0000	2
479	100	0.2500	0	0:5:10:40:15:30	0.0905	0.2561	12.4646	0.0000	0.6214	0.0000	0.0000	2
480	0	0.0000	0.7	0:5:10:40:15:30	0.0000	0.0202	12.4922	0.0000	0.6185	0.0000	0.0000	0
481	5	0.0000	0.7	0:5:10:40:15:30	0.0054	0.0083	12.4780	0.0000	0.6181	0.0000	0.0000	0
482	20	0.0000	0.7	0:5:10:40:15:30	0.0206	0.0142	12.5233	0.0000	0.6240	0.0000	0.0000	0
483	100	0.0000	0.7	0:5:10:40:15:30	0.0756	0.0083	12.5023	0.0000	0.6197	0.0000	0.0000	0
484	0	0.1250	0.7	0:5:10:40:15:30	0.0000	0.1080	12.4686	0.0000	0.6169	0.0000	0.0581	2
485	5	0.1250	0.7	0:5:10:40:15:30	0.0055	0.1176	12.4786	0.0000	0.6177	0.0000	0.0583	2
486	20	0.1250	0.7	0:5:10:40:15:30	0.0172	0.1242	12.4643	0.0000	0.6176	0.0000	0.0170	2
487	100	0.1250	0.7	0:5:10:40:15:30	0.0816	0.1166	12.6142	0.0000	0.6195	0.0075	0.0994	2
488	0	0.2500	0.7	0:5:10:40:15:30	0.0000	0.2611	12.4697	0.0000	0.6195	0.0000	0.0504	2
489	5	0.2500	0.7	0:5:10:40:15:30	0.0015	0.2576	12.4887	0.0000	0.6203	0.0000	0.1039	2
490	20	0.2500	0.7	0:5:10:40:15:30	0.0176	0.2284	12.5487	0.0000	0.6195	0.0000	0.0858	2
491	100	0.2500	0.7	0:5:10:40:15:30	0.1136	0.2527	12.5603	0.0000	0.6177	0.0074	0.0939	2
492	0	0.0000	1.3	0:5:10:40:15:30	0.0000	0.0057	12.4525	0.0000	0.6220	0.0000	0.0000	0
493	5	0.0000	1.3	0:5:10:40:15:30	0.0053	0.0130	12.5178	0.0000	0.6188	0.1535	0.1535	0
494	20	0.0000	1.3	0:5:10:40:15:30	0.0129	0.0100	12.3568	0.0000	0.6243	0.5182	0.5182	0
495	100	0.0000	1.3	0:5:10:40:15:30	0.0725	0.0080	12.1525	0.0000	0.6281	1.3607	1.3607	0
496	0	0.1250	1.3	0:5:10:40:15:30	0.0000	0.1145	12.1701	0.0000	0.6277	0.0000	0.0000	0
497	5	0.1250	1.3	0:5:10:40:15:30	0.0047	0.1281	12.2514	0.0000	0.6296	0.0265	0.0265	0
498	20	0.1250	1.3	0:5:10:40:15:30	0.0165	0.1157	12.2095	0.0000	0.6288	0.2372	0.2372	0
499	100	0.1250	1.3	0:5:10:40:15:30	0.0732	0.1166	12.1652	0.0000	0.6287	1.1714	1.1714	0
500	0	0.2500	1.3	0:5:10:40:15:30	0.0000	0.3367	12.1158	0.0000	0.6291	0.0000	40.0038	2
501	5	0.2500	1.3	0:5:10:40:15:30	0.0057	0.3286	12.1211	0.0000	0.6250	0.1032	39.8846	2
502	20	0.2500	1.3	0:5:10:40:15:30	0.0154	0.3198	12.1933	0.0000	0.6293	0.3810	42.1676	2
503	100	0.2500	1.3	0:5:10:40:15:30	0.0928	0.3282	12.0795	0.0000	0.6300	1.0817	41.9572	2
504	0	0.0000	0	35:21:0:0:35:9	0.0000	0.0107	15.6290	0.0000	0.5000	0.0000	0.0000	0
505	5	0.0000	0	35:21:0:0:35:9	0.0448	0.0088	15.5652	0.0000	0.5000	0.0000	0.0000	0
506	20	0.0000	0	35:21:0:0:35:9	0.1832	0.0363	15.6088	0.0000	0.5000	0.0000	0.0000	2
507	100	0.0000	0	35:21:0:0:35:9	0.9383	0.0346	15.5209	0.0000	0.5000	0.0000	0.0049	2
508	0	0.1250	0	35:21:0:0:35:9	0.0000	0.1250	15.5751	0.0000	0.5000	0.0000	0.0102	2
509	5	0.1250	0	35:21:0:0:35:9	0.0571	0.1177	15.5139	0.0000	0.5000	0.0000	0.0000	2
510	20	0.1250	0	35:21:0:0:35:9	0.1572	0.1115	15.6505	0.0000	0.5000	0.0000	0.0051	2
511	100	0.1250	0	35:21:0:0:35:9	0.8987	0.1303	15.6682	0.0000	0.5000	0.0000	0.0000	2
512	0	0.2500	0	35:21:0:0:35:9	0.0000	0.2544	15.6749	0.0000	0.5000	0.0000	0.0130	2
513	5	0.2500	0	35:21:0:0:35:9	0.0485	0.2549	15.6881	0.0000	0.5000	0.0000	0.0000	2
514	20	0.2500	0	35:21:0:0:35:9	0.2321	0.2450	15.7107	0.0000	0.5000	0.0000	0.0000	2
515	100	0.2500	0	35:21:0:0:35:9	1.0183	0.2605	15.5655	0.0000	0.5000	0.0000	0.0000	2
516	0	0.0000	0.7	35:21:0:0:35:9	0.0000	0.0109	15.6003	0.0000	0.5000	0.0000	0.0000	0
517	5	0.0000	0.7	35:21:0:0:35:9	0.0370	0.0175	15.5827	0.0000	0.5000	0.0000	0.0000	0
518	20	0.0000	0.7	35:21:0:0:35:9	0.1956	0.0354	15.5730	0.0000	0.5000	0.0051	0.1021	2
519	100	0.0000	0.7	35:21:0:0:35:9	0.7974	0.0344	15.5830	0.0000	0.5000	0.0492	0.0668	2
520	0	0.1250	0.7	35:21:0:0:35:9	0.0000	0.1283	15.5350	0.0000	0.5000	0.0000	0.0747	2
521	5	0.1250	0.7	35:21:0:0:35:9	0.0529	0.1319	15.4798	0.0000	0.5000	0.0000	0.0671	2
522	20	0.1250	0.7	35:21:0:0:35:9	0.1998	0.1222	15.5843	0.0000	0.5000	0.0243	0.0898	2
523	100	0.1250	0.7	35:21:0:0:35:9	1.0646	0.1176	15.7761	0.0000	0.5000	0.0355	0.0649	2
524	0	0.2500	0.7	35:21:0:0:35:9	0.0000	0.2415	15.5736	0.0000	0.5000	0.0000	0.1267	2
525	5	0.2500	0.7	35:21:0:0:35:9	0.0420	0.2505	15.6001	0.0000	0.5000	0.0000	0.1837	2
526	20	0.2500	0.7	35:21:0:0:35:9	0.2030	0.2484	15.5695	0.0000	0.5000	0.0000	0.0984	2
527	100	0.2500	0.7	35:21:0:0:35:9	0.9367	0.2321	15.4832	0.0000	0.5000	0.0681	0.0347	2
528	0	0.0000	1.3	35:21:0:0:35:9	0.0000	0.0076	15.5672	0.0000	0.5000	0.0000	0.0000	0
529	5	0.0000	1.3	35:21:0:0:35:9	0.0441	0.0129	15.5355	0.0000	0.5000	1.2693	1.2693	0
530	20	0.0000	1.3	35:21:0:0:35:9	0.1694	0.0065	15.6955	0.0000	0.5000	5.3115	5.3115	0
531	100	0.0000	1.3	35:21:0:0:35:9	1.0440	0.0394	15.4043	0.0000	0.5000	25.5000	42.4425	2
532	0	0.1250	1.3	35:21:0:0:35:9	0.0000	0.1151	15.5233	0.0000	0.5000	0.0000	0.0000	0
533	5	0.1250	1.3	35:21:0:0:35:9	0.0394	0.1171	15.5664	0.0000	0.5000	1.4582	1.4582	0
534	20	0.1250	1.3	35:21:0:0:35:9	0.2431	0.1437	15.5410	0.0000	0.5000	5.2938	36.1402	2	0
535	100	0.1250	1.3	35:21:0:0:35:9	1.0593	0.1304	15.4559	0.0000	0.5000	26.5533	43.3832	2
536	0	0.2500	1.3	35:21:0:0:35:9	0.0000	0.3411	15.5263	0.0000	0.5000	0.0000	35.3147	2
537	5	0.2500	1.3	35:21:0:0:35:9	0.0590	0.3402	15.6107	0.0000	0.5000	1.4405	36.5597	2
538	20	0.2500	1.3	35:21:0:0:35:9	0.2862	0.3333	15.6133	0.0000	0.5000	5.7621	36.3842	2
539	100	0.2500	1.3	35:21:0:0:35:9	1.1107	0.2830	15.2991	0.0000	0.5000	28.3655	46.6459	2
540	0	0.0000	0	14:14:33:9:14:16	0.0000	0.0210	13.2095	0.0000	0.6408	0.0000	0.0000	0
541	5	0.0000	0	14:14:33:9:14:16	0.0210	0.0092	13.2593	0.0000	0.6399	0.0000	0.0000	0
542	20	0.0000	0	14:14:33:9:14:16	0.0856	0.0083	13.3620	0.0000	0.6402	0.0000	0.0000	0
543	100	0.0000	0	14:14:33:9:14:16	0.4748	0.0450	13.3007	0.0000	0.6463	0.0000	0.0000	2
544	0	0.1250	0	14:14:33:9:14:16	0.0000	0.1231	13.1937	0.0000	0.6386	0.0000	0.0000	2
545	5	0.1250	0	14:14:33:9:14:16	0.0182	0.1226	13.2074	0.0000	0.6405	0.0000	0.0000	2
546	20	0.1250	0	14:14:33:9:14:16	0.0857	0.1121	13.2397	0.0000	0.6450	0.0000	0.0140	2
547	100	0.1250	0	14:14:33:9:14:16	0.4960	0.1146	13.4379	0.0000	0.6365	0.0116	0.0000	2
548	0	0.2500	0	14:14:33:9:14:16	0.0000	0.2479	13.2896	0.0000	0.6411	0.0000	0.0000	2
549	5	0.2500	0	14:14:33:9:14:16	0.0314	0.2502	13.2955	0.0000	0.6432	0.0000	0.0000	2
550	20	0.2500	0	14:14:33:9:14:16	0.1142	0.2583	13.3125	0.0000	0.6377	0.0000	0.0000	2
551	100	0.2500	0	14:14:33:9:14:16	0.5585	0.2527	13.3565	0.0000	0.6356	0.0000	0.0000	2
552	0	0.0000	0.7	14:14:33:9:14:16	0.0000	0.0111	13.3958	0.0000	0.6385	0.0000	0.0000	0
553	5	0.0000	0.7	14:14:33:9:14:16	0.0150	0.0088	13.2284	0.0000	0.6419	0.0000	0.0000	0
554	20	0.0000	0.7	14:14:33:9:14:16	0.0961	0.0089	13.2995	0.0000	0.6414	0.0162	0.0162	0
555	100	0.0000	0.7	14:14:33:9:14:16	0.4607	0.0467	13.3859	0.0000	0.6370	0.0537	0.0997	2
556	0	0.1250	0.7	14:14:33:9:14:16	0.0000	0.1127	13.1625	0.0000	0.6478	0.0000	0.0839	2
557	5	0.1250	0.7	14:14:33:9:14:16	0.0190	0.1311	13.1567	0.0000	0.6402	0.0000	0.0442	2
558	20	0.1250	0.7	14:14:33:9:14:16	0.0886	0.1247	13.2907	0.0000	0.6368	0.0000	0.0695	2
559	100	0.1250	0.7	14:14:33:9:14:16	0.5190	0.1290	13.2392	0.0000	0.6429	0.0367	0.0445	2
560	0	0.2500	0.7	14:14:33:9:14:16	0.0000	0.2567	13.3375	0.0000	0.6369	0.0000	0.0608	2
561	5	0.2500	0.7	14:14:33:9:14:16	0.0243	0.2456	13.2594	0.0000	0.6407	0.0000	0.0759	2
562	20	0.2500	0.7	14:14:33:9:14:16	0.1165	0.2604	13.1828	0.0000	0.6421	0.0072	0.0719	2
563	100	0.2500	0.7	14:14:33:9:14:16	0.5051	0.2438	13.3024	0.0000	0.6346	0.0508	0.0685	2
564	0	0.0000	1.3	14:14:33:9:14:16	0.0000	0.0157	13.2016	0.0000	0.6411	0.0000	0.0000	0
565	5	0.0000	1.3	14:14:33:9:14:16	0.0246	0.0068	13.2958	0.0000	0.6403	0.7493	0.7493	0
566	20	0.0000	1.3	14:14:33:9:14:16	0.0863	0.0046	13.2398	0.0000	0.6384	3.4938	3.4938	0
567	100	0.0000	1.3	14:14:33:9:14:16	0.4050	0.0179	13.4327	0.0000	0.6386	14.9736	14.9736	0
568	0	0.1250	1.3	14:14:33:9:14:16	0.0000	0.1278	13.1761	0.0000	0.6420	0.0000	0.0000	0
569	5	0.1250	1.3	14:14:33:9:14:16	0.0270	0.1172	13.2685	0.0000	0.6414	0.8453	0.8453	0
570	20	0.1250	1.3	14:14:33:9:14:16	0.0848	0.1336	13.3037	0.0000	0.6409	3.4088	3.4088	0
571	100	0.1250	1.3	14:14:33:9:14:16	0.5922	0.1383	13.0667	0.0000	0.6470	14.6639	41.2388	2
572	0	0.2500	1.3	14:14:33:9:14:16	0.0000	0.3298	13.2475	0.0000	0.6442	0.0000	37.2822	2
573	5	0.2500	1.3	14:14:33:9:14:16	0.0346	0.3302	13.1835	0.0000	0.6460	0.7829	38.8648	2
574	20	0.2500	1.3	14:14:33:9:14:16	0.1174	0.3292	13.2662	0.0000	0.6414	3.2996	40.2034	2
575	100	0.2500	1.3	14:14:33:9:14:16	0.6231	0.3171	12.9821	0.0000	0.6518	16.0304	43.2850	2
576	0	0.0000	0	42:15:5:5:26:7	0.0000	0.0127	15.8394	0.0000	0.5263	0.0000	0.0000	0
577	5	0.0000	0	42:15:5:5:26:7	0.0418	0.0071	15.9181	0.0000	0.5242	0.0000	0.0000	0
578	20	0.0000	0	42:15:5:5:26:7	0.1621	0.0290	15.7931	0.0000	0.5249	0.0000	0.0000	2
579	100	0.0000	0	42:15:5:5:26:7	0.9122	0.0293	15.9482	0.0000	0.5219	0.0000	0.0000	2
580	0	0.1250	0	42:15:5:5:26:7	0.0000	0.1288	15.8860	0.0000	0.5247	0.0000	0.0057	2
581	5	0.1250	0	42:15:5:5:26:7	0.0579	0.1214	16.0388	0.0000	0.5241	0.0000	0.0000	2
582	20	0.1250	0	42:15:5:5:26:7	0.1935	0.1117	16.0180	0.0000	0.5221	0.0000	0.0056	2
583	100	0.1250	0	42:15:5:5:26:7	1.0562	0.1271	15.9585	0.0000	0.5219	0.0000	0.0000	2
584	0	0.2500	0	42:15:5:5:26:7	0.0000	0.2498	15.8732	0.0000	0.5227	0.0000	0.0000	2
585	5	0.2500	0	42:15:5:5:26:7	0.0467	0.2495	15.9149	0.0000	0.5240	0.0000	0.0000	2
586	20	0.2500	0	42:15:5:5:26:7	0.1984	0.2638	16.0098	0.0000	0.5228	0.0000	0.0000	2
587	100	0.2500	0	42:15:5:5:26:7	0.9940	0.2664	15.9181	0.0000	0.5228	0.0000	0.0112	2
588	0	0.0000	0.7	42:15:5:5:26:7	0.0000	0.0162	16.1050	0.0000	0.5222	0.0000	0.0000	0
589	5	0.0000	0.7	42:15:5:5:26:7	0.0546	0.0110	15.8984	0.0000	0.5250	0.0000	0.0000	0
590	20	0.0000	0.7	42:15:5:5:26:7	0.1897	0.0377	15.8169	0.0000	0.5239	0.0000	0.1098	2
591	100	0.0000	0.7	42:15:5:5:26:7	0.9204	0.0380	15.9751	0.0000	0.5234	0.0714	0.0670	2
592	0	0.1250	0.7	42:15:5:5:26:7	0.0000	0.1277	16.0842	0.0000	0.5228	0.0000	0.0917	2
593	5	0.1250	0.7	42:15:5:5:26:7	0.0427	0.1189	15.8688	0.0000	0.5249	0.0000	0.0750	2
594	20	0.1250	0.7	42:15:5:5:26:7	0.1889	0.1234	15.9138	0.0000	0.5241	0.0113	0.0514	2
595	100	0.1250	0.7	42:15:5:5:26:7	0.9158	0.1226	16.0443	0.0000	0.5225	0.0464	0.0822	2
596	0	0.2500	0.7	42:15:5:5:26:7	0.0000	0.2566	15.9166	0.0000	0.5230	0.0000	0.0801	2
597	5	0.2500	0.7	42:15:5:5:26:7	0.0378	0.2692	16.0397	0.0000	0.5241	0.0177	0.0692	2
598	20	0.2500	0.7	42:15:5:5:26:7	0.2121	0.2507	15.8977	0.0000	0.5227	0.0058	0.0913	2
599	100	0.2500	0.7	42:15:5:5:26:7	1.0185	0.2458	16.0608	0.0000	0.5227	0.0677	0.1018	2
600	0	0.0000	1.3	42:15:5:5:26:7	0.0000	0.0178	15.9705	0.0000	0.5238	0.0000	0.0000	0
601	5	0.0000	1.3	42:15:5:5:26:7	0.0455	0.0061	16.0099	0.0000	0.5223	1.3376	1.3376	0
602	20	0.0000	1.3	42:15:5:5:26:7	0.1555	0.0054	15.9237	0.0000	0.5232	5.0094	5.0094	0
603	100	0.0000	1.3	42:15:5:5:26:7	1.0984	0.0322	15.8196	0.0000	0.5233	26.1943	43.2655	2
604	0	0.1250	1.3	42:15:5:5:26:7	0.0000	0.1148	15.8828	0.0000	0.5231	0.0000	0.0000	0
605	5	0.1250	1.3	42:15:5:5:26:7	0.0476	0.1153	15.8939	0.0000	0.5250	1.5428	1.5428	0
606	20	0.1250	1.3	42:15:5:5:26:7	0.1873	0.1277	15.8580	0.0000	0.5236	4.9980	4.9980	0
607	100	0.1250	1.3	42:15:5:5:26:7	1.0558	0.1295	15.7611	0.0000	0.5265	27.6956	42.5018	2
608	0	0.2500	1.3	42:15:5:5:26:7	0.0000	0.3504	15.7765	0.0000	0.5245	0.0000	36.4422	2
609	5	0.2500	1.3	42:15:5:5:26:7	0.0537	0.3416	15.8234	0.0000	0.5238	1.4949	36.1304	2
610	20	0.2500	1.3	42:15:5:5:26:7	0.2346	0.3388	16.0056	0.0000	0.5228	5.6928	39.0784	2
611	100	0.2500	1.3	42:15:5:5:26:7	1.1857	0.3052	15.7189	0.0000	0.5258	28.0273	47.5965	2
612	0	0.0000	0	3:26:30:11:15:15	0.0000	0.0218	13.5385	0.0000	0.6305	0.0000	0.0000	0
613	5	0.0000	0	3:26:30:11:15:15	0.0240	0.0077	13.5591	0.0000	0.6306	0.0000	0.0000	0
614	20	0.0000	0	3:26:30:11:15:15	0.0793	0.0095	13.4368	0.0000	0.6317	0.0000	0.0000	0
615	100	0.0000	0	3:26:30:11:15:15	0.4566	0.0314	13.4297	0.0000	0.6293	0.0000	0.0000	2
616	0	0.1250	0	3:26:30:11:15:15	0.0000	0.1122	13.3498	0.0000	0.6349	0.0000	0.0000	2
617	5	0.1250	0	3:26:30:11:15:15	0.0222	0.1213	13.3794	0.0000	0.6323	0.0000	0.0000	2
618	20	0.1250	0	3:26:30:11:15:15	0.0775	0.1242	13.3607	0.0000	0.6334	0.0000	0.0000	2
619	100	0.1250	0	3:26:30:11:15:15	0.4814	0.1072	13.3451	0.0000	0.6383	0.0000	0.0061	2
620	0	0.2500	0	3:26:30:11:15:15	0.0000	0.2432	13.4145	0.0000	0.6326	0.0000	0.0000	2
621	5	0.2500	0	3:26:30:11:15:15	0.0277	0.2636	13.2765	0.0000	0.6370	0.0000	0.0000	2
622	20	0.2500	0	3:26:30:11:15:15	0.1158	0.2467	13.6341	0.0000	0.6275	0.0000	0.0000	2
623	100	0.2500	0	3:26:30:11:15:15	0.4847	0.2414	13.4162	0.0000	0.6338	0.0000	0.0000	2
624	0	0.0000	0.7	3:26:30:11:15:15	0.0000	0.0237	13.3822	0.0000	0.6330	0.0000	0.0000	0
625	5	0.0000	0.7	3:26:30:11:15:15	0.0280	0.0123	13.4646	0.0000	0.6308	0.0000	0.0000	0
626	20	0.0000	0.7	3:26:30:11:15:15	0.0769	0.0174	13.4833	0.0000	0.6333	0.0054	0.0054	0
627	100	0.0000	0.7	3:26:30:11:15:15	0.4668	0.0447	13.5274	0.0000	0.6305	0.0120	0.0848	2
628	0	0.1250	0.7	3:26:30:11:15:15	0.0000	0.1210	13.3901	0.0000	0.6318	0.0000	0.0667	2
629	5	0.1250	0.7	3:26:30:11:15:15	0.0410	0.1236	13.3794	0.0000	0.6322	0.0000	0.0854	2
630	20	0.1250	0.7	3:26:30:11:15:15	0.0872	0.1050	13.5152	0.0000	0.6279	0.0000	0.0513	2
631	100	0.1250	0.7	3:26:30:11:15:15	0.4941	0.1069	13.4235	0.0000	0.6368	0.0126	0.0493	2
632	0	0.2500	0.7	3:26:30:11:15:15	0.0000	0.2485	13.4316	0.0000	0.6363	0.0000	0.0661	2
633	5	0.2500	0.7	3:26:30:11:15:15	0.0207	0.2642	13.5108	0.0000	0.6257	0.0000	0.0877	2
634	20	0.2500	0.7	3:26:30:11:15:15	0.1348	0.2440	13.5710	0.0000	0.6264	0.0184	0.0764	2
635	100	0.2500	0.7	3:26:30:11:15:15	0.4894	0.2599	13.3790	0.0000	0.6377	0.0243	0.0119	2
636	0	0.0000	1.3	3:26:30:11:15:15	0.0000	0.0170	13.4610	0.0000	0.6328	0.0000	0.0000	0
637	5	0.0000	1.3	3:26:30:11:15:15	0.0175	0.0136	13.4212	0.0000	0.6353	0.8964	0.8964	0
638	20	0.0000	1.3	3:26:30:11:15:15	0.0852	0.0113	13.4044	0.0000	0.6359	2.7991	2.7991	0
639	100	0.0000	1.3	3:26:30:11:15:15	0.4518	0.0190	13.4929	0.0000	0.6285	14.0629	14.0629	0
640	0	0.1250	1.3	3:26:30:11:15:15	0.0000	0.1305	13.3658	0.0000	0.6367	0.0000	0.0000	0
641	5	0.1250	1.3	3:26:30:11:15:15	0.0271	0.1191	13.4560	0.0000	0.6305	0.7793	0.7793	0
642	20	0.1250	1.3	3:26:30:11:15:15	0.1212	0.1314	13.5806	0.0000	0.6299	2.7986	2.7986	0
643	100	0.1250	1.3	3:26:30:11:15:15	0.6290	0.1507	13.0235	0.0000	0.6425	14.0941	39.0372	2
644	0	0.2500	1.3	3:26:30:11:15:15	0.0000	0.3333	13.3916	0.0000	0.6301	0.0000	37.4061	2
645	5	0.2500	1.3	3:26:30:11:15:15	0.0376	0.3329	13.4619	0.0000	0.6304	0.8163	36.7447	2
646	20	0.2500	1.3	3:26:30:11:15:15	0.1499	0.3360	13.3355	0.0000	0.6383	3.3039	37.4837	2
647	100	0.2500	1.3	3:26:30:11:15:15	0.6219	0.3176	13.0994	0.0000	0.6471	14.7078	42.5991	2
648	0	0.0000	0	28:23:23:23:0:3	0.0000	0.0117	16.1528	0.0000	0.6094	0.0000	0.0000	0
649	5	0.0000	0	28:23:23:23:0:3	0.0170	0.0180	16.1735	0.0000	0.6069	0.0000	0.0000	0
650	20	0.0000	0	28:23:23:23:0:3	0.1371	0.0362	16.2202	0.0000	0.6076	0.0000	0.0000	2	0
651	100	0.0000	0	28:23:23:23:0:3	0.8373	0.0535	16.2943	0.0000	0.6044	0.0000	0.0000	2
652	0	0.1250	0	28:23:23:23:0:3	0.0000	0.1367	16.3529	0.0000	0.6027	0.0000	0.0062	2
653	5	0.1250	0	28:23:23:23:0:3	0.0416	0.1231	16.1750	0.0000	0.6091	0.0000	0.0000	2
654	20	0.1250	0	28:23:23:23:0:3	0.1566	0.1260	16.1208	0.0000	0.6108	0.0000	0.0000	2
655	100	0.1250	0	28:23:23:23:0:3	0.8669	0.1302	16.2492	0.0000	0.6058	0.0000	0.0000	2
656	0	0.2500	0	28:23:23:23:0:3	0.0000	0.2486	16.3102	0.0000	0.6035	0.0000	0.0000	2
657	5	0.2500	0	28:23:23:23:0:3	0.0409	0.2447	16.1828	0.0000	0.6088	0.0000	0.0000	2
658	20	0.2500	0	28:23:23:23:0:3	0.1800	0.2482	16.3491	0.0000	0.6034	0.0000	0.0000	2
659	100	0.2500	0	28:23:23:23:0:3	0.9382	0.2462	16.0972	0.0000	0.6139	0.0000	0.0000	2
660	0	0.0000	0.7	28:23:23:23:0:3	0.0000	0.0200	16.2298	0.0000	0.6062	0.0000	0.0000	0
661	5	0.0000	0.7	28:23:23:23:0:3	0.0271	0.0152	16.3964	0.0000	0.6012	0.0000	0.0000	0
662	20	0.0000	0.7	28:23:23:23:0:3	0.1321	0.0077	16.1716	0.0000	0.6080	0.0114	0.0114	0	2
663	100	0.0000	0.7	28:23:23:23:0:3	0.8818	0.0408	16.2727	0.0000	0.6054	0.0422	0.0883	2
664	0	0.1250	0.7	28:23:23:23:0:3	0.0000	0.1292	16.2884	0.0000	0.6044	0.0000	0.0926	2
665	5	0.1250	0.7	28:23:23:23:0:3	0.0511	0.1201	16.2641	0.0000	0.6060	0.0000	0.0367	2
666	20	0.1250	0.7	28:23:23:23:0:3	0.1869	0.1173	16.3625	0.0000	0.6032	0.0063	0.0556	2
667	100	0.1250	0.7	28:23:23:23:0:3	0.8181	0.1158	16.3518	0.0000	0.6035	0.0568	0.0749	2
668	0	0.2500	0.7	28:23:23:23:0:3	0.0000	0.2607	16.2983	0.0000	0.6055	0.0000	0.0855	2
669	5	0.2500	0.7	28:23:23:23:0:3	0.0501	0.2549	16.3687	0.0000	0.6010	0.0063	0.0552	2
670	20	0.2500	0.7	28:23:23:23:0:3	0.1775	0.2447	16.3105	0.0000	0.6044	0.0124	0.0976	2
671	100	0.2500	0.7	28:23:23:23:0:3	0.8759	0.2513	16.2838	0.0000	0.6041	0.0435	0.2155	2
672	0	0.0000	1.3	28:23:23:23:0:3	0.0000	0.0183	16.2259	0.0000	0.6072	0.0000	0.0000	0
673	5	0.0000	1.3	28:23:23:23:0:3	0.0343	0.0117	16.2357	0.0000	0.6070	1.1703	1.1703	0
674	20	0.0000	1.3	28:23:23:23:0:3	0.1597	0.0049	16.3346	0.0000	0.6035	4.1004	4.1004	0
675	100	0.0000	1.3	28:23:23:23:0:3	1.0231	0.0348	16.0040	0.0000	0.6131	21.8697	42.0148	2
676	0	0.1250	1.3	28:23:23:23:0:3	0.0000	0.1157	16.3587	0.0000	0.6011	0.0000	0.0000	0
677	5	0.1250	1.3	28:23:23:23:0:3	0.0346	0.1315	16.2482	0.0000	0.6057	1.1376	1.1376	0
678	20	0.1250	1.3	28:23:23:23:0:3	0.1586	0.1242	16.2922	0.0000	0.6050	4.4256	4.4256	0
679	100	0.1250	1.3	28:23:23:23:0:3	0.9603	0.1437	16.0183	0.0000	0.6135	22.0544	42.0232	2
680	0	0.2500	1.3	28:23:23:23:0:3	0.0000	0.3457	16.1828	0.0000	0.6085	0.0000	38.1357	2
681	5	0.2500	1.3	28:23:23:23:0:3	0.0539	0.3394	16.1501	0.0000	0.6089	1.1512	37.2483	2
682	20	0.2500	1.3	28:23:23:23:0:3	0.2199	0.3388	16.3560	0.0000	0.6024	4.7035	39.2313	2
683	100	0.2500	1.3	28:23:23:23:0:3	1.1226	0.3057	16.0938	0.0000	0.6117	23.2972	44.4939	2
