344	0	0.25	0.7	3:28:28:10:0:31	0	0.1913	20.0852	543.9303	0.746	0	0.0285	3	4
345	5	0.25	0.7	3:28:28:10:0:31	0.0277	0.213	20.2126	502.1711	0.7436	0	0.0207	4	3
346	20	0.25	0.7	3:28:28:10:0:31	0.1331	0.2027	20.1687	541.1231	0.743	0.0052	0.0285	3	4
347	100	0.25	0.7	3:28:28:10:0:31	0.6243	0.1996	20.123	530.8529	0.7452	0.0238	0.0287	3	4
372	0	0	0.7	10:18:23:18:10:21	0	0.0108	20.0641	468.2251	0.7392	0	0	0	
373	5	0	0.7	10:18:23:18:10:21	0.0225	0.0111	20.1139	472.6985	0.7398	0	0	0	
374	20	0	0.7	10:18:23:18:10:21	0.0872	0.0124	20.1151	453.3167	0.739	0.0041	0.0041	0	
375	100	0	0.7	10:18:23:18:10:21	0.4361	0.0106	20.0785	554.868	0.7381	0.0142	0.0142	1	2
376	0	0.125	0.7	10:18:23:18:10:21	0	0.107	20.0094	539.3758	0.7403	0	0.0103	3	4
377	5	0.125	0.7	10:18:23:18:10:21	0.0263	0.1011	20.1693	547.9071	0.739	0	0.0283	3	4
378	20	0.125	0.7	10:18:23:18:10:21	0.1136	0.1108	20.1119	537.2093	0.7385	0	0.0308	3	4
379	100	0.125	0.7	10:18:23:18:10:21	0.5582	0.1088	20.116	541.9895	0.7381	0.0183	0.0181	4	3
380	0	0.25	0.7	10:18:23:18:10:21	0	0.1918	20.0484	532.1906	0.7398	0	0.0305	4	3
381	5	0.25	0.7	10:18:23:18:10:21	0.03	0.1923	20.1011	531.0198	0.7381	0.0026	0.0309	3	4
382	20	0.25	0.7	10:18:23:18:10:21	0.1098	0.1947	20.1518	551.4197	0.7375	0.0026	0.0333	3	4
383	100	0.25	0.7	10:18:23:18:10:21	0.5725	0.2015	20.1637	541.8714	0.738	0.0183	0.036	3	4
408	0	0	0.7	14:22:25:2:14:23	0	0.0322	20.511	460.6544	0.7291	0	0	0	
409	5	0	0.7	14:22:25:2:14:23	0.0279	0.0165	20.4802	464.0238	0.7287	0	0	0	
410	20	0	0.7	14:22:25:2:14:23	0.1089	0.0089	20.4876	465.4649	0.7301	0.0085	0.0085	0	
411	100	0	0.7	14:22:25:2:14:23	0.563	0.0106	20.5044	559.0466	0.7283	0.0143	0.0143	1	2
412	0	0.125	0.7	14:22:25:2:14:23	0	0.1032	20.4284	536.5405	0.7303	0	0.033	4	3
413	5	0.125	0.7	14:22:25:2:14:23	0.0376	0.1005	20.4626	549.1587	0.7304	0	0.023	4	3
414	20	0.125	0.7	14:22:25:2:14:23	0.1421	0.109	20.5072	528.6525	0.7299	0	0.0461	3	4
415	100	0.125	0.7	14:22:25:2:14:23	0.696	0.114	20.484	502.7536	0.7284	0.0182	0.0309	4	3
416	0	0.25	0.7	14:22:25:2:14:23	0	0.2015	20.4484	541.7508	0.73	0	0.0281	3	4
417	5	0.25	0.7	14:22:25:2:14:23	0.034	0.1949	20.482	545.1831	0.7296	0	0.0153	4	3
418	20	0.25	0.7	14:22:25:2:14:23	0.1606	0.1917	20.5053	529.7069	0.7288	0.0026	0.0282	4	3
419	100	0.25	0.7	14:22:25:2:14:23	0.7319	0.1775	20.4742	535.1242	0.7295	0.0284	0.0205	4	3
444	0	0	0.7	20:11:26:17:17:9	0	0.0115	20.497	475.2387	0.7441	0	0	0	
445	5	0	0.7	20:11:26:17:17:9	0.0254	0.0073	20.572	467.842	0.7433	0.002	0.002	0	
446	20	0	0.7	20:11:26:17:17:9	0.0947	0.0082	20.5066	471.3729	0.7438	0	0	0	
447	100	0	0.7	20:11:26:17:17:9	0.4582	0.0102	20.4935	544.4725	0.7445	0.0213	0.0213	1	2
448	0	0.125	0.7	20:11:26:17:17:9	0	0.1047	20.4065	547.9715	0.7449	0	0.0232	3	4
449	5	0.125	0.7	20:11:26:17:17:9	0.029	0.0889	20.5933	537.8818	0.7423	0	0.018	3	4
450	20	0.125	0.7	20:11:26:17:17:9	0.133	0.1044	20.4302	540.4097	0.7443	0.0051	0.0353	4	3
451	100	0.125	0.7	20:11:26:17:17:9	0.6619	0.0999	20.4414	535.9455	0.7448	0.0052	0.013	3	4
452	0	0.25	0.7	20:11:26:17:17:9	0	0.1955	20.4612	530.4909	0.7432	0	0.0205	3	4
453	5	0.25	0.7	20:11:26:17:17:9	0.0297	0.1841	20.4287	525.1857	0.7445	0	0.0283	3	4
454	20	0.25	0.7	20:11:26:17:17:9	0.1218	0.211	20.4827	545.1664	0.7441	0.0026	0.0334	3	4
455	100	0.25	0.7	20:11:26:17:17:9	0.6342	0.2048	20.5272	543.7327	0.7441	0.0105	0.0259	3	4
480	0	0	0.7	0:5:10:40:15:30	0	0.0182	17.7526	459.7787	0.7326	0	0	0	
481	5	0	0.7	0:5:10:40:15:30	0.0033	0.0094	17.7562	473.7969	0.7318	0	0	0	
482	20	0	0.7	0:5:10:40:15:30	0.0158	0.0098	17.729	469.1779	0.7328	0	0	0	
483	100	0	0.7	0:5:10:40:15:30	0.0799	0.0089	17.7589	463.8722	0.733	0	0	0	
484	0	0.125	0.7	0:5:10:40:15:30	0	0.0995	17.7639	531.2618	0.7328	0	0.028	3	4
485	5	0.125	0.7	0:5:10:40:15:30	0.0053	0.1122	17.7489	564.6811	0.7319	0	0.0281	3	4
486	20	0.125	0.7	0:5:10:40:15:30	0.019	0.1079	17.7497	517.2719	0.7322	0	0.0298	3	4
487	100	0.125	0.7	0:5:10:40:15:30	0.1117	0.1049	17.7646	530.671	0.7321	0.0026	0.0256	3	4
488	0	0.25	0.7	0:5:10:40:15:30	0	0.1988	17.737	536.2634	0.732	0	0.0281	3	4
489	5	0.25	0.7	0:5:10:40:15:30	0.0067	0.2007	17.7466	536.7133	0.7323	0	0.0281	3	4
490	20	0.25	0.7	0:5:10:40:15:30	0.0161	0.199	17.7278	546.2735	0.7329	0	0.0231	3	4
491	100	0.25	0.7	0:5:10:40:15:30	0.0898	0.2131	17.7599	530.4513	0.7327	0	0.0358	3	4
516	0	0	0.7	35:21:0:0:35:9	0	0.0108	23.3781	448.3606	0.6667	0	0	0	
517	5	0	0.7	35:21:0:0:35:9	0.0432	0.0363	23.4075	431.4612	0.6667	0	0	0	
518	20	0	0.7	35:21:0:0:35:9	0.1637	0.0305	23.2567	431.4236	0.6667	0.0063	0.0063	0	2
519	100	0	0.7	35:21:0:0:35:9	0.8314	0.0094	23.4752	571.5724	0.6667	0.0248	0.0248	2	4
520	0	0.125	0.7	35:21:0:0:35:9	0	0.1052	23.4506	490.6078	0.6668	0	0.0236	4	3
521	5	0.125	0.7	35:21:0:0:35:9	0.0566	0.1125	23.3745	502.352	0.6667	0	0.0261	4	3
522	20	0.125	0.7	35:21:0:0:35:9	0.2259	0.0952	23.4201	475.7255	0.6668	0	0.0275	4	
523	100	0.125	0.7	35:21:0:0:35:9	1.0791	0.0979	23.2923	496.216	0.6668	0.0121	0.0167	4	3
524	0	0.25	0.7	35:21:0:0:35:9	0	0.207	23.4966	483.8381	0.6668	0	0.0284	4	3
525	5	0.25	0.7	35:21:0:0:35:9	0.0614	0.2211	23.3294	496.4689	0.6667	0	0.026	4	3
526	20	0.25	0.7	35:21:0:0:35:9	0.2668	0.2078	23.266	509.881	0.6668	0.0048	0.0332	4	3
527	100	0.25	0.7	35:21:0:0:35:9	1.1377	0.182	23.3782	504.4071	0.6668	0.0168	0.019	4	3
552	0	0	0.7	14:14:33:9:14:16	0	0.0095	19.6559	464.6793	0.7582	0	0	0	
553	5	0	0.7	14:14:33:9:14:16	0.0205	0.009	19.6948	492.3102	0.7579	0	0	0	
554	20	0	0.7	14:14:33:9:14:16	0.0904	0.018	19.7363	465.5912	0.7583	0.0021	0.0021	0	
555	100	0	0.7	14:14:33:9:14:16	0.4147	0.0096	19.63	552.4078	0.7577	0.012	0.012	1	2
556	0	0.125	0.7	14:14:33:9:14:16	0	0.1118	19.6597	542.4933	0.7581	0	0.0183	3	4
557	5	0.125	0.7	14:14:33:9:14:16	0.026	0.0983	19.6194	538.5759	0.7582	0	0.0366	3	4
558	20	0.125	0.7	14:14:33:9:14:16	0.1088	0.0971	19.5559	557.1544	0.7601	0.0027	0.0183	3	4
559	100	0.125	0.7	14:14:33:9:14:16	0.5321	0.1188	19.6632	553.6789	0.7588	0.0133	0.0264	3	4
560	0	0.25	0.7	14:14:33:9:14:16	0	0.2014	19.6997	558.2541	0.7579	0	0.026	3	4
561	5	0.25	0.7	14:14:33:9:14:16	0.0277	0.1802	19.6811	543.9526	0.7582	0	0.0288	3	4
562	20	0.25	0.7	14:14:33:9:14:16	0.1025	0.1844	19.6359	536.3232	0.7588	0	0.041	3	4
563	100	0.25	0.7	14:14:33:9:14:16	0.5764	0.1912	19.6599	564.176	0.7572	0.0132	0.0289	3	4
588	0	0	0.7	42:15:5:5:26:7	0	0.0404	23.8325	448.9117	0.6803	0	0	0	
589	5	0	0.7	42:15:5:5:26:7	0.0418	0.0089	23.8474	437.4796	0.6806	0	0	0	
590	20	0	0.7	42:15:5:5:26:7	0.1648	0.032	23.7583	431.3879	0.6801	0.0064	0.0064	0	2
591	100	0	0.7	42:15:5:5:26:7	0.8927	0.0374	23.7947	585.7728	0.6807	0.0182	0.0182	2	1
592	0	0.125	0.7	42:15:5:5:26:7	0	0.1059	23.8155	483.4233	0.6802	0	0.0234	3	4
593	5	0.125	0.7	42:15:5:5:26:7	0.0566	0.0895	23.7263	507.7966	0.6806	0	0.0287	4	3
594	20	0.125	0.7	42:15:5:5:26:7	0.2314	0.0994	23.8544	497.0536	0.6805	0	0.0141	4	3
595	100	0.125	0.7	42:15:5:5:26:7	1.0552	0.0956	23.7651	515.6739	0.6802	0.0219	0.029	4	3
596	0	0.25	0.7	42:15:5:5:26:7	0	0.1905	23.8415	523.7077	0.6807	0	0.0264	4	3
597	5	0.25	0.7	42:15:5:5:26:7	0.0597	0.199	23.7417	505.0803	0.6812	0	0.0385	4	3
598	20	0.25	0.7	42:15:5:5:26:7	0.2265	0.1986	23.7526	501.0761	0.6811	0.0024	0.031	4	3
599	100	0.25	0.7	42:15:5:5:26:7	1.1456	0.2013	23.7363	506.3625	0.6813	0.0146	0.0145	4	3
624	0	0	0.7	3:26:30:11:15:15	0	0.0101	19.9524	476.4401	0.7504	0	0	0	
625	5	0	0.7	3:26:30:11:15:15	0.0221	0.0092	19.945	471.7158	0.7503	0	0	0	
626	20	0	0.7	3:26:30:11:15:15	0.0911	0.0105	19.8005	479.2995	0.752	0	0	0	
627	100	0	0.7	3:26:30:11:15:15	0.431	0.0363	19.8969	554.4342	0.7508	0	0	1	2
628	0	0.125	0.7	3:26:30:11:15:15	0	0.1023	19.8696	556.3603	0.753	0	0.0364	3	4
629	5	0.125	0.7	3:26:30:11:15:15	0.0408	0.1091	19.9053	546.5093	0.7517	0	0.0312	3	4
630	20	0.125	0.7	3:26:30:11:15:15	0.1162	0.1069	19.8354	535.6525	0.7516	0	0.0228	4	3
631	100	0.125	0.7	3:26:30:11:15:15	0.5517	0.0965	19.8769	512.3992	0.7504	0.0106	0.0394	4	3
632	0	0.25	0.7	3:26:30:11:15:15	0	0.2034	19.8391	535.9395	0.7519	0	0.0517	3	4
633	5	0.25	0.7	3:26:30:11:15:15	0.0269	0.2034	19.8537	545.6305	0.7509	0	0.0337	3	4
634	20	0.25	0.7	3:26:30:11:15:15	0.1116	0.2057	19.8776	550.4706	0.7523	0	0.0364	3	4
635	100	0.25	0.7	3:26:30:11:15:15	0.6193	0.2034	19.888	549.7647	0.7516	0.0159	0.0209	4	3
660	0	0	0.7	28:23:23:23:0:3	0	0.0091	23.7632	472.509	0.7318	0	0	0	
661	5	0	0.7	28:23:23:23:0:3	0.0388	0.0367	23.7976	459.7439	0.7312	0	0	0	
662	20	0	0.7	28:23:23:23:0:3	0.1461	0.0087	23.7901	462.2571	0.7316	0	0	0	
663	100	0	0.7	28:23:23:23:0:3	0.7718	0.0112	23.7627	566.4173	0.7316	0.0142	0.0142	1	2
664	0	0.125	0.7	28:23:23:23:0:3	0	0.0915	23.9378	524.5407	0.729	0	0.0277	3	4
665	5	0.125	0.7	28:23:23:23:0:3	0.0532	0.0945	23.867	530.7135	0.7299	0	0.0328	3	4
666	20	0.125	0.7	28:23:23:23:0:3	0.2042	0.1261	23.7654	530.5701	0.7315	0.0077	0.0353	3	4
667	100	0.125	0.7	28:23:23:23:0:3	0.9571	0.1045	23.764	548.1257	0.7317	0.0051	0.0229	3	4
668	0	0.25	0.7	28:23:23:23:0:3	0	0.1977	23.8188	523.5394	0.7306	0	0.0223	4	3
669	5	0.25	0.7	28:23:23:23:0:3	0.0451	0.199	23.881	529.0894	0.7296	0.0026	0.0378	3	4
670	20	0.25	0.7	28:23:23:23:0:3	0.2297	0.1951	23.7371	534.277	0.7322	0.0026	0.0254	3	4
671	100	0.25	0.7	28:23:23:23:0:3	1.0548	0.1886	23.8892	539.7435	0.7298	0.0103	0.0153	3	4
696	0	0	0.7	25:20:17:20:0:18	0	0.0093	22.7961	469.5916	0.7179	0	0	0	
697	5	0	0.7	25:20:17:20:0:18	0.0316	0.0101	22.7134	468.6511	0.7187	0.002	0.002	0	
698	20	0	0.7	25:20:17:20:0:18	0.1404	0.0086	22.7634	471.9329	0.7181	0.0021	0.0021	0	
699	100	0	0.7	25:20:17:20:0:18	0.6662	0.0081	22.7927	564.8291	0.7178	0.0188	0.0188	1	2
700	0	0.125	0.7	25:20:17:20:0:18	0	0.098	22.7337	526.152	0.7196	0	0.0199	4	3
701	5	0.125	0.7	25:20:17:20:0:18	0.044	0.0948	22.7617	519.3287	0.7186	0	0.0367	4	3
702	20	0.125	0.7	25:20:17:20:0:18	0.1918	0.1182	22.6961	532.0891	0.718	0.0076	0.025	4	3
703	100	0.125	0.7	25:20:17:20:0:18	0.8525	0.1013	22.7394	523.474	0.7191	0.0102	0.0253	4	3
704	0	0.25	0.7	25:20:17:20:0:18	0	0.2037	22.6238	543.0498	0.7192	0	0.025	4	3
705	5	0.25	0.7	25:20:17:20:0:18	0.0472	0.2049	22.7496	538.591	0.7192	0	0.0225	4	3
706	20	0.25	0.7	25:20:17:20:0:18	0.1786	0.1953	22.6432	522.6797	0.7194	0.0025	0.0151	3	4
707	100	0.25	0.7	25:20:17:20:0:18	0.9257	0.1843	22.6934	524.5377	0.72	0.0203	0.0302	3	4
732	0	0	0.7	25:12:8:37:16:2	0	0.0108	22.3601	458.4432	0.7125	0	0	0	
733	5	0	0.7	25:12:8:37:16:2	0.0268	0.0373	22.5166	464.1402	0.7111	0	0	0	
734	20	0	0.7	25:12:8:37:16:2	0.1071	0.0081	22.4152	465.852	0.7114	0.0042	0.0042	0	
735	100	0	0.7	25:12:8:37:16:2	0.5623	0.0161	22.3097	534.9734	0.7126	0.0092	0.0092	1	2
736	0	0.125	0.7	25:12:8:37:16:2	0	0.1126	22.3743	527.2045	0.7127	0	0.0298	3	4
737	5	0.125	0.7	25:12:8:37:16:2	0.036	0.1047	22.4463	526.502	0.7112	0	0.0149	3	4
738	20	0.125	0.7	25:12:8:37:16:2	0.149	0.0916	22.4773	510.769	0.7114	0.0049	0.0171	3	4
739	100	0.125	0.7	25:12:8:37:16:2	0.7387	0.1016	22.363	530.9836	0.7128	0.005	0.0324	3	4
740	0	0.25	0.7	25:12:8:37:16:2	0	0.2069	22.4332	510.8172	0.7113	0	0.0323	3	4
741	5	0.25	0.7	25:12:8:37:16:2	0.0298	0.2021	22.3656	534.178	0.7124	0	0.0272	4	3
742	20	0.25	0.7	25:12:8:37:16:2	0.1567	0.2093	22.3159	514.7405	0.7121	0.0049	0.0193	4	3
743	100	0.25	0.7	25:12:8:37:16:2	0.8305	0.1914	22.4535	519.278	0.7116	0.0075	0.0324	3	4
768	0	0	0.7	20:10:10:16:23:21	0	0.009	20.264	465.3935	0.7045	0	0	0	
769	5	0	0.7	20:10:10:16:23:21	0.0214	0.0149	20.2783	450.6517	0.7039	0	0	0	
770	20	0	0.7	20:10:10:16:23:21	0.0959	0.0149	20.3783	450.1664	0.7049	0	0	0	
771	100	0	0.7	20:10:10:16:23:21	0.444	0.0108	20.3195	569.4698	0.7046	0.0069	0.0069	2	1
772	0	0.125	0.7	20:10:10:16:23:21	0	0.1225	20.2982	499.8508	0.7043	0	0.0422	3	4
773	5	0.125	0.7	20:10:10:16:23:21	0.0382	0.1055	20.2842	520.3447	0.7038	0	0.0199	4	3
774	20	0.125	0.7	20:10:10:16:23:21	0.123	0.1051	20.2933	543.05	0.7044	0	0.0224	4	3
775	100	0.125	0.7	20:10:10:16:23:21	0.6001	0.1026	20.2561	533.563	0.7034	0.01	0.02	4	3
776	0	0.25	0.7	20:10:10:16:23:21	0	0.1867	20.3863	506.4946	0.7032	0	0.0422	3	4
777	5	0.25	0.7	20:10:10:16:23:21	0.0337	0.1983	20.3019	526.4461	0.7045	0	0.0248	4	3
778	20	0.25	0.7	20:10:10:16:23:21	0.1156	0.1997	20.2164	518.4977	0.7051	0	0.0224	4	3
779	100	0.25	0.7	20:10:10:16:23:21	0.6078	0.2025	20.255	534.7395	0.705	0.005	0.0249	4	3
804	0	0	0.7	14:25:11:14:11:25	0	0.009	21.5464	455.1692	0.7026	0	0	0	
805	5	0	0.7	14:25:11:14:11:25	0.0311	0.0094	21.5412	466.2341	0.7032	0	0	0	
806	20	0	0.7	14:25:11:14:11:25	0.127	0.0088	21.5415	449.7085	0.7029	0.0021	0.0021	0	
807	100	0	0.7	14:25:11:14:11:25	0.586	0.0407	21.5214	557.7541	0.7031	0.0115	0.0115	2	1
808	0	0.125	0.7	14:25:11:14:11:25	0	0.0996	21.5425	510.0385	0.7025	0	0.0322	4	3
809	5	0.125	0.7	14:25:11:14:11:25	0.032	0.0976	21.483	517.1767	0.7032	0.0025	0.0371	4	3
810	20	0.125	0.7	14:25:11:14:11:25	0.165	0.0974	21.4999	541.8456	0.7038	0.005	0.0223	4	3
811	100	0.125	0.7	14:25:11:14:11:25	0.802	0.0771	21.4677	526.528	0.7036	0.01	0.0349	4	3
812	0	0.25	0.7	14:25:11:14:11:25	0	0.1853	21.4887	525.1911	0.7034	0	0.0247	4	3
813	5	0.25	0.7	14:25:11:14:11:25	0.041	0.1915	21.5804	502.6091	0.7036	0	0.027	3	4
814	20	0.25	0.7	14:25:11:14:11:25	0.1549	0.1887	21.4836	514.3691	0.7037	0.0025	0.0395	4	3
815	100	0.25	0.7	14:25:11:14:11:25	0.8214	0.1878	21.5769	514.1601	0.703	0.0172	0.0365	4	3
840	0	0	0.7	0:20:26:6:26:22	0	0.011	18.2764	459.0817	0.7427	0	0	0	
841	5	0	0.7	0:20:26:6:26:22	0.015	0.0089	18.2469	486.284	0.7419	0	0	0	
842	20	0	0.7	0:20:26:6:26:22	0.061	0.0099	18.3356	468.4118	0.7436	0	0	0	
843	100	0	0.7	0:20:26:6:26:22	0.3074	0.0104	18.2923	533.1023	0.7445	0.0047	0.0047	1	2
844	0	0.125	0.7	0:20:26:6:26:22	0	0.0997	18.2812	502.1976	0.7429	0	0.0337	4	3
845	5	0.125	0.7	0:20:26:6:26:22	0.0168	0.1046	18.2413	523.9907	0.7436	0	0.0207	3	4
846	20	0.125	0.7	0:20:26:6:26:22	0.076	0.0921	18.3535	541.5085	0.7421	0	0.018	4	3
847	100	0.125	0.7	0:20:26:6:26:22	0.3705	0.0975	18.3167	502.1612	0.7426	0.021	0.0156	4	3
848	0	0.25	0.7	0:20:26:6:26:22	0	0.1845	18.293	541.7855	0.7443	0	0.0311	4	3
849	5	0.25	0.7	0:20:26:6:26:22	0.0232	0.1873	18.3584	528.0579	0.7409	0	0.0233	3	4
850	20	0.25	0.7	0:20:26:6:26:22	0.078	0.1904	18.3148	528.1315	0.7442	0	0.0233	3	4
851	100	0.25	0.7	0:20:26:6:26:22	0.4138	0.1846	18.3409	533.0878	0.7433	0.0104	0.0077	3	4
876	0	0	0.7	17:8:17:11:17:30	0	0.0426	19.3322	465.8322	0.7197	0	0	0	
877	5	0	0.7	17:8:17:11:17:30	0.0198	0.0113	19.3054	465.0384	0.7204	0.002	0.002	0	
878	20	0	0.7	17:8:17:11:17:30	0.0814	0.0082	19.2625	468.8335	0.7204	0.0021	0.0021	0	
879	100	0	0.7	17:8:17:11:17:30	0.3658	0.0112	19.3398	537.7015	0.7204	0.0093	0.0093	1	2
880	0	0.125	0.7	17:8:17:11:17:30	0	0.0982	19.3374	539.6292	0.7203	0	0.0304	4	3
881	5	0.125	0.7	17:8:17:11:17:30	0.0237	0.0919	19.2312	536.8004	0.7209	0	0.0254	4	3
882	20	0.125	0.7	17:8:17:11:17:30	0.1028	0.095	19.2942	525.7952	0.7206	0.0026	0.0254	4	3
883	100	0.125	0.7	17:8:17:11:17:30	0.4988	0.0942	19.2715	539.4828	0.7212	0.0051	0.0204	4	3
884	0	0.25	0.7	17:8:17:11:17:30	0	0.2048	19.2901	543.2067	0.7194	0	0.0253	4	3
885	5	0.25	0.7	17:8:17:11:17:30	0.0191	0.2097	19.3372	535.6758	0.7202	0	0.0203	4	3
886	20	0.25	0.7	17:8:17:11:17:30	0.1039	0.1965	19.3544	515.0797	0.7192	0	0.0456	3	4
887	100	0.25	0.7	17:8:17:11:17:30	0.4977	0.2026	19.2629	523.2866	0.7198	0.0103	0.0229	4	3
912	0	0	0.7	5:20:11:25:17:22	0	0.0107	19.9949	456.6331	0.7154	0	0	0	
913	5	0	0.7	5:20:11:25:17:22	0.0234	0.01	19.9771	465.6834	0.7157	0.0019	0.0019	0	
914	20	0	0.7	5:20:11:25:17:22	0.0799	0.0117	19.9944	446.639	0.7145	0.002	0.002	0	
915	100	0	0.7	5:20:11:25:17:22	0.3608	0.012	19.9635	566.8836	0.7155	0.0046	0.0046	2	1
916	0	0.125	0.7	5:20:11:25:17:22	0	0.0944	20.0452	517.9662	0.715	0	0.0201	4	3
917	5	0.125	0.7	5:20:11:25:17:22	0.022	0.1028	20.009	534.2466	0.7146	0	0.0351	4	3
918	20	0.125	0.7	5:20:11:25:17:22	0.0939	0.0981	19.9531	535.0031	0.7152	0	0.045	4	3
919	100	0.125	0.7	5:20:11:25:17:22	0.5199	0.1002	19.995	538.2398	0.7151	0	0.0202	4	3
920	0	0.25	0.7	5:20:11:25:17:22	0	0.1868	20.0341	525.2053	0.7146	0	0.05	4	3
921	5	0.25	0.7	5:20:11:25:17:22	0.0267	0.1955	19.9574	538.5936	0.7153	0	0.0498	4	3
922	20	0.25	0.7	5:20:11:25:17:22	0.1047	0.1909	19.9998	509.9676	0.7154	0.0025	0.0225	3	4
923	100	0.25	0.7	5:20:11:25:17:22	0.5222	0.2014	19.9388	543.0308	0.7173	0.0202	0.0201	4	3
948	0	0	0.7	29:16:25:0:3:27	0	0.0077	21.7736	469.3687	0.7238	0	0	0	
949	5	0	0.7	29:16:25:0:3:27	0.0342	0.0086	21.7899	461.3192	0.7238	0	0	0	
950	20	0	0.7	29:16:25:0:3:27	0.1315	0.0083	21.8709	460.6116	0.7233	0.0065	0.0065	0	
951	100	0	0.7	29:16:25:0:3:27	0.6914	0.0088	21.7301	558.3481	0.7242	0.0118	0.0118	1	2
952	0	0.125	0.7	29:16:25:0:3:27	0	0.093	21.714	536.3232	0.7238	0	0.0279	4	3
953	5	0.125	0.7	29:16:25:0:3:27	0.0458	0.1165	21.7767	535.1787	0.723	0	0.0275	4	3
954	20	0.125	0.7	29:16:25:0:3:27	0.1939	0.108	21.7707	545.1631	0.7241	0	0.0254	4	3
955	100	0.125	0.7	29:16:25:0:3:27	0.9228	0.1131	21.7174	543.3701	0.7247	0.018	0.0409	4	3
956	0	0.25	0.7	29:16:25:0:3:27	0	0.1808	21.7821	522.7261	0.7242	0	0.0278	3	4
957	5	0.25	0.7	29:16:25:0:3:27	0.049	0.2142	21.7635	533.182	0.724	0	0.0227	4	3
958	20	0.25	0.7	29:16:25:0:3:27	0.1645	0.2066	21.7315	531.2358	0.7244	0.0051	0.0279	3	4
959	100	0.25	0.7	29:16:25:0:3:27	0.9432	0.1981	21.6965	529.6868	0.7239	0.0127	0.0202	4	3
984	0	0	0.7	18:5:13:21:23:20	0	0.0124	19.5461	474.5703	0.7175	0	0	0	
985	5	0	0.7	18:5:13:21:23:20	0.0163	0.0089	19.5072	454.97	0.7175	0	0	0	
986	20	0	0.7	18:5:13:21:23:20	0.0664	0.0096	19.4324	464.552	0.7186	0	0	0	
987	100	0	0.7	18:5:13:21:23:20	0.359	0.0251	19.4557	524.7586	0.7186	0.0183	0.0183	1	2
988	0	0.125	0.7	18:5:13:21:23:20	0	0.106	19.5081	505.2582	0.7179	0	0.0293	3	
989	5	0.125	0.7	18:5:13:21:23:20	0.0188	0.1164	19.4269	519.9576	0.7181	0	0.0327	3	4
990	20	0.125	0.7	18:5:13:21:23:20	0.0864	0.1135	19.5228	518.5965	0.718	0	0.0321	3	4
991	100	0.125	0.7	18:5:13:21:23:20	0.4301	0.0995	19.5508	532.3892	0.7178	0.0076	0.038	3	4
992	0	0.25	0.7	18:5:13:21:23:20	0	0.1857	19.4418	539.3358	0.719	0	0.0176	4	3
993	5	0.25	0.7	18:5:13:21:23:20	0.0221	0.1922	19.5223	537.5289	0.7165	0	0.0202	4	3
994	20	0.25	0.7	18:5:13:21:23:20	0.0946	0.1832	19.5096	522.8879	0.7176	0.0051	0.0251	3	4
995	100	0.25	0.7	18:5:13:21:23:20	0.4592	0.1794	19.4942	537.208	0.7182	0.0051	0.038	3	4
1020	0	0	0.7	14:11:17:23:11:24	0	0.0274	19.9524	459.8511	0.7287	0	0	0	
1021	5	0	0.7	14:11:17:23:11:24	0.019	0.0378	19.9251	469.9711	0.7284	0	0	0	
1022	20	0	0.7	14:11:17:23:11:24	0.0835	0.0078	19.9151	463.9785	0.7284	0.0021	0.0021	0	
1023	100	0	0.7	14:11:17:23:11:24	0.3829	0.038	19.8884	540.4997	0.7292	0.007	0.007	1	2
1024	0	0.125	0.7	14:11:17:23:11:24	0	0.1174	19.9047	533.4468	0.7289	0	0.0356	4	3
1025	5	0.125	0.7	14:11:17:23:11:24	0.0309	0.101	19.8839	522.2339	0.7286	0	0.03	3	4
1026	20	0.125	0.7	14:11:17:23:11:24	0.0916	0.1038	19.9193	528.5368	0.7282	0.0026	0.0331	4	3
1027	100	0.125	0.7	14:11:17:23:11:24	0.5078	0.1012	19.8709	543.062	0.7295	0.0076	0.0329	4	3
1028	0	0.25	0.7	14:11:17:23:11:24	0	0.212	19.8412	534.6223	0.7282	0	0.028	4	3
1029	5	0.25	0.7	14:11:17:23:11:24	0.022	0.1945	19.916	539.1642	0.7281	0	0.0153	4	3
1030	20	0.25	0.7	14:11:17:23:11:24	0.0991	0.1984	19.9086	540.2843	0.7288	0.0026	0.0229	3	4
1031	100	0.25	0.7	14:11:17:23:11:24	0.5499	0.2025	19.9178	531.7717	0.7297	0.0129	0.0178	3	4
1056	0	0	0.7	6:0:6:50:12:26	0	0.0114	18.4027	475.0504	0.7276	0	0	0	
1057	5	0	0.7	6:0:6:50:12:26	0.0046	0.0096	18.4107	465.3626	0.7284	0	0	0	
1058	20	0	0.7	6:0:6:50:12:26	0.0178	0.0096	18.3823	473.3457	0.7282	0.0039	0.0039	0	
1059	100	0	0.7	6:0:6:50:12:26	0.096	0.0107	18.3993	469.124	0.7283	0.0042	0.0042	0	
1060	0	0.125	0.7	6:0:6:50:12:26	0	0.092	18.365	533.2179	0.7283	0	0.0278	3	4
1061	5	0.125	0.7	6:0:6:50:12:26	0.006	0.0945	18.3907	536.5693	0.7282	0	0.0201	3	4
1062	20	0.125	0.7	6:0:6:50:12:26	0.023	0.1077	18.4249	534.8631	0.7291	0	0.0228	3	4
